club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
TV Saarwellingen,3 x 800 m Staffel,Aline,Zöhler,0,"8:52,66",W13,06.09.2011,Rehlingen,4,True,0
TV Saarwellingen,3 x 800 m Staffel,Carolin,Rupp,0,"8:52,66",W13,06.09.2011,Rehlingen,4,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Eva,Schroeder,0,"9:10,18",W13,10.04.2011,Püttlingen,5,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Celina,Schweizer,0,"9:10,18",W13,10.04.2011,Püttlingen,5,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Elisa,Busch,0,"9:10,18",W13,10.04.2011,Püttlingen,5,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Teresa,Bubel,0,"9:11,79",W13,25.08.2011,Saarbrücken,6,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Kristina,Jost,0,"9:11,79",W13,25.08.2011,Saarbrücken,6,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Florence,Grünewald,0,"9:11,79",W13,25.08.2011,Saarbrücken,6,True,0
LC Rehlingen,3 x 800 m Staffel,Anna,Klesen,0,"9:12,98",W13,06.09.2011,Rehlingen,7,True,0
LC Rehlingen,3 x 800 m Staffel,Lara,Stiebel,0,"9:12,98",W13,06.09.2011,Rehlingen,7,True,0
LC Rehlingen,3 x 800 m Staffel,Joline,Seiwert,0,"9:12,98",W13,06.09.2011,Rehlingen,7,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Franziska,Kramp,0,"9:18,05",W13,10.04.2011,Püttlingen,8,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Elena,Brachtendorf,0,"9:18,05",W13,10.04.2011,Püttlingen,8,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Kathrina,Witt,0,"9:18,05",W13,10.04.2011,Püttlingen,8,True,0
ATSV Saarbrücken,3 x 800 m Staffel,Henrike,Timm,0,"9:28,46",W13,25.08.2011,Saarbrücken,9,True,0
ATSV Saarbrücken,3 x 800 m Staffel,Rita,Reichert,0,"9:28,46",W13,25.08.2011,Saarbrücken,9,True,0
ATSV Saarbrücken,3 x 800 m Staffel,Franziska,Müller,0,"9:28,46",W13,25.08.2011,Saarbrücken,9,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Cristina,Di Napoli,0,"9:47,83",W13,25.08.2011,Saarbrücken,10,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Nina,Albert,0,"9:47,83",W13,25.08.2011,Saarbrücken,10,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Stella,Scuglia,0,"9:47,83",W13,25.08.2011,Saarbrücken,10,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Nina,Stier,0,6.783,W13,18.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Elena,Ries,0,6.783,W13,18.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Celina,Kern,0,6.783,W13,18.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Kristina,Jost,0,6.783,W13,18.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Juliane,Kuhn,0,6.783,W13,18.09.2011,Saarlouis,1,True,0
LC Rehlingen,3-Kampf Ma.,Manuela,Afane,0,6.573,W13,07.05.2011,Piesbach,2,True,0
LC Rehlingen,3-Kampf Ma.,Silvana,Tinnes,0,6.573,W13,07.05.2011,Piesbach,2,True,0
LC Rehlingen,3-Kampf Ma.,Amelie,Klein,0,6.573,W13,07.05.2011,Piesbach,2,True,0
LC Rehlingen,3-Kampf Ma.,Lee,Wegener,0,6.573,W13,07.05.2011,Piesbach,2,True,0
LC Rehlingen,3-Kampf Ma.,Julie,Maas,0,6.573,W13,07.05.2011,Piesbach,2,True,0
LG Reimsbach-Oppen,3-Kampf Ma.,Anna,Grünewald,0,6.236,W13,18.09.2011,Saarlouis,3,True,0
LG Reimsbach-Oppen,3-Kampf Ma.,Selina,Wendels,0,6.236,W13,18.09.2011,Saarlouis,3,True,0
LG Reimsbach-Oppen,3-Kampf Ma.,Carina,Bierle,0,6.236,W13,18.09.2011,Saarlouis,3,True,0
LG Reimsbach-Oppen,3-Kampf Ma.,Meike,Jakob,0,6.236,W13,18.09.2011,Saarlouis,3,True,0
LG Reimsbach-Oppen,3-Kampf Ma.,Alissa,Dentinger,0,6.236,W13,18.09.2011,Saarlouis,3,True,0
LG DJK Erbach-SG St. Ingbert,3-Kampf Ma.,Celine,Hofmann,0,6.225,W13,08.05.2011,Homburg,4,True,0
LG DJK Erbach-SG St. Ingbert,3-Kampf Ma.,Mara,Thommes,0,6.225,W13,08.05.2011,Homburg,4,True,0
LG DJK Erbach-SG St. Ingbert,3-Kampf Ma.,Emely,Detzler,0,6.225,W13,08.05.2011,Homburg,4,True,0
LG DJK Erbach-SG St. Ingbert,3-Kampf Ma.,Sarah,Walzer,0,6.225,W13,08.05.2011,Homburg,4,True,0
LG DJK Erbach-SG St. Ingbert,3-Kampf Ma.,Anna,Schwarz,0,6.225,W13,08.05.2011,Homburg,4,True,0
LSG 98 Köllertal,3-Kampf Ma.,Celina,Schweizer,0,6.191,W13,18.09.2011,Saarlouis,5,True,0
LSG 98 Köllertal,3-Kampf Ma.,Franziska,Kramp,0,6.191,W13,18.09.2011,Saarlouis,5,True,0
LSG 98 Köllertal,3-Kampf Ma.,Kathrina,Witt,0,6.191,W13,18.09.2011,Saarlouis,5,True,0
LSG 98 Köllertal,3-Kampf Ma.,Kathrin,Loebens,0,6.191,W13,18.09.2011,Saarlouis,5,True,0
LSG 98 Köllertal,3-Kampf Ma.,Elisa,Busch,0,6.191,W13,18.09.2011,Saarlouis,5,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Celina,Gorges,0,6.175,W13,18.09.2011,Saarlouis,6,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Nora,Lesch,0,6.175,W13,18.09.2011,Saarlouis,6,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Teresa,Bubel,0,6.175,W13,18.09.2011,Saarlouis,6,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Anna,Rausch,0,6.175,W13,18.09.2011,Saarlouis,6,True,0
SV Schlau.Com Saar 05 SBR.,3-Kampf Ma.,Katharina,Schimke,0,6.175,W13,18.09.2011,Saarlouis,6,True,0
LSG Neunkirchen,3-Kampf Ma.,Meike,Schreiner,0,6.138,W13,09.09.2011,Birkenfeld,7,True,0
LSG Neunkirchen,3-Kampf Ma.,Michelle,Euschen,0,6.138,W13,09.09.2011,Birkenfeld,7,True,0
LSG Neunkirchen,3-Kampf Ma.,Juliette,Fabian,0,6.138,W13,09.09.2011,Birkenfeld,7,True,0
LSG Neunkirchen,3-Kampf Ma.,Isabelle,Schmolzi,0,6.138,W13,09.09.2011,Birkenfeld,7,True,0
LSG Neunkirchen,3-Kampf Ma.,Jana,Fuhrmann,0,6.138,W13,09.09.2011,Birkenfeld,7,True,0
TV Saarwellingen,3-Kampf Ma.,Carolin,Rupp,0,5.938,W13,07.05.2011,Piesbach,8,True,0
TV Saarwellingen,3-Kampf Ma.,Hannah,Czapla,0,5.938,W13,07.05.2011,Piesbach,8,True,0
TV Saarwellingen,3-Kampf Ma.,Paula,Weber,0,5.938,W13,07.05.2011,Piesbach,8,True,0
TV Saarwellingen,3-Kampf Ma.,Aline,Zöhler,0,5.938,W13,07.05.2011,Piesbach,8,True,0
TV Saarwellingen,3-Kampf Ma.,Marine,Schorr,0,5.938,W13,07.05.2011,Piesbach,8,True,0
LAZ Saarbrücken,3-Kampf Ma.,Paula,Lorson,0,5.763,W13,18.09.2011,Saarlouis,9,True,0
LAZ Saarbrücken,3-Kampf Ma.,Julia,Berke,0,5.763,W13,18.09.2011,Saarlouis,9,True,0
LAZ Saarbrücken,3-Kampf Ma.,Lena,Wiwie,0,5.763,W13,18.09.2011,Saarlouis,9,True,0
LAZ Saarbrücken,3-Kampf Ma.,Lana,Riebes,0,5.763,W13,18.09.2011,Saarlouis,9,True,0
LAZ Saarbrücken,3-Kampf Ma.,Isabelle,Steffen,0,5.763,W13,18.09.2011,Saarlouis,9,True,0
LV Merzig,3-Kampf Ma.,Anna-Lena,Dietrich,0,5.665,W13,07.05.2011,Piesbach,10,True,0
LV Merzig,3-Kampf Ma.,Danielle,Konz,0,5.665,W13,07.05.2011,Piesbach,10,True,0
LV Merzig,3-Kampf Ma.,Arwen Lela,Conrath,0,5.665,W13,07.05.2011,Piesbach,10,True,0
LV Merzig,3-Kampf Ma.,Alina,Laux,0,5.665,W13,07.05.2011,Piesbach,10,True,0
LV Merzig,3-Kampf Ma.,Noemi,Neusius,0,5.665,W13,07.05.2011,Piesbach,10,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Nina,Stier,0,8.751,W13,18.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Elena,Ries,0,8.751,W13,18.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Celina,Kern,0,8.751,W13,18.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Kristina,Jost,0,8.751,W13,18.09.2011,Saarlouis,1,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Juliane,Kuhn,0,8.751,W13,18.09.2011,Saarlouis,1,True,0
LC Rehlingen,4-Kampf Ma.,Manuela,Afane,0,8.587,W13,07.05.2011,Piesbach,2,True,0
LC Rehlingen,4-Kampf Ma.,Silvana,Tinnes,0,8.587,W13,07.05.2011,Piesbach,2,True,0
LC Rehlingen,4-Kampf Ma.,Amelie,Klein,0,8.587,W13,07.05.2011,Piesbach,2,True,0
LC Rehlingen,4-Kampf Ma.,Lee,Wegener,0,8.587,W13,07.05.2011,Piesbach,2,True,0
LC Rehlingen,4-Kampf Ma.,Julie,Maas,0,8.587,W13,07.05.2011,Piesbach,2,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Mara,Thommes,0,8.214,W13,08.05.2011,Homburg,3,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Celine,Hofmann,0,8.214,W13,08.05.2011,Homburg,3,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Emely,Detzler,0,8.214,W13,08.05.2011,Homburg,3,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Anna,Schwarz,0,8.214,W13,08.05.2011,Homburg,3,True,0
LG DJK Erbach-SG St. Ingbert,4-Kampf Ma.,Sarah,Walzer,0,8.214,W13,08.05.2011,Homburg,3,True,0
LSG 98 Köllertal,4-Kampf Ma.,Celina,Schweizer,0,8.103,W13,18.09.2011,Saarlouis,4,True,0
LSG 98 Köllertal,4-Kampf Ma.,Kathrina,Witt,0,8.103,W13,18.09.2011,Saarlouis,4,True,0
LSG 98 Köllertal,4-Kampf Ma.,Franziska,Kramp,0,8.103,W13,18.09.2011,Saarlouis,4,True,0
LSG 98 Köllertal,4-Kampf Ma.,Kathrin,Loebens,0,8.103,W13,18.09.2011,Saarlouis,4,True,0
LSG 98 Köllertal,4-Kampf Ma.,Elisa,Busch,0,8.103,W13,18.09.2011,Saarlouis,4,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Anna,Grünewald,0,7.888,W13,18.09.2011,Saarlouis,5,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Selina,Wendels,0,7.888,W13,18.09.2011,Saarlouis,5,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Isabel,Werner,0,7.888,W13,18.09.2011,Saarlouis,5,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Carina,Bierle,0,7.888,W13,18.09.2011,Saarlouis,5,True,0
LG Reimsbach-Oppen,4-Kampf Ma.,Alissa,Dentinger,0,7.888,W13,18.09.2011,Saarlouis,5,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Celina,Gorges,0,7.688,W13,18.09.2011,Saarlouis,6,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Nora,Lesch,0,7.688,W13,18.09.2011,Saarlouis,6,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Teresa,Bubel,0,7.688,W13,18.09.2011,Saarlouis,6,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Katharina,Schimke,0,7.688,W13,18.09.2011,Saarlouis,6,True,0
SV Schlau.Com Saar 05 SBR.,4-Kampf Ma.,Friederike,Imm,0,7.688,W13,18.09.2011,Saarlouis,6,True,0
TV Saarwellingen,4-Kampf Ma.,Carolin,Rupp,0,7.588,W13,07.05.2011,Piesbach,7,True,0
TV Saarwellingen,4-Kampf Ma.,Hannah,Czapla,0,7.588,W13,07.05.2011,Piesbach,7,True,0
TV Saarwellingen,4-Kampf Ma.,Paula,Weber,0,7.588,W13,07.05.2011,Piesbach,7,True,0
TV Saarwellingen,4-Kampf Ma.,Aline,Zöhler,0,7.588,W13,07.05.2011,Piesbach,7,True,0
TV Saarwellingen,4-Kampf Ma.,Marine,Schorr,0,7.588,W13,07.05.2011,Piesbach,7,True,0
LSG Neunkirchen,4-Kampf Ma.,Meike,Schreiner,0,7.322,W13,07.05.2011,St.Wendel,8,True,0
LSG Neunkirchen,4-Kampf Ma.,Juliette,Fabian,0,7.322,W13,07.05.2011,St.Wendel,8,True,0
LSG Neunkirchen,4-Kampf Ma.,Michelle,Euschen,0,7.322,W13,07.05.2011,St.Wendel,8,True,0
LSG Neunkirchen,4-Kampf Ma.,Isabelle,Schmolzi,0,7.322,W13,07.05.2011,St.Wendel,8,True,0
LSG Neunkirchen,4-Kampf Ma.,Jana,Fuhrmann,0,7.322,W13,07.05.2011,St.Wendel,8,True,0
LV Merzig,4-Kampf Ma.,Anna-Lena,Dietrich,0,7.233,W13,07.05.2011,Piesbach,9,True,0
LV Merzig,4-Kampf Ma.,Danielle,Konz,0,7.233,W13,07.05.2011,Piesbach,9,True,0
LV Merzig,4-Kampf Ma.,Arwen Lela,Conrath,0,7.233,W13,07.05.2011,Piesbach,9,True,0
LV Merzig,4-Kampf Ma.,Alina,Laux,0,7.233,W13,07.05.2011,Piesbach,9,True,0
LV Merzig,4-Kampf Ma.,Noemi,Neusius,0,7.233,W13,07.05.2011,Piesbach,9,True,0
LAZ Saarbrücken,4-Kampf Ma.,Paula,Lorson,0,7.157,W13,18.09.2011,Saarlouis,10,True,0
LAZ Saarbrücken,4-Kampf Ma.,Lena,Wiwie,0,7.157,W13,18.09.2011,Saarlouis,10,True,0
LAZ Saarbrücken,4-Kampf Ma.,Julia,Berke,0,7.157,W13,18.09.2011,Saarlouis,10,True,0
LAZ Saarbrücken,4-Kampf Ma.,Lana,Riebes,0,7.157,W13,18.09.2011,Saarlouis,10,True,0
LAZ Saarbrücken,4-Kampf Ma.,Kathrin,Helms,0,7.157,W13,18.09.2011,Saarlouis,10,True,0
LC Rehlingen,Block Mannschaft,Manuela,Afane,0,10.557,W13,22.05.2011,St. Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Silvana,Tinnes,0,10.557,W13,22.05.2011,St. Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Amelie,Klein,0,10.557,W13,22.05.2011,St. Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Julie,Maas,0,10.557,W13,22.05.2011,St. Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Joline,Seiwert,0,10.557,W13,22.05.2011,St. Wendel,1,True,0
LSG Neunkirchen,Block Mannschaft,Michelle,Euschen,0,9.299,W13,22.05.2011,St. Wendel,2,True,0
LSG Neunkirchen,Block Mannschaft,Meike,Schreiner,0,9.299,W13,22.05.2011,St. Wendel,2,True,0
LSG Neunkirchen,Block Mannschaft,Juliette,Fabian,0,9.299,W13,22.05.2011,St. Wendel,2,True,0
LSG Neunkirchen,Block Mannschaft,Isabelle,Schmolzi,0,9.299,W13,22.05.2011,St. Wendel,2,True,0
LSG Neunkirchen,Block Mannschaft,Jana,Fuhrmann,0,9.299,W13,22.05.2011,St. Wendel,2,True,0
TV Homburg,Block Mannschaft,Ida,Maier,0,9.255,W13,22.05.2011,St. Wendel,3,True,0
TV Homburg,Block Mannschaft,Marie,Schulz,0,9.255,W13,22.05.2011,St. Wendel,3,True,0
TV Homburg,Block Mannschaft,Luca,Pauli,0,9.255,W13,22.05.2011,St. Wendel,3,True,0
TV Homburg,Block Mannschaft,Julia,Stern,0,9.255,W13,22.05.2011,St. Wendel,3,True,0
TV Homburg,Block Mannschaft,Celine,Stenger,0,9.255,W13,22.05.2011,St. Wendel,3,True,0
LAZ Saarbrücken,Block Mannschaft,Julia,Berke,0,9.140,W13,22.05.2011,St. Wendel,4,True,0
LAZ Saarbrücken,Block Mannschaft,Paula,Lorson,0,9.140,W13,22.05.2011,St. Wendel,4,True,0
LAZ Saarbrücken,Block Mannschaft,Lena,Wiwie,0,9.140,W13,22.05.2011,St. Wendel,4,True,0
LAZ Saarbrücken,Block Mannschaft,Lana,Riebes,0,9.140,W13,22.05.2011,St. Wendel,4,True,0
LAZ Saarbrücken,Block Mannschaft,Kathrin,Helms,0,9.140,W13,22.05.2011,St. Wendel,4,True,0
LSG 98 Köllertal,Block Mannschaft,Celina,Schweizer,0,9.086,W13,22.05.2011,St. Wendel,5,True,0
LSG 98 Köllertal,Block Mannschaft,Kathrina,Witt,0,9.086,W13,22.05.2011,St. Wendel,5,True,0
LSG 98 Köllertal,Block Mannschaft,Elisa,Busch,0,9.086,W13,22.05.2011,St. Wendel,5,True,0
LSG 98 Köllertal,Block Mannschaft,Elena,Brachtendorf,0,9.086,W13,22.05.2011,St. Wendel,5,True,0
LSG 98 Köllertal,Block Mannschaft,Kathrin,Loebens,0,9.086,W13,22.05.2011,St. Wendel,5,True,0
LG Saar 70,Block Mannschaft,Lea,Groß,0,9.066,W13,22.05.2011,St. Wendel,6,True,0
LG Saar 70,Block Mannschaft,Hanna,Grauvogel,0,9.066,W13,22.05.2011,St. Wendel,6,True,0
LG Saar 70,Block Mannschaft,Jenny,Gropp,0,9.066,W13,22.05.2011,St. Wendel,6,True,0
LG Saar 70,Block Mannschaft,Natalie,Schmitt,0,9.066,W13,22.05.2011,St. Wendel,6,True,0
LG Saar 70,Block Mannschaft,Madeleine,Bäsel,0,9.066,W13,22.05.2011,St. Wendel,6,True,0
TV Saarwellingen,Block Mannschaft,Carolin,Rupp,0,8.604,W13,22.05.2011,St. Wendel,7,True,0
TV Saarwellingen,Block Mannschaft,Paula,Weber,0,8.604,W13,22.05.2011,St. Wendel,7,True,0
TV Saarwellingen,Block Mannschaft,Hannah,Czapla,0,8.604,W13,22.05.2011,St. Wendel,7,True,0
TV Saarwellingen,Block Mannschaft,Marie,Schorr,0,8.604,W13,22.05.2011,St. Wendel,7,True,0
TV Saarwellingen,Block Mannschaft,Lea,Dennemärker,0,8.604,W13,22.05.2011,St. Wendel,7,True,0
LC Rehlingen,75 m Lauf,Manuella,Afane,1998,"9,95",W13,27.07.2011,Friedrichsthal,1,False,0
TV Saarwellingen,75 m Lauf,Carolin,Rupp,1998,"10,21",W13,14.08.2011,Dillingen,2,False,0
LG DJK Erbach-SG St. Ingbert,75 m Lauf,Mara,Thommes,1998,"10,34",W13,20.07.2011,Friedrichsthal,3,False,0
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Celina,Kern,1998,"10,38",W13,03.09.2011,Saarlouis,4,False,0
LC Rehlingen,75 m Lauf,Amelie,Klein,1998,"10,54",W13,17.09.2011,Einbeck,5,False,0
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Nina,Stier,1998,"10,63",W13,03.09.2011,Saarlouis,6,False,0
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Elena,Ries,1998,"10,70",W13,25.09.2011,Ottweiler,7,False,0
LG DJK Erbach-SG St. Ingbert,75 m Lauf,Celine,Hoffmann,1998,"10,72",W13,18.09.2011,Saarlouis,8,False,0
LSG Sbr.-Sulzbachtal,75 m Lauf,Cristina,Di Napoli,1998,"10,75",W13,14.08.2011,Friedrichsthal,9,False,0
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Celina,Gorges,1998,"10,76",W13,22.05.2011,St. Wendel,10,False,0
LC Rehlingen,800 m Lauf,Manuella,Afane,1998,"2:35,23",W13,05.07.2011,Rehlingen,1,False,0
LG Reimsbach-Oppen,800 m Lauf,Michelle,Görgen,1998,"2:37,36",W13,29.05.2011,Homburg,2,False,0
LSG 98 Köllertal,800 m Lauf,Kathrina,Witt,1998,"2:43,02",W13,14.08.2011,Rehlingen,3,False,0
LV Merzig,800 m Lauf,Arwen Lela,Conrath,1998,"2:43,33",W13,14.08.2011,Rehlingen,4,False,0
TV Saarwellingen,800 m Lauf,Hannah,Czapla,1998,"2:43,81",W13,03.09.2011,Saarlouis,5,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Celina,Kern,1998,"2:45,06",W13,30.06.2011,Saarbrücken,6,False,0
LC Rehlingen,800 m Lauf,Julie,Maas,1998,"2:46,35",W13,14.08.2011,Rehlingen,7,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Sarah-Christine,Müller,1998,"2:46,46",W13,30.06.2011,Saarbrücken,8,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Celina,Gorges,1998,"2:49,21",W13,13.05.2011,Saarbrücken,9,False,0
LG DJK Erbach-SG St. Ingbert,800 m Lauf,Mara,Thommes,1998,"2:51,06",W13,20.07.2011,Friedrichsthal,10,False,0
LC Rehlingen,2000 m Lauf,Manuela,Afane,1998,"8:09,64",W13,02.04.2011,Rehlingen,1,False,0
LG Reimsbach-Oppen,2000 m Lauf,Michelle,Görgen,1998,"8:10,94",W13,02.04.2011,Rehlingen,2,False,0
TV Saarwellingen,2000 m Lauf,Hannah,Czapla,1998,"8:10,95",W13,02.04.2011,Rehlingen,3,False,0
TV 1929 Losheim e. V.,2000 m Lauf,Caroline,Lauer,1998,"8:10,98",W13,02.04.2011,Rehlingen,4,False,0
LSG Neunkirchen,2000 m Lauf,Meike,Schreiner,1998,"8:42,53",W13,02.04.2011,Rehlingen,5,False,0
TV Saarwellingen,2000 m Lauf,Carolin,Rupp,1998,"8:43,48",W13,02.04.2011,Rehlingen,6,False,0
TV Homburg,2000 m Lauf,Julia,Stern,1998,"9:01,23",W13,02.04.2011,Rehlingen,7,False,0
LC Völklingen,2000 m Lauf,Kimberley,Söring,1998,"9:02,02",W13,27.08.2011,Saarbrücken,8,False,0
LC Völklingen,2000 m Lauf,Kaja Lilith,Hauser,1998,"9:30,96",W13,27.08.2011,Saarbrücken,9,False,0
TV Saarwellingen,2000 m Lauf,Lea,Dennemärker,1998,"9:44,33",W13,02.04.2011,Rehlingen,10,False,0
LSG Schmelz-Hüttersdorf,5 km Str.,Elisa,Holz,1998,23:20,W13,02.10.2011,Saarlouis,1,False,0
LV Merzig,5 km Str.,Alina,Laux,1998,24:00,W13,25.09.2011,Hilbringen,2,False,0
LC Rehlingen,5 km Str.,Julie,Maas,1998,25:21,W13,31.12.2011,Trier,3,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Cristina,Di Napoli,1998,27:50,W13,18.04.2011,Sandhofen,4,False,0
LAZ Saarbrücken,5 km Str.,Vivienne,Schwarz,1998,29:09,W13,01.11.2011,Hockenheim,5,False,0
LTF Marpingen,5 km Str.,Joelle-Marie,Hohlweck,1998,33:58,W13,08.07.2011,Lebach,6,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Delia,Peterlien,1998,43:59,W13,19.03.2011,Ottweiler,7,False,0
LC Rehlingen,60 m Hürden 0.762m,Manuela,Afane,1998,"9,86",W13,14.08.2011,Rehlingen,1,False,0
LG DJK Erbach-SG St. Ingbert,60 m Hürden 0.762m,Mara,Thommes,1998,"10,17",W13,14.08.2011,Rehlingen,2,False,0
LC Rehlingen,60 m Hürden 0.762m,Amelie,Klein,1998,"10,41",W13,14.08.2011,Rehlingen,3,False,0
LG DJK Erbach-SG St. Ingbert,60 m Hürden 0.762m,Anna,Schwarz,1998,"10,59",W13,14.08.2011,Rehlingen,4,False,0
SV Schlau.Com Saar 05 SBR.,60 m Hürden 0.762m,Juliane,Kuhn,1998,"10,95",W13,03.09.2011,Saarlouis,5,False,0
LG DJK Erbach-SG St. Ingbert,60 m Hürden 0.762m,Celine,Hoffmann,1998,"11,16",W13,22.05.2011,St. Wendel,6,False,0
SV Schlau.Com Saar 05 SBR.,60 m Hürden 0.762m,Kristina,Jost,1998,"11,24",W13,03.09.2011,Saarlouis,7,False,0
SV Schlau.Com Saar 05 SBR.,60 m Hürden 0.762m,Celina,Gorges,1998,"11,45",W13,14.08.2011,Rehlingen,8,False,0
TV Elm,60 m Hürden 0.762m,Nina,Habermann,1998,"11,53",W13,14.08.2011,Rehlingen,9,False,0
LSG Neunkirchen,60 m Hürden 0.762m,Meike,Schreiner,1998,"11,60",W13,03.09.2011,Saarlouis,10,False,0
TV Ludweiler,2000 m Bahngehen,Anna,Hermann,1998,"13:09,73",W13,01.10.2011,Ludweiler,1,False,0
TV Ludweiler,2000 m Bahngehen,Lara,Stähly,1998,"14:11,75",W13,01.10.2011,Ludweiler,2,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Mara,Thommes,1998,"1,48",W13,18.09.2011,Saarlouis,1,False,0
TV Germania 1910 Piesbach,Hochsprung,Lea-Marie,Stenglein,1998,"1,44",W13,07.05.2011,Piesbach,2,False,0
LC Rehlingen,Hochsprung,Manuella,Afane,1998,"1,44",W13,10.09.2011,St.Wendel,3,False,0
LG Berus,Hochsprung,Anna,Meyer,1998,"1,44",W13,18.09.2011,Saarlouis,4,False,0
LSG 98 Köllertal,Hochsprung,Kathrina,Witt,1998,"1,44",W13,20.09.2011,Püttlingen,5,False,0
LC Rehlingen,Hochsprung,Amelie,Klein,1998,"1,40",W13,07.05.2011,Piesbach,6,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Celina,Kern,1998,"1,40",W13,25.09.2011,Ottweiler,7,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Juliane,Kuhn,1998,"1,37",W13,14.08.2011,Friedrichsthal,8,False,0
LG Berus,Hochsprung,Anne-Sophie,Schosso,1998,"1,36",W13,07.05.2011,Piesbach,9,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Celine,Hoffmann,1998,"1,36",W13,08.05.2011,Homburg,10,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Anna,Schwarz,1998,"1,36",W13,08.05.2011,Homburg,10,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Lara,Gönner,1998,"1,36",W13,14.08.2011,Rehlingen,10,False,0
TV Saarwellingen,Hochsprung,Carolin,Rupp,1998,"1,36",W13,03.09.2011,Saarlouis,10,False,0
LG Reimsbach-Oppen,Hochsprung,Isabel,Werner,1998,"1,36",W13,03.09.2011,Saarlouis,10,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Elena,Ries,1998,"1,36",W13,18.09.2011,Saarlouis,10,False,0
LSG Neunkirchen,Hochsprung,Meike,Schreiner,1998,"1,36",W13,25.09.2011,Ottweiler,10,False,0
LG DJK Erbach-SG St. Ingbert,Stabhochsprung,Celine,Hoffmann,1998,"2,53",W13,27.09.2011,Püttlingen,1,False,0
TV Eppelborn,Stabhochsprung,Michelle,Nurov,1998,"2,41",W13,14.08.2011,Homburg,2,False,0
