club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
TV Saarwellingen,4 x 75 m Staffel,Louisa,Bommersbach,1999,"43,80",W13,06.05.2012,Dillingen,8,True,0
TV Saarwellingen,4 x 75 m Staffel,Lea,Recktenwald,2000,"43,80",W13,06.05.2012,Dillingen,8,True,0
TV Saarwellingen,4 x 75 m Staffel,Aline,Zöhler,1999,"43,80",W13,06.05.2012,Dillingen,8,True,0
TV Saarwellingen,4 x 75 m Staffel,Paula,Weber,1999,"43,80",W13,06.05.2012,Dillingen,8,True,0
LSG Saarlouis,4 x 75 m Staffel,Charlotte,Breininger,2000,"43,86",W13,08.09.2012,Saarlouis,9,True,0
LSG Saarlouis,4 x 75 m Staffel,Katharina,Kneip,1999,"43,86",W13,08.09.2012,Saarlouis,9,True,0
LSG Saarlouis,4 x 75 m Staffel,Laura,Reinhardt,2000,"43,86",W13,08.09.2012,Saarlouis,9,True,0
LSG Saarlouis,4 x 75 m Staffel,Annika,Glaub,2000,"43,86",W13,08.09.2012,Saarlouis,9,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Sophie,Herget,2001,"44,65",W13,09.06.2012,Ottweiler,10,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Anabel,Motsch,2001,"44,65",W13,09.06.2012,Ottweiler,10,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Sally,Speicher,2001,"44,65",W13,09.06.2012,Ottweiler,10,True,0
LSG 98 Köllertal,4 x 75 m Staffel,Julia,Motsch,1999,"44,65",W13,09.06.2012,Ottweiler,10,True,0
TV Germania 1910 Piesbach,4 x 75 m Staffel,Kathrin,Schneider,1999,"44,65",W13,08.09.2012,Saarlouis,10,True,0
TV Germania 1910 Piesbach,4 x 75 m Staffel,Julia,Rückel,2000,"44,65",W13,08.09.2012,Saarlouis,10,True,0
TV Germania 1910 Piesbach,4 x 75 m Staffel,Franziska,Zell,1999,"44,65",W13,08.09.2012,Saarlouis,10,True,0
TV Germania 1910 Piesbach,4 x 75 m Staffel,Victoria,Sarri,1999,"44,65",W13,08.09.2012,Saarlouis,10,True,0
LSG Sbr.-Sulzbachtal,4 x 75 m Staffel,Alina,Schmelzer,2000,"44,67",W13,09.06.2012,Ottweiler,10,True,0
LSG Sbr.-Sulzbachtal,4 x 75 m Staffel,Seline,Hermann,2000,"44,67",W13,09.06.2012,Ottweiler,10,True,0
LSG Sbr.-Sulzbachtal,4 x 75 m Staffel,Jennifer,Rau,2000,"44,67",W13,09.06.2012,Ottweiler,10,True,0
LSG Sbr.-Sulzbachtal,4 x 75 m Staffel,Elena,Stumpf,1999,"44,67",W13,09.06.2012,Ottweiler,10,True,0
SC Friedrichsthal,4 x 75 m Staffel,Sophie,Elzer,2000,"45,08",W13,06.05.2012,Dillingen,10,True,0
SC Friedrichsthal,4 x 75 m Staffel,Elena,Elzer,2000,"45,08",W13,06.05.2012,Dillingen,10,True,0
SC Friedrichsthal,4 x 75 m Staffel,Louisa,Flachsland,2001,"45,08",W13,06.05.2012,Dillingen,10,True,0
SC Friedrichsthal,4 x 75 m Staffel,Luisa,Döpp,2000,"45,08",W13,06.05.2012,Dillingen,10,True,0
TV Homburg,4 x 75 m Staffel,Kathrin,Kalinger,2000,"44,9",W13,03.06.2012,Blieskastel,10,True,0
TV Homburg,4 x 75 m Staffel,Maxi,Düpre,2000,"44,9",W13,03.06.2012,Blieskastel,10,True,0
TV Homburg,4 x 75 m Staffel,Annika,Ritter,2001,"44,9",W13,03.06.2012,Blieskastel,10,True,0
TV Homburg,4 x 75 m Staffel,Veronika,Lammert,2001,"44,9",W13,03.06.2012,Blieskastel,10,True,0
LSG Neunkirchen,4 x 75 m Staffel,Juliette,Fabian,1999,"45,19",W13,08.09.2012,Saarlouis,10,True,0
LSG Neunkirchen,4 x 75 m Staffel,Lea,Bonner,2001,"45,19",W13,08.09.2012,Saarlouis,10,True,0
LSG Neunkirchen,4 x 75 m Staffel,Michelle,Schulz,2001,"45,19",W13,08.09.2012,Saarlouis,10,True,0
LSG Neunkirchen,4 x 75 m Staffel,Francine,Philipp,2000,"45,19",W13,08.09.2012,Saarlouis,10,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Mara,Schuh,1999,"7:50,63",W13,24.06.2012,Saarbrücken,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Anna,Rausch,2000,"7:50,63",W13,24.06.2012,Saarbrücken,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Katharina,Welker,2000,"7:50,63",W13,24.06.2012,Saarbrücken,1,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Elisa,Busch,1999,"7:51,94",W13,24.06.2012,Saarbrücken,2,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Sophie,Annel,2000,"7:51,94",W13,24.06.2012,Saarbrücken,2,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Celina,Schweizer,1999,"7:51,94",W13,24.06.2012,Saarbrücken,2,True,0
LC Rehlingen,3 x 800 m Staffel,Lee,Wegener,1999,"8:01,85",W13,24.06.2012,Saarbrücken,3,True,0
LC Rehlingen,3 x 800 m Staffel,Michelle,Nitschmann,2000,"8:01,85",W13,24.06.2012,Saarbrücken,3,True,0
LC Rehlingen,3 x 800 m Staffel,Silvana,Tinnes,1999,"8:01,85",W13,24.06.2012,Saarbrücken,3,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Lilli,Peter,2001,"8:06,57",W13,30.08.2012,Sulzbach,4,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Isabelle,Steffen,2000,"8:06,57",W13,30.08.2012,Sulzbach,4,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Julia,Berke,1999,"8:06,57",W13,30.08.2012,Sulzbach,4,True,0
LSG Neunkirchen,3 x 800 m Staffel,Jana,Fuhrmann,1999,"8:08,73",W13,30.08.2012,Sulzbach,5,True,0
LSG Neunkirchen,3 x 800 m Staffel,Francine,Philipp,2000,"8:08,73",W13,30.08.2012,Sulzbach,5,True,0
LSG Neunkirchen,3 x 800 m Staffel,Isabelle,Schmolzi,1999,"8:08,73",W13,30.08.2012,Sulzbach,5,True,0
LV Merzig,3 x 800 m Staffel,Miriam,Marx,2001,"8:10,51",W13,24.06.2012,Saarbrücken,6,True,0
LV Merzig,3 x 800 m Staffel,Jamina,Holbach,2000,"8:10,51",W13,24.06.2012,Saarbrücken,6,True,0
LV Merzig,3 x 800 m Staffel,Katrin,Marx,2001,"8:10,51",W13,24.06.2012,Saarbrücken,6,True,0
TV Homburg,3 x 800 m Staffel,Sophia,Merloni,1999,"8:25,85",W13,24.06.2012,Saarbrücken,7,True,0
TV Homburg,3 x 800 m Staffel,Evelyo,Günther,1999,"8:25,85",W13,24.06.2012,Saarbrücken,7,True,0
TV Homburg,3 x 800 m Staffel,Ilayda,Camyurdu,2000,"8:25,85",W13,24.06.2012,Saarbrücken,7,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Paula,Lorson,1999,"8:29,97",W13,30.08.2012,Sulzbach,8,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Lena,Wiwie,1999,"8:29,97",W13,30.08.2012,Sulzbach,8,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Lana,Riebes,1999,"8:29,97",W13,30.08.2012,Sulzbach,8,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Anabel,Motsch,2001,"8:37,37",W13,24.06.2012,Saarbrücken,9,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Julia,Motsch,1999,"8:37,37",W13,24.06.2012,Saarbrücken,9,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Sally,Speicher,2001,"8:37,37",W13,24.06.2012,Saarbrücken,9,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Elena,Stumpf,1999,"9:04,21",W13,24.06.2012,Saarbrücken,10,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Stella,Scuglia,2000,"9:04,21",W13,24.06.2012,Saarbrücken,10,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Seline,Hermann,2000,"9:04,21",W13,24.06.2012,Saarbrücken,10,True,0
AC Diefflen,3 x 800 m Staffel,Lea,Sogorski,2000,"9:51,45",W13,02.09.2012,Dillingen,10,True,0
AC Diefflen,3 x 800 m Staffel,Celine,Lehnert,2001,"9:51,45",W13,02.09.2012,Dillingen,10,True,0
AC Diefflen,3 x 800 m Staffel,Ivana,Minoldi,2000,"9:51,45",W13,02.09.2012,Dillingen,10,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Marie-Louise,Maurer,2001,"10:00,60",W13,24.03.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Jule,Scherpf,2001,"10:00,60",W13,24.03.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Pascale,Woll,2001,"10:00,60",W13,24.03.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Sophie,Herget,2001,"10:20,00",W13,24.03.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Michelle,Bohr,2000,"10:20,00",W13,24.03.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3 x 800 m Staffel,Jule,Meyer,2001,"10:20,00",W13,24.03.2012,Püttlingen,10,True,0
LC Rehlingen,3-Kampf Ma.,Lara,Latz,2000,6.660,W13,26.08.2012,Piesbach,1,True,0
LC Rehlingen,3-Kampf Ma.,Silvana,Tinnes,1999,6.660,W13,26.08.2012,Piesbach,1,True,0
LC Rehlingen,3-Kampf Ma.,Lee,Wegener,1999,6.660,W13,26.08.2012,Piesbach,1,True,0
LC Rehlingen,3-Kampf Ma.,Carola,Lorang,2001,6.660,W13,26.08.2012,Piesbach,1,True,0
LC Rehlingen,3-Kampf Ma.,Mona,Bickelmann,2000,6.660,W13,26.08.2012,Piesbach,1,True,0
LSG 98 Köllertal,3-Kampf Ma.,Celina,Schweizer,1999,6.578,W13,26.08.2012,Piesbach,2,True,0
LSG 98 Köllertal,3-Kampf Ma.,Kathrin,Loebens,1999,6.578,W13,26.08.2012,Piesbach,2,True,0
LSG 98 Köllertal,3-Kampf Ma.,Sophie,Annel,2000,6.578,W13,26.08.2012,Piesbach,2,True,0
LSG 98 Köllertal,3-Kampf Ma.,Elisa,Busch,1999,6.578,W13,26.08.2012,Piesbach,2,True,0
LSG 98 Köllertal,3-Kampf Ma.,Julia,Motsch,1999,6.578,W13,26.08.2012,Piesbach,2,True,0
LAZ Saarbrücken,3-Kampf Ma.,Lena,Wiwie,1999,6.525,W13,26.08.2012,Piesbach,3,True,0
LAZ Saarbrücken,3-Kampf Ma.,Mara,Schuh,1999,6.525,W13,26.08.2012,Piesbach,3,True,0
LAZ Saarbrücken,3-Kampf Ma.,Paula,Lorson,1999,6.525,W13,26.08.2012,Piesbach,3,True,0
LAZ Saarbrücken,3-Kampf Ma.,Anna,Rausch,2000,6.525,W13,26.08.2012,Piesbach,3,True,0
LAZ Saarbrücken,3-Kampf Ma.,Julia,Berke,1999,6.525,W13,26.08.2012,Piesbach,3,True,0
LV Merzig,3-Kampf Ma.,Hannah,Setter,2000,6.105,W13,12.05.2012,Saarlouis,4,True,0
LV Merzig,3-Kampf Ma.,Anna-Lena,Dietrich,1999,6.105,W13,12.05.2012,Saarlouis,4,True,0
LV Merzig,3-Kampf Ma.,Jamina,Holbach,2000,6.105,W13,12.05.2012,Saarlouis,4,True,0
LV Merzig,3-Kampf Ma.,Jil,Kiefer,2000,6.105,W13,12.05.2012,Saarlouis,4,True,0
LV Merzig,3-Kampf Ma.,Danielle,Konz,1999,6.105,W13,12.05.2012,Saarlouis,4,True,0
TV Germania 1910 Piesbach,3-Kampf Ma.,Hannah,Andres,1999,6.055,W13,26.08.2012,Piesbach,5,True,0
TV Germania 1910 Piesbach,3-Kampf Ma.,Elisa,Stenglein,2001,6.055,W13,26.08.2012,Piesbach,5,True,0
TV Germania 1910 Piesbach,3-Kampf Ma.,Kathrin,Schneider,1999,6.055,W13,26.08.2012,Piesbach,5,True,0
TV Germania 1910 Piesbach,3-Kampf Ma.,Julia,Rückel,2000,6.055,W13,26.08.2012,Piesbach,5,True,0
TV Germania 1910 Piesbach,3-Kampf Ma.,Jennifer,Freydag,1999,6.055,W13,26.08.2012,Piesbach,5,True,0
LSG Saarlouis,3-Kampf Ma.,Charlotte,Breininger,2000,6.006,W13,26.08.2012,Piesbach,6,True,0
LSG Saarlouis,3-Kampf Ma.,Annika,Glaub,2000,6.006,W13,26.08.2012,Piesbach,6,True,0
LSG Saarlouis,3-Kampf Ma.,Katharina,Kneip,1999,6.006,W13,26.08.2012,Piesbach,6,True,0
LSG Saarlouis,3-Kampf Ma.,Lara,Willkomm,1999,6.006,W13,26.08.2012,Piesbach,6,True,0
LSG Saarlouis,3-Kampf Ma.,Laura,Reinhardt,2000,6.006,W13,26.08.2012,Piesbach,6,True,0
LSG Neunkirchen,3-Kampf Ma.,Francine,Philipp,2000,6.006,W13,26.08.2012,Piesbach,7,True,0
LSG Neunkirchen,3-Kampf Ma.,Isabelle,Schmolzi,1999,6.006,W13,26.08.2012,Piesbach,7,True,0
LSG Neunkirchen,3-Kampf Ma.,Jana,Fuhrmann,1999,6.006,W13,26.08.2012,Piesbach,7,True,0
LSG Neunkirchen,3-Kampf Ma.,Katina,Edig,1999,6.006,W13,26.08.2012,Piesbach,7,True,0
LSG Neunkirchen,3-Kampf Ma.,Anna-Marie,Eisenbeis,1999,6.006,W13,26.08.2012,Piesbach,7,True,0
TV Homburg,3-Kampf Ma.,Marie,Schulz,1999,5.987,W13,26.08.2012,Piesbach,8,True,0
TV Homburg,3-Kampf Ma.,Luka,Pauli,1999,5.987,W13,26.08.2012,Piesbach,8,True,0
TV Homburg,3-Kampf Ma.,Pauline,Grund,1999,5.987,W13,26.08.2012,Piesbach,8,True,0
TV Homburg,3-Kampf Ma.,Ilayda,Camyurdu,2000,5.987,W13,26.08.2012,Piesbach,8,True,0
TV Homburg,3-Kampf Ma.,Evelyin,Günther,1999,5.987,W13,26.08.2012,Piesbach,8,True,0
LG Saar 70,3-Kampf Ma.,Hanna,Grauvogel,1999,5.947,W13,26.08.2012,Piesbach,9,True,0
LG Saar 70,3-Kampf Ma.,Julia,Bratusa,1999,5.947,W13,26.08.2012,Piesbach,9,True,0
LG Saar 70,3-Kampf Ma.,Mara,Schmidt,2000,5.947,W13,26.08.2012,Piesbach,9,True,0
LG Saar 70,3-Kampf Ma.,Lara,Reimann,2000,5.947,W13,26.08.2012,Piesbach,9,True,0
LG Saar 70,3-Kampf Ma.,Sofie,Engel,2000,5.947,W13,26.08.2012,Piesbach,9,True,0
LSG 98 Köllertal,3-Kampf Ma.,Julia,Motsch,1999,5.687,W13,02.06.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3-Kampf Ma.,Elisa,Busch,1999,5.687,W13,02.06.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3-Kampf Ma.,Lea,Hemgesberg,1999,5.687,W13,02.06.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3-Kampf Ma.,Franziska,Schug,1999,5.687,W13,02.06.2012,Püttlingen,10,True,0
LSG 98 Köllertal,3-Kampf Ma.,Lisa,Ziegler,1999,5.687,W13,02.06.2012,Püttlingen,10,True,0
TV Elm,3-Kampf Ma.,Franziska,Liebich,2000,5.616,W13,12.05.2012,Saarlouis,10,True,0
TV Elm,3-Kampf Ma.,Jana,Schmidt,2000,5.616,W13,12.05.2012,Saarlouis,10,True,0
TV Elm,3-Kampf Ma.,Celina,Moschos,2000,5.616,W13,12.05.2012,Saarlouis,10,True,0
TV Elm,3-Kampf Ma.,Kira,Dodler,2000,5.616,W13,12.05.2012,Saarlouis,10,True,0
TV Elm,3-Kampf Ma.,Kläre,Kirschweng,2000,5.616,W13,12.05.2012,Saarlouis,10,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Stella,Scuglia,2000,5.151,W13,02.06.2012,Püttlingen,10,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Seline,Hermann,2000,5.151,W13,02.06.2012,Püttlingen,10,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Lena,Paetsch,2000,5.151,W13,02.06.2012,Püttlingen,10,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Merle,Schmidt,1999,5.151,W13,02.06.2012,Püttlingen,10,True,0
LSG Sbr.-Sulzbachtal,3-Kampf Ma.,Nina,Albert,1999,5.151,W13,02.06.2012,Püttlingen,10,True,0
LG Saar 70,3-Kampf Ma.,Lara,Reimann,2000,4.992,W13,05.05.2012,St.Wendel,10,True,0
LG Saar 70,3-Kampf Ma.,Selina,Schmitt,2000,4.992,W13,05.05.2012,St.Wendel,10,True,0
LG Saar 70,3-Kampf Ma.,Jana,Baldes,2000,4.992,W13,05.05.2012,St.Wendel,10,True,0
LG Saar 70,3-Kampf Ma.,Sofie,Engel,2000,4.992,W13,05.05.2012,St.Wendel,10,True,0
LG Saar 70,3-Kampf Ma.,Nina,Recktenwald,2000,4.992,W13,05.05.2012,St.Wendel,10,True,0
LC Rehlingen,4-Kampf Ma.,Lara,Latz,2000,8.653,W13,26.08.2012,Piesbach,1,True,0
LC Rehlingen,4-Kampf Ma.,Silvana,Tinnes,1999,8.653,W13,26.08.2012,Piesbach,1,True,0
LC Rehlingen,4-Kampf Ma.,Lee,Wegener,1999,8.653,W13,26.08.2012,Piesbach,1,True,0
LC Rehlingen,4-Kampf Ma.,Carola,Lorang,2001,8.653,W13,26.08.2012,Piesbach,1,True,0
LC Rehlingen,4-Kampf Ma.,Mona,Bickelmann,2000,8.653,W13,26.08.2012,Piesbach,1,True,0
LSG 98 Köllertal,4-Kampf Ma.,Celina,Schweizer,1999,8.544,W13,02.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4-Kampf Ma.,Nicola,Späder,1999,8.544,W13,02.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4-Kampf Ma.,Julia,Motsch,1999,8.544,W13,02.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4-Kampf Ma.,Kathrin,Loebens,1999,8.544,W13,02.06.2012,Püttlingen,2,True,0
LSG 98 Köllertal,4-Kampf Ma.,Elisa,Busch,1999,8.544,W13,02.06.2012,Püttlingen,2,True,0
LAZ Saarbrücken,4-Kampf Ma.,Lena,Wiwie,1999,8.097,W13,26.08.2012,Piesbach,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Paula,Lorson,1999,8.097,W13,26.08.2012,Piesbach,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Anna,Rausch,2000,8.097,W13,26.08.2012,Piesbach,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Julia,Berke,1999,8.097,W13,26.08.2012,Piesbach,3,True,0
LAZ Saarbrücken,4-Kampf Ma.,Lana,Riebes,1999,8.097,W13,26.08.2012,Piesbach,3,True,0
LV Merzig,4-Kampf Ma.,Anna-Lena,Dietrich,1999,8.015,W13,12.05.2012,Saarlouis,4,True,0
LV Merzig,4-Kampf Ma.,Jil,Kiefer,2000,8.015,W13,12.05.2012,Saarlouis,4,True,0
LV Merzig,4-Kampf Ma.,Hannah,Setter,2000,8.015,W13,12.05.2012,Saarlouis,4,True,0
LV Merzig,4-Kampf Ma.,Jamina,Holbach,2000,8.015,W13,12.05.2012,Saarlouis,4,True,0
LV Merzig,4-Kampf Ma.,Danielle,Konz,1999,8.015,W13,12.05.2012,Saarlouis,4,True,0
TV Homburg,4-Kampf Ma.,Marie,Schulz,1999,7.721,W13,26.08.2012,Piesbach,5,True,0
TV Homburg,4-Kampf Ma.,Evelyin,Günther,1999,7.721,W13,26.08.2012,Piesbach,5,True,0
TV Homburg,4-Kampf Ma.,Ilayda,Camyurdu,2000,7.721,W13,26.08.2012,Piesbach,5,True,0
TV Homburg,4-Kampf Ma.,Luka,Pauli,1999,7.721,W13,26.08.2012,Piesbach,5,True,0
TV Homburg,4-Kampf Ma.,Pauline,Grund,1999,7.721,W13,26.08.2012,Piesbach,5,True,0
TV Germania 1910 Piesbach,4-Kampf Ma.,Hannah,Andres,1999,7.629,W13,26.08.2012,Piesbach,6,True,0
TV Germania 1910 Piesbach,4-Kampf Ma.,Kathrin,Schneider,1999,7.629,W13,26.08.2012,Piesbach,6,True,0
TV Germania 1910 Piesbach,4-Kampf Ma.,Elisa,Stenglein,2001,7.629,W13,26.08.2012,Piesbach,6,True,0
TV Germania 1910 Piesbach,4-Kampf Ma.,Julia,Rückel,2000,7.629,W13,26.08.2012,Piesbach,6,True,0
TV Germania 1910 Piesbach,4-Kampf Ma.,Victoria,Sarri,1999,7.629,W13,26.08.2012,Piesbach,6,True,0
LSG Neunkirchen,4-Kampf Ma.,Francine,Philipp,2000,7.478,W13,26.08.2012,Piesbach,7,True,0
LSG Neunkirchen,4-Kampf Ma.,Isabelle,Schmolzi,1999,7.478,W13,26.08.2012,Piesbach,7,True,0
LSG Neunkirchen,4-Kampf Ma.,Jana,Fuhrmann,1999,7.478,W13,26.08.2012,Piesbach,7,True,0
LSG Neunkirchen,4-Kampf Ma.,Katina,Edig,1999,7.478,W13,26.08.2012,Piesbach,7,True,0
LSG Neunkirchen,4-Kampf Ma.,Lea,Bonner,2001,7.478,W13,26.08.2012,Piesbach,7,True,0
TV Elm,4-Kampf Ma.,Franziska,Liebich,2000,7.270,W13,12.05.2012,Saarlouis,8,True,0
TV Elm,4-Kampf Ma.,Jana,Schmidt,2000,7.270,W13,12.05.2012,Saarlouis,8,True,0
TV Elm,4-Kampf Ma.,Celina,Moschos,2000,7.270,W13,12.05.2012,Saarlouis,8,True,0
TV Elm,4-Kampf Ma.,Kira,Dodler,2000,7.270,W13,12.05.2012,Saarlouis,8,True,0
TV Elm,4-Kampf Ma.,Kläre,Kirschweng,2000,7.270,W13,12.05.2012,Saarlouis,8,True,0
LSG Saarlouis,4-Kampf Ma.,Katharina,Kneip,1999,7.212,W13,26.08.2012,Piesbach,9,True,0
LSG Saarlouis,4-Kampf Ma.,Annika,Glaub,2000,7.212,W13,26.08.2012,Piesbach,9,True,0
LSG Saarlouis,4-Kampf Ma.,Laura,Reinhardt,2000,7.212,W13,26.08.2012,Piesbach,9,True,0
LSG Saarlouis,4-Kampf Ma.,Charlotte,Breininger,2000,7.212,W13,26.08.2012,Piesbach,9,True,0
LSG Saarlouis,4-Kampf Ma.,Lara,Willkomm,1999,7.212,W13,26.08.2012,Piesbach,9,True,0
LSG 98 Köllertal,4-Kampf Ma.,Sophie,Annel,2000,7.183,W13,02.06.2012,Püttlingen,10,True,0
LSG 98 Köllertal,4-Kampf Ma.,Eileen,Poh,2000,7.183,W13,02.06.2012,Püttlingen,10,True,0
LSG 98 Köllertal,4-Kampf Ma.,Franziska,Schug,1999,7.183,W13,02.06.2012,Püttlingen,10,True,0
LSG 98 Köllertal,4-Kampf Ma.,Lisa,Ziegler,1999,7.183,W13,02.06.2012,Püttlingen,10,True,0
LSG 98 Köllertal,4-Kampf Ma.,Lea,Hemgesberg,1999,7.183,W13,02.06.2012,Püttlingen,10,True,0
LG Saar 70,4-Kampf Ma.,Julia,Bratusa,1999,6.915,W13,05.05.2012,St.Wendel,10,True,0
LG Saar 70,4-Kampf Ma.,Mara,Schmid,2000,6.915,W13,05.05.2012,St.Wendel,10,True,0
LG Saar 70,4-Kampf Ma.,Selina,Schmitt,2000,6.915,W13,05.05.2012,St.Wendel,10,True,0
LG Saar 70,4-Kampf Ma.,Jana,Baldes,2000,6.915,W13,05.05.2012,St.Wendel,10,True,0
LG Saar 70,4-Kampf Ma.,Sofie,Engel,2000,6.915,W13,05.05.2012,St.Wendel,10,True,0
LC Rehlingen,Block Mannschaft,Silvana,Tinnes,1999,10.469,W13,19.05.2012,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Lee,Wegener,1999,10.469,W13,19.05.2012,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Michelle,Nitschmann,2000,10.469,W13,19.05.2012,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Mona,Bickelmann,2000,10.469,W13,19.05.2012,St.Wendel,1,True,0
LC Rehlingen,Block Mannschaft,Lena,Herber,1999,10.469,W13,19.05.2012,St.Wendel,1,True,0
LSG Neunkirchen,Block Mannschaft,Isabelle,Schmolzi,1999,9.236,W13,19.05.2012,St.Wendel,2,True,0
LSG Neunkirchen,Block Mannschaft,Juliette,Fabian,1999,9.236,W13,19.05.2012,St.Wendel,2,True,0
LSG Neunkirchen,Block Mannschaft,Jana,Fuhrmann,1999,9.236,W13,19.05.2012,St.Wendel,2,True,0
LSG Neunkirchen,Block Mannschaft,Elisa,Foos,2000,9.236,W13,19.05.2012,St.Wendel,2,True,0
LSG Neunkirchen,Block Mannschaft,Annabelle,Aumann,2000,9.236,W13,19.05.2012,St.Wendel,2,True,0
TV Homburg,Block Mannschaft,Marie,Schukz,1999,8.842,W13,19.05.2012,St.Wendel,3,True,0
TV Homburg,Block Mannschaft,Luka,Pauli,1999,8.842,W13,19.05.2012,St.Wendel,3,True,0
TV Homburg,Block Mannschaft,Sophia,Merloni,1999,8.842,W13,19.05.2012,St.Wendel,3,True,0
TV Homburg,Block Mannschaft,Kathrin,Kalinger,2000,8.842,W13,19.05.2012,St.Wendel,3,True,0
TV Homburg,Block Mannschaft,Anna,Weber,2000,8.842,W13,19.05.2012,St.Wendel,3,True,0
TV St. Wendel,75 m Lauf,Hanna,Schopper,1999,"9,83",W13,30.09.2012,Ottweiler,1,False,0
LSG 98 Köllertal,75 m Lauf,Celina,Schweizer,1999,"10,12",W13,08.09.2012,Saarlouis,2,False,0
LAZ Saarbrücken,75 m Lauf,Mara,Schuh,1999,"10,42",W13,09.09.2012,Lemberg,3,False,0
TV Homburg,75 m Lauf,Marie,Schulz,1999,"10,48",W13,05.05.2012,Homburg,4,False,0
LSG 98 Köllertal,75 m Lauf,Kathrin,Loebens,1999,"10,49",W13,22.09.2012,Püttlingen,5,False,0
LSG Neunkirchen,75 m Lauf,Juliette,Fabian,1999,"10,50",W13,08.09.2012,Saarlouis,6,False,0
LC Rehlingen,75 m Lauf,Silvana,Tinnes,1999,"10,58",W13,12.05.2012,Saarlouis,7,False,0
TV Germania 1910 Piesbach,75 m Lauf,Hannah,Andres,1999,"10,58",W13,12.05.2012,Saarlouis,8,False,0
LSG 98 Köllertal,75 m Lauf,Nicola,Späder,1999,"10,70",W13,02.06.2012,Püttlingen,9,False,0
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Theresa,Bubel,1999,"10,70",W13,23.09.2012,Ottweiler,10,False,0
TV Limbach,75 m Lauf,Katharina,Zott,1999,"10,73",W13,05.05.2012,Homburg,10,False,0
LG Saar 70,75 m Lauf,Hanna,Grauvogel,1999,"10,73",W13,16.06.2012,Ottweiler,10,False,0
TV Saarwellingen,75 m Lauf,Louisa,Bommersbach,1999,"10,76",W13,06.05.2012,Dillingen,10,False,0
TV Homburg,75 m Lauf,Luka,Pauli,1999,"10,80",W13,05.05.2012,Homburg,10,False,0
LAZ Saarbrücken,75 m Lauf,Lena,Wiwie,1999,"10,82",W13,01.08.2012,Friedrichsthal,10,False,0
LC Rehlingen,800 m Lauf,Silvana,Tinnes,1999,"2:29,05",W13,13.05.2012,Püttlingen,1,False,0
LAZ Saarbrücken,800 m Lauf,Mara,Schuh,1999,"2:33,45",W13,08.09.2012,Saarlouis,2,False,0
LSG Neunkirchen,800 m Lauf,Isabelle,Schmolzi,1999,"2:34,34",W13,09.06.2012,Ottweiler,3,False,0
LAZ Saarbrücken,800 m Lauf,Julia,Berke,1999,"2:35,04",W13,09.06.2012,Ottweiler,4,False,0
