club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,Block Mannschaft,Jaqueline,Fleischer,2009,7.932,W13,25.06.2022,Püttlingen,6,True,0
LA Team Saar,Block Mannschaft,Mila,Schmidt,2011,7.932,W13,25.06.2022,Püttlingen,6,True,0
LA Team Saar,Block Mannschaft,Maren,Roether,2010,7.932,W13,25.06.2022,Püttlingen,6,True,0
LG Saar 70,Block Mannschaft,Jule,Burger,2009,7.894,W13,25.06.2022,Püttlingen,7,True,0
LG Saar 70,Block Mannschaft,Smilla,Spaniol,2010,7.894,W13,25.06.2022,Püttlingen,7,True,0
LG Saar 70,Block Mannschaft,Sophia,Panus,2010,7.894,W13,25.06.2022,Püttlingen,7,True,0
LG Saar 70,Block Mannschaft,Lotte,Falk,2009,7.894,W13,25.06.2022,Püttlingen,7,True,0
LG Saar 70,Block Mannschaft,Marie-Sophie,Calmano,2010,7.894,W13,25.06.2022,Püttlingen,7,True,0
LC Rehlingen,75 m Lauf,Liara,Schulze,2009,"10,21",W13,25.06.2022,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,75 m Lauf,Nike,Stahnke,2009,"10,26",W13,29.05.2022,St. Wendel,2,False,0
LC Rehlingen,75 m Lauf,Anna,Gammel,2009,"10,44",W13,29.05.2022,St. Wendel,3,False,0
ATSV Saarbrücken,75 m Lauf,Mia Marie,Salomon,2009,"10,84",W13,16.06.2022,Püttlingen,4,False,0
LV Merzig,75 m Lauf,Helena,Steuer,2009,"10,88",W13,29.05.2022,St. Wendel,5,False,0
LV Merzig,75 m Lauf,Michelle,Huppert,2009,"10,93",W13,01.09.2022,Friedrichsthal,6,False,0
LV Merzig,75 m Lauf,Anna,Kaul,2009,"10,93",W13,25.09.2022,Ottweiler,7,False,0
LC Rehlingen,75 m Lauf,Johanna,Kolz,2009,"11,01",W13,29.05.2022,St. Wendel,8,False,0
LC Rehlingen,75 m Lauf,Lea,Plinius,2009,"11,05",W13,29.05.2022,St. Wendel,9,False,0
LC Rehlingen,75 m Lauf,Lena,Pfaff,2009,"11,07",W13,29.05.2022,St. Wendel,10,False,0
LC Rehlingen,800 m Lauf,Liara,Schulze,2009,"2:28,39",W13,05.06.2022,Rehlingen,1,False,0
LC Rehlingen,800 m Lauf,Li,Libens-Thein,2009,"2:29,89",W13,01.05.2022,Esch/LUX,2,False,0
LC Rehlingen,800 m Lauf,Anna,Gammel,2009,"2:30,91",W13,29.05.2022,St. Wendel,3,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Emma,Zumkeller,2009,"2:38,19",W13,29.05.2022,St. Wendel,4,False,0
LC Rehlingen,800 m Lauf,Emilia,Jerzenbeck,2009,"2:42,01",W13,05.06.2022,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Nike,Stahnke,2009,"2:45,22",W13,25.06.2022,Püttlingen,6,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Marie,Zwick,2009,"2:46,30",W13,25.06.2022,Püttlingen,7,False,0
LC Rehlingen,800 m Lauf,Helena,Broßette,2009,"2:47,08",W13,14.05.2022,Saarlouis,8,False,0
TV Homburg,800 m Lauf,Alina,Weyand,2009,"2:48,68",W13,01.09.2022,Friedrichsthal,9,False,0
TV St. Wendel,800 m Lauf,Maya,Fries,2009,"2:52,25",W13,29.05.2022,St. Wendel,10,False,0
LC Rehlingen,2000 m Lauf,Li,Libens-Thein,2009,"7:24,54",W13,07.05.2022,Diekirch/LUX,1,False,0
Tri-Sport/Saar-Hochwald,2000 m Lauf,Teresa,Zölller,2009,"7:49,34",W13,02.04.2022,Rehlingen,2,False,0
LC Rehlingen,2000 m Lauf,Liara,Schulze,2009,"7:53,41",W13,02.04.2022,Rehlingen,3,False,0
LC Rehlingen,2000 m Lauf,Anna,Gammel,2009,"8:08,21",W13,02.04.2022,Rehlingen,4,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Elisabeth,Leis,2009,"8:27,45",W13,02.04.2022,Rehlingen,5,False,0
LC Rehlingen,2000 m Lauf,Smilla,Sempruch,2009,"8:27,74",W13,02.04.2022,Rehlingen,6,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Emma,Zumkeller,2009,"8:49,26",W13,02.04.2022,Rehlingen,7,False,0
ATSV Saarbrücken,2000 m Lauf,Anna,Embacher,2009,"8:53,98",W13,02.04.2022,Rehlingen,8,False,0
TV Germania 1910 Piesbach,2000 m Lauf,Leni,Bösen,2009,"8:55,98",W13,02.04.2022,Rehlingen,9,False,0
TV Germania 1910 Piesbach,2000 m Lauf,Marie,Schmitt,2009,"8:59,12",W13,02.04.2022,Rehlingen,10,False,0
LC Rehlingen,5 km Str.,Emilia,Jerzenbeck,2009,21:57,W13,01.11.2022,Hockenheim,1,False,0
LC Rehlingen,5 km Str.,Smilla,Sempruch,2009,23:01,W13,09.10.2022,Föhren,2,False,0
LC Rehlingen,60 m Hürden 0.762m,Anna,Kaul,2009,"10,26",W13,29.05.2022,St. Wendel,1,False,0
LV Merzig,60 m Hürden 0.762m,Helena,Steuer,2009,"10,92",W13,29.05.2022,St. Wendel,2,False,0
LC Rehlingen,60 m Hürden 0.762m,Liara,Schulze,2009,"10,95",W13,25.06.2022,Püttlingen,3,False,0
LA Team Saar,60 m Hürden 0.762m,Michelle,Huppert,2009,"11,06",W13,25.06.2022,Püttlingen,4,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Amina,EL Boukhliki,2009,"11,49",W13,29.05.2022,St. Wendel,5,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Anna,Embacher,2009,"11,63",W13,29.05.2022,St. Wendel,6,False,0
LA Team Saar,60 m Hürden 0.762m,Lea,Plinius,2009,"11,80",W13,25.06.2022,Püttlingen,7,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Mia Marie,Salomon,2009,"11,91",W13,25.06.2022,Püttlingen,8,False,0
TV Homburg,60 m Hürden 0.762m,Sara,Brang,2009,"11,92",W13,25.06.2022,Püttlingen,9,False,0
TV Homburg,60 m Hürden 0.762m,Marie,Zwick,2009,"11,97",W13,29.05.2022,St. Wendel,10,False,0
LC Rehlingen,Hochsprung,Li,Libens-Thein,2009,"1,50",W13,22.05.2022,Barvaux/BEL,1,False,0
LV Merzig,Hochsprung,Helena,Steuer,2009,"1,50",W13,25.06.2022,Püttlingen,2,False,0
LV Merzig,Hochsprung,Anna,Kaul,2009,"1,47",W13,25.06.2022,Püttlingen,3,False,0
LC Rehlingen,Hochsprung,Anna,Gammel,2009,"1,40",W13,16.06.2022,Püttlingen,4,False,0
LC Rehlingen,Hochsprung,Lea,Plinius,2009,"1,38",W13,29.05.2022,St. Wendel,5,False,0
LA Team Saar,Hochsprung,Michelle,Huppert,2009,"1,37",W13,16.06.2022,Püttlingen,6,False,0
LA Team Saar,Hochsprung,Berenike,Hauck,2009,"1,36",W13,02.07.2022,Püttlingen,7,False,0
ATSV Saarbrücken,Hochsprung,Tara,Quintus,2009,"1,35",W13,29.05.2022,St. Wendel,8,False,0
AC Diefflen,Hochsprung,Mia,Dzale,2009,"1,33",W13,02.07.2022,Püttlingen,9,False,0
LC Rehlingen,Hochsprung,Johanna,Kolz,2009,"1,32",W13,23.06.2022,Saarbrücken,10,False,0
LA Team Saar,Stabhochsprung,Anna,Kaul,2009,"2,00",W13,02.07.2022,Püttlingen,1,False,0
LA Team Saar,Stabhochsprung,Lea,Plinius,2009,"2,00",W13,02.07.2022,Püttlingen,2,False,0
LA Team Saar,Stabhochsprung,Paula,Stalter,2009,"1,90",W13,02.07.2022,Püttlingen,3,False,0
LA Team Saar,Stabhochsprung,Sima,Alakrami,2009,"1,70",W13,02.07.2022,Püttlingen,4,False,0
LSG Sbr.-Sulzbachtal,Weitsprung,Nike,Stahnke,2009,"5,06",W13,16.06.2022,Püttlingen,1,False,0
LC Rehlingen,Weitsprung,Liara,Schulze,2009,"4,85",W13,25.06.2022,Püttlingen,2,False,0
LC Rehlingen,Weitsprung,Anna,Kaul,2009,"4,73",W13,23.06.2022,Saarbrücken,3,False,0
LV Merzig,Weitsprung,Helena,Steuer,2009,"4,63",W13,23.06.2022,Saarbrücken,4,False,0
LC Rehlingen,Weitsprung,Johanna,Kolz,2009,"4,58",W13,14.05.2022,Saarlouis,5,False,0
LG Saar 70,Weitsprung,Jule,Burger,2009,"4,58",W13,16.06.2022,Püttlingen,6,False,0
ATSV Saarbrücken,Weitsprung,Mia Marie,Salomon,2009,"4,56",W13,23.06.2022,Saarbrücken,7,False,0
LC Rehlingen,Weitsprung,Anna,Gammel,2009,"4,49",W13,16.06.2022,Püttlingen,8,False,0
LC Rehlingen,Weitsprung,Edda,Junkes,2009,"4,43",W13,25.06.2022,Püttlingen,9,False,0
LC Rehlingen,Weitsprung,Paula,Stalter,2009,"4,41",W13,25.09.2022,Ottweiler,10,False,0
LC Rehlingen,Kugelstoß 3 kg,Johanna,Kolz,2009,"7,90",W13,25.06.2022,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Nike,Stahnke,2009,"7,63",W13,09.10.2022,Überherrn,2,False,0
LV Merzig,Kugelstoß 3 kg,Helena,Steuer,2009,"7,45",W13,29.05.2022,St. Wendel,3,False,0
LC Rehlingen,Kugelstoß 3 kg,Edda,Junkes,2009,"6,87",W13,25.06.2022,Püttlingen,4,False,0
TV Homburg,Kugelstoß 3 kg,Sara,Brang,2009,"6,82",W13,29.05.2022,St. Wendel,5,False,0
AC Diefflen,Kugelstoß 3 kg,Anne,Klein,2009,"6,37",W13,02.07.2022,Püttlingen,6,False,0
TV Elm,Kugelstoß 3 kg,Fatima-Zahrad,Hamoudi,2009,"6,29",W13,29.05.2022,St. Wendel,7,False,0
LA Team Saar,Kugelstoß 3 kg,Berenike,Hauck,2009,"5,90",W13,02.07.2022,Püttlingen,8,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 3 kg,Emma,Zumkeller,2009,"5,76",W13,25.09.2022,Ottweiler,9,False,0
LC Rehlingen,Kugelstoß 3 kg,Maryam,Alshekaki,2009,"5,64",W13,14.05.2022,Saarlouis,10,False,0
LV Merzig,Diskuswurf 750 g,Helena,Steuer,2009,"22,83",W13,30.04.2022,Merzig,1,False,0
LC Rehlingen,Diskuswurf 750 g,Johanna,Kolz,2009,"20,05",W13,25.06.2022,Püttlingen,2,False,0
LC Rehlingen,Diskuswurf 750 g,Edda,Junkes,2009,"19,84",W13,29.05.2022,St. Wendel,3,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 750 g,Nike,Stahnke,2009,"19,31",W13,19.07.2022,Saarbrücken,4,False,0
LC Rehlingen,Diskuswurf 750 g,Li,Libens-Thein,2009,"16,98",W13,07.06.2022,Bertrix/BEL,5,False,0
TV Elm,Diskuswurf 750 g,Helene,Massmich,2009,"14,40",W13,25.06.2022,Püttlingen,6,False,0
TV Elm,Diskuswurf 750 g,Victoria,Trennheuser,2009,"14,24",W13,30.04.2022,Merzig,7,False,0
LG Saar 70,Diskuswurf 750 g,Jule,Burger,2009,"14,23",W13,29.05.2022,St. Wendel,8,False,0
LG Saar 70,Diskuswurf 750 g,Paula,Stalter,2009,"13,92",W13,29.05.2022,St. Wendel,9,False,0
LG Saar 70,Diskuswurf 750 g,Lotte,Falk,2009,"12,63",W13,25.06.2022,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 2 kg,Nike,Stahnke,2009,"26,06",W13,18.10.2022,Saarbrücken,1,False,0
LV Merzig,Hammerwurf 2 kg,Helena,Steuer,2009,"25,00",W13,01.05.2022,Merzig,2,False,0
LV Merzig,Hammerwurf 2 kg,Paula,Stalter,2009,"22,60",W13,09.10.2022,Überherrn,3,False,0
TV St. Wendel,Speerwurf 400 g,Maya,Fries,2009,"25,80",W13,24.06.2022,St. Wendel,1,False,0
LC Rehlingen,Speerwurf 400 g,Li,Libens-Thein,2009,"23,45",W13,18.06.2022,Dudelange/LUX,2,False,0
LA Team Saar,Speerwurf 400 g,Berenike,Hauck,2009,"21,01",W13,25.06.2022,Püttlingen,3,False,0
LC Rehlingen,Speerwurf 400 g,Edda,Junkes,2009,"20,82",W13,29.05.2022,St. Wendel,4,False,0
LC Rehlingen,Speerwurf 400 g,Johanna,Kolz,2009,"20,46",W13,29.05.2022,St. Wendel,5,False,0
LA Team Saar,Speerwurf 400 g,Anna,Kaul,2009,"20,41",W13,25.06.2022,Püttlingen,6,False,0
LV Merzig,Speerwurf 400 g,Helena,Steuer,2009,"20,12",W13,30.04.2022,Merzig,7,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 400 g,Nike,Stahnke,2009,"19,88",W13,03.09.2022,Konz,8,False,0
AC Diefflen,Speerwurf 400 g,Mia,Dzale,2009,"17,46",W13,25.06.2022,Püttlingen,9,False,0
AC Diefflen,Speerwurf 400 g,Paula,Stalter,2009,"16,85",W13,25.06.2022,Püttlingen,10,False,0
TV Elm,Ballwurf 200g,Anna,Kaul,2009,"41,00",W13,25.09.2022,Ottweiler,1,False,0
LC Rehlingen,Ballwurf 200g,Edda,Junkes,2009,"39,50",W13,29.05.2022,St. Wendel,2,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Kati,Steckmann,2009,"34,00",W13,16.06.2022,Püttlingen,3,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Nike,Stahnke,2009,"34,00",W13,25.06.2022,Püttlingen,4,False,0
ATSV Saarbrücken,Ballwurf 200g,Amina,EL Boukhliki,2009,"34,00",W13,25.06.2022,Püttlingen,5,False,0
LC Rehlingen,Ballwurf 200g,Liara,Schulze,2009,"33,50",W13,25.06.2022,Püttlingen,6,False,0
AC Diefflen,Ballwurf 200g,Mia,Dzale,2009,"32,00",W13,16.06.2022,Püttlingen,7,False,0
TV Germania 1910 Piesbach,Ballwurf 200g,Leni,Bösen,2009,"31,50",W13,16.06.2022,Püttlingen,8,False,0
TV Germania 1910 Piesbach,Ballwurf 200g,Lena,Pfaff,2009,"31,00",W13,25.09.2022,Ottweiler,9,False,0
LC Rehlingen,Ballwurf 200g,Johanna,Kolz,2009,"30,50",W13,16.06.2022,Püttlingen,10,False,0
LA Team Saar,Ballwurf 200g,Berenike,Hauck,2009,"30,50",W13,25.09.2022,Ottweiler,11,False,0
LC Rehlingen,3-Kampf,Liara,Schulze,2009,1.440,W13,16.06.2022,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,3-Kampf,Nike,Stahnke,2009,1.434,W13,16.06.2022,Püttlingen,2,False,0
LA Team Saar,3-Kampf,Anna,Kaul,2009,1.344,W13,16.06.2022,Püttlingen,3,False,0
LC Rehlingen,3-Kampf,Anna,Gammel,2009,1.316,W13,16.06.2022,Püttlingen,4,False,0
LV Merzig,3-Kampf,Helena,Steuer,2009,1.297,W13,10.09.2022,Dillingen,5,False,0
LC Rehlingen,3-Kampf,Edda,Junkes,2009,1.271,W13,16.06.2022,Püttlingen,6,False,0
LC Rehlingen,3-Kampf,Johanna,Kolz,2009,1.269,W13,10.09.2022,Dillingen,7,False,0
ATSV Saarbrücken,3-Kampf,Mia Marie,Salomon,2009,1.261,W13,16.06.2022,Püttlingen,8,False,0
LA Team Saar,3-Kampf,Michelle,Huppert,2009,1.259,W13,16.06.2022,Püttlingen,9,False,0
LSG Sbr.-Sulzbachtal,3-Kampf,Kati,Steckmann,2009,1.237,W13,16.06.2022,Püttlingen,10,False,0
LC Rehlingen,4-Kampf,Liara,Schulze,2009,1.828,W13,16.06.2022,Püttlingen,1,False,0
LC Rehlingen,4-Kampf,Anna,Kaul,2009,1.826,W13,05.06.2022,Schwabach,2,False,0
LV Merzig,4-Kampf,Helena,Steuer,2009,1.772,W13,10.09.2022,Dillingen,3,False,0
LC Rehlingen,4-Kampf,Anna,Gammel,2009,1.760,W13,16.06.2022,Püttlingen,4,False,0
LA Team Saar,4-Kampf,Michelle,Huppert,2009,1.685,W13,16.06.2022,Püttlingen,5,False,0
LC Rehlingen,4-Kampf,Edda,Junkes,2009,1.659,W13,16.06.2022,Püttlingen,6,False,0
LC Rehlingen,4-Kampf,Lea,Plinius,2009,1.627,W13,05.06.2022,Schwabach,7,False,0
LC Rehlingen,4-Kampf,Johanna,Kolz,2009,1.611,W13,10.09.2022,Dillingen,8,False,0
LG Saar 70,4-Kampf,Jule,Burger,2009,1.541,W13,16.06.2022,Püttlingen,9,False,0
LA Team Saar,4-Kampf,Paula,Stalter,2009,1.522,W13,16.06.2022,Püttlingen,10,False,0
LV Merzig,Block S/S,Helena,Steuer,2009,2.300,W13,25.06.2022,Püttlingen,1,False,0
LA Team Saar,Block S/S,Anna,Kaul,2009,2.279,W13,25.06.2022,Püttlingen,2,False,0
LA Team Saar,Block S/S,Lea,Plinius,2009,2.051,W13,25.06.2022,Püttlingen,3,False,0
LA Team Saar,Block S/S,Michelle,Huppert,2009,1.974,W13,25.06.2022,Püttlingen,4,False,0
LA Team Saar,Block S/S,Berenike,Hauck,2009,1.895,W13,25.06.2022,Püttlingen,5,False,0
LA Team Saar,Block S/S,Paula,Stalter,2009,1.866,W13,25.06.2022,Püttlingen,6,False,0
TV St. Wendel,Block S/S,Maya,Fries,2009,1.849,W13,25.06.2022,Püttlingen,7,False,0
AC Diefflen,Block S/S,Anne,Klein,2009,1.804,W13,25.06.2022,Püttlingen,8,False,0
AC Diefflen,Block S/S,Mia,Dzale,2009,1.695,W13,25.06.2022,Püttlingen,9,False,0
LC Rehlingen,Block Lauf,Liara,Schulze,2009,2.450,W13,25.06.2022,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Nike,Stahnke,2009,2.282,W13,25.06.2022,Püttlingen,2,False,0
ATSV Saarbrücken,Block Lauf,Amina,EL Boukhliki,2009,2.018,W13,25.06.2022,Püttlingen,3,False,0
ATSV Saarbrücken,Block Lauf,Mia Marie,Salomon,2009,1.965,W13,25.06.2022,Püttlingen,4,False,0
LA Team Saar,Block Lauf,Marie,Zwick,2009,1.913,W13,25.06.2022,Püttlingen,5,False,0
TV Homburg,Block Lauf,Sara,Brang,2009,1.910,W13,25.06.2022,Püttlingen,6,False,0
TV Germania 1910 Piesbach,Block Lauf,Leni,Bösen,2009,1.862,W13,25.06.2022,Püttlingen,7,False,0
LC Rehlingen,Block Lauf,Emilia,Jerzenbeck,2009,1.767,W13,25.06.2022,Püttlingen,8,False,0
TV Germania 1910 Piesbach,Block Lauf,Marie,Schmitt,2009,1.752,W13,25.06.2022,Püttlingen,9,False,0
ATSV Saarbrücken,Block Lauf,Nele-Jennifer,Heß,2009,1.727,W13,25.06.2022,Püttlingen,10,False,0
LC Rehlingen,Block Wurf,Johanna,Kolz,2009,2.012,W13,25.06.2022,Püttlingen,1,False,0
LC Rehlingen,Block Wurf,Edda,Junkes,2009,1.969,W13,25.06.2022,Püttlingen,2,False,0
LG Saar 70,Block Wurf,Jule,Burger,2009,1.739,W13,25.06.2022,Püttlingen,3,False,0
LG Saar 70,Block Wurf,Lotte,Falk,2009,1.518,W13,25.06.2022,Püttlingen,4,False,0
TV Elm,Block Wurf,Victoria,Trennheuser,2009,1.466,W13,25.06.2022,Püttlingen,5,False,0
TV Elm,Block Wurf,Helene,Massmich,2009,1.447,W13,25.06.2022,Püttlingen,6,False,0
SV GO! Saar 05,75 m Lauf,Leni,Dorst,2010,"10,55",W12,29.05.2022,St. Wendel,1,False,0
TV Homburg,75 m Lauf,Etienne-Monique,Biehl,2010,"10,62",W12,16.06.2022,Püttlingen,2,False,0
LG Saar 70,75 m Lauf,Lilly,Machulla,2010,"10,75",W12,25.09.2022,Ottweiler,3,False,0
ATSV Saarbrücken,75 m Lauf,Nolwenn,Frankus,2011,"11,04",W12,16.06.2022,Püttlingen,4,False,0
LG Saar 70,75 m Lauf,Smilla,Spaniol,2010,"11,08",W12,25.09.2022,Ottweiler,5,False,0
LC Rehlingen,75 m Lauf,Neele,Ritsch,2010,"11,16",W12,29.05.2022,St. Wendel,6,False,0
LC Rehlingen,75 m Lauf,Paula,Ludwig,2010,"11,17",W12,29.05.2022,St. Wendel,7,False,0
LC Rehlingen,75 m Lauf,Annalena,Serf,2010,"11,28",W12,29.05.2022,St. Wendel,8,False,0
LA Team Saar,75 m Lauf,Mathilda,Braun,2010,"11,29",W12,16.06.2022,Püttlingen,9,False,0
TV Germania 1910 Piesbach,75 m Lauf,Luisa,Groß,2010,"11,32",W12,29.05.2022,St. Wendel,10,False,0
LC Rehlingen,75 m Lauf,Jeanne,Dilzer,2010,"11,32",W12,16.06.2022,Püttlingen,11,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Mara,Steinbach,2010,"2:41,01",W12,29.05.2022,St. Wendel,1,False,0
LA Team Saar,800 m Lauf,Emilia,Tesche,2010,"2:46,27",W12,29.05.2022,St. Wendel,2,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Malu,Zewe,2010,"2:47,50",W12,29.05.2022,St. Wendel,3,False,0
TV Germania 1910 Piesbach,800 m Lauf,Luisa,Groß,2010,"2:52,16",W12,25.06.2022,Püttlingen,4,False,0
SV GO! Saar 05,800 m Lauf,Leni,Dorst,2010,"2:52,87",W12,29.05.2022,St. Wendel,5,False,0
TV Homburg,800 m Lauf,Lotta,Eckstein,2010,"2:53,68",W12,29.05.2022,St. Wendel,6,False,0
LC Rehlingen,800 m Lauf,Jeanne,Dilzer,2010,"2:53,86",W12,25.06.2022,Püttlingen,7,False,0
TV Homburg,800 m Lauf,Etienne-Monique,Biehl,2010,"2:54,45",W12,25.06.2022,Püttlingen,8,False,0
TV Homburg,800 m Lauf,Svea,Bennoit,2010,"2:55,26",W12,25.06.2022,Püttlingen,9,False,0
LC Rehlingen,800 m Lauf,Neele,Ritsch,2010,"2:55,36",W12,25.09.2022,Ottweiler,10,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Mara,Steinbach,2010,"7:45,57",W12,02.04.2022,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Emilia,Tesche,2010,"8:09,15",W12,02.04.2022,Rehlingen,2,False,0
LC Rehlingen,2000 m Lauf,Jenny,Kraemer,2010,"8:30,71",W12,02.04.2022,Rehlingen,3,False,0
LAC Saarlouis,2000 m Lauf,Charlotte,Marquordt,2010,"8:37,69",W12,02.04.2022,Rehlingen,4,False,0
LC Rehlingen,2000 m Lauf,Jeanne,Dilzer,2010,"8:37,72",W12,09.09.2022,Trier,5,False,0
LC Rehlingen,2000 m Lauf,Ines,Nseke,2010,"8:46,62",W12,02.04.2022,Rehlingen,6,False,0
LC Rehlingen,2000 m Lauf,Neele,Ritsch,2010,"8:49,15",W12,02.04.2022,Rehlingen,7,False,0
LC Rehlingen,2000 m Lauf,Emma,Bettinger,2010,"8:49,30",W12,02.04.2022,Rehlingen,8,False,0
LC Rehlingen,2000 m Lauf,Lea,Felten,2010,"8:49,99",W12,02.04.2022,Rehlingen,9,False,0
TV Germania 1910 Piesbach,2000 m Lauf,Luisa,Groß,2010,"8:50,59",W12,02.04.2022,Rehlingen,10,False,0
TV Ludweiler,5 km Str.,Anna,Rink,2010,26:46,W12,09.10.2022,Saarlouis,1,False,0
TV Homburg,60 m Hürden 0.762m,Etienne-Monique,Biehl,2010,"11,54",W12,25.06.2022,Püttlingen,1,False,0
TV Homburg,60 m Hürden 0.762m,Klara,Lisson,2010,"11,90",W12,25.06.2022,Püttlingen,2,False,0
LC Rehlingen,60 m Hürden 0.762m,Neele,Ritsch,2010,"12,04",W12,25.06.2022,Püttlingen,3,False,0
SV GO! Saar 05,60 m Hürden 0.762m,Leni,Dorst,2010,"12,09",W12,29.05.2022,St. Wendel,4,False,0
LA Team Saar,60 m Hürden 0.762m,Paula,Ludwig,2010,"12,30",W12,25.06.2022,Püttlingen,5,False,0
TV Germania 1910 Piesbach,60 m Hürden 0.762m,Luisa,Groß,2010,"12,41",W12,25.06.2022,Püttlingen,6,False,0
LA Team Saar,60 m Hürden 0.762m,Johanna,Heck,2010,"12,57",W12,25.06.2022,Püttlingen,7,False,0
LA Team Saar,60 m Hürden 0.762m,Alina,Rokay,2010,"12,61",W12,29.05.2022,St. Wendel,8,False,0
LA Team Saar,60 m Hürden 0.762m,Annalena,Serf,2010,"12,70",W12,25.06.2022,Püttlingen,9,False,0
SV GO! Saar 05,60 m Hürden 0.762m,Johanna,Schwamborn-Heijting,2010,"12,79",W12,25.06.2022,Püttlingen,10,False,0
LC Rehlingen,Hochsprung,Neele,Ritsch,2010,"1,35",W12,29.05.2022,St. Wendel,1,False,0
LA Team Saar,Hochsprung,Alina,Rokay,2010,"1,34",W12,16.06.2022,Püttlingen,2,False,0
SV GO! Saar 05,Hochsprung,Johanna,Schwamborn-Heijting,2010,"1,32",W12,25.06.2022,Püttlingen,3,False,0
TV Homburg,Hochsprung,Etienne-Monique,Biehl,2010,"1,31",W12,16.06.2022,Püttlingen,4,False,0
ATSV Saarbrücken,Hochsprung,Nolwenn,Frankus,2011,"1,31",W12,16.06.2022,Püttlingen,5,False,0
TV Elm,Hochsprung,Finja,Westermann,2010,"1,30",W12,29.05.2022,St. Wendel,6,False,0
SV GO! Saar 05,Hochsprung,Leni,Dorst,2010,"1,28",W12,16.06.2022,Püttlingen,7,False,0
LA Team Saar,Hochsprung,Annalena,Serf,2010,"1,28",W12,16.06.2022,Püttlingen,8,False,0
LC Rehlingen,Hochsprung,Ines,Nseke,2010,"1,28",W12,16.06.2022,Püttlingen,9,False,0
TV Saarwellingen,Hochsprung,Mara-Sophie,Müller,2010,"1,27",W12,10.09.2022,Dillingen,10,False,0
TV Homburg,Weitsprung,Etienne-Monique,Biehl,2010,"4,55",W12,29.05.2022,St. Wendel,1,False,0
TV Homburg,Weitsprung,Klara,Lisson,2010,"4,53",W12,16.06.2022,Püttlingen,2,False,0
SV GO! Saar 05,Weitsprung,Leni,Dorst,2010,"4,45",W12,29.05.2022,St. Wendel,3,False,0
LG Saar 70,Weitsprung,Lilly,Machulla,2010,"4,39",W12,29.05.2022,St. Wendel,4,False,0
ATSV Saarbrücken,Weitsprung,Nolwenn,Frankus,2011,"4,28",W12,16.06.2022,Püttlingen,5,False,0
ATSV Saarbrücken,Weitsprung,Paula,Ludwig,2010,"4,28",W12,25.06.2022,Püttlingen,6,False,0
LA Team Saar,Weitsprung,Mathilda,Braun,2010,"4,25",W12,16.06.2022,Püttlingen,7,False,0
TV Germania 1910 Piesbach,Weitsprung,Luisa,Groß,2010,"4,23",W12,25.09.2022,Ottweiler,8,False,0
LC Rehlingen,Weitsprung,Neele,Ritsch,2010,"4,18",W12,23.06.2022,Saarbrücken,9,False,0
LA Team Saar,Weitsprung,Johanna,Heck,2010,"4,17",W12,29.05.2022,St. Wendel,10,False,0
LA Team Saar,Kugelstoß 3 kg,Linn,Wagner,2010,"7,08",W12,29.05.2022,St. Wendel,1,False,0
LA Team Saar,Kugelstoß 3 kg,Annalena,Serf,2010,"6,30",W12,03.09.2022,Konz,2,False,0
LC Rehlingen,Kugelstoß 3 kg,Jeanne,Dilzer,2010,"6,29",W12,29.05.2022,St. Wendel,3,False,0
LG Saar 70,Kugelstoß 3 kg,Lilly,Machulla,2010,"6,25",W12,29.05.2022,St. Wendel,4,False,0
TV Homburg,Kugelstoß 3 kg,Etienne-Monique,Biehl,2010,"6,03",W12,29.05.2022,St. Wendel,5,False,0
TV Homburg,Kugelstoß 3 kg,Klara,Lisson,2010,"5,82",W12,29.05.2022,St. Wendel,6,False,0
LG Saar 70,Kugelstoß 3 kg,Sophia,Panus,2010,"5,72",W12,29.05.2022,St. Wendel,7,False,0
LG Saar 70,Kugelstoß 3 kg,Paula,Himbert,2010,"5,63",W12,29.05.2022,St. Wendel,8,False,0
