club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,3-Kampf Ma.,Alisha,Schmidt,2008,5.295,W13,12.09.2021,Saarbrücken,4,True,627df3c222515a72b102762f48488a19d45d9a46fe8ce52444c56c56a3bd437f
LA Team Saar,3-Kampf Ma.,Louisa,Scholz,2008,5.295,W13,12.09.2021,Saarbrücken,4,True,829896cbfbe53fd41f7c874e44ef924018bc8dc2d311f817d43325724b8f567c
LA Team Saar,3-Kampf Ma.,Berenike,Hauck,2009,5.295,W13,12.09.2021,Saarbrücken,4,True,639e2e38fd388f70d86d6740b5cb3d553d2323727fe2b14517dcc178f9f53fdc
LA Team Saar,3-Kampf Ma.,Lea,Plinius,2009,5.295,W13,12.09.2021,Saarbrücken,4,True,94479b420ddb2fa4cd6975e5d5f0d28f3f8effc2c66a8fa1cd0301d8d257552f
TV Homburg,3-Kampf Ma.,Etienne-Monique,Biehl,2010,5.291,W13,12.09.2021,Saarbrücken,5,True,86465810a9152b09becd1ac654c76c2901accd970c715e747a6ab46e1de3350e
TV Homburg,3-Kampf Ma.,Klara,Lisson,2010,5.291,W13,12.09.2021,Saarbrücken,5,True,67684df4fce2610b19f2857f359d4630af08d4a1a77b1ab8ce4ec41a48b4b5bb
TV Homburg,3-Kampf Ma.,Sara,Brang,2009,5.291,W13,12.09.2021,Saarbrücken,5,True,a9ab4f60b6438b8111050d947db047cd4ff5427176469d392ed8417b225a7c90
TV Homburg,3-Kampf Ma.,Lotta,Eckstein,2010,5.291,W13,12.09.2021,Saarbrücken,5,True,f33da470171598f770f3195e8bb39c5b0d62ba0b89ffe4ba4707ce963d1116e8
TV Homburg,3-Kampf Ma.,Alina,Weyand,2009,5.291,W13,12.09.2021,Saarbrücken,5,True,b5ad9beb5e168537473855588d5754605419419db683abe6062c7ad9345fea6a
LC Rehlingen,3-Kampf Ma.,Lotta,Heinz,2008,5.277,W13,12.09.2021,Saarbrücken,6,True,05405abb5c17c9b0e74bbf1660dda2dd86b4a69ef2d6e5ac1c04ac886b13f12a
LC Rehlingen,3-Kampf Ma.,Jeanne Elaine,Eich,2010,5.277,W13,12.09.2021,Saarbrücken,6,True,632726176640f42ea846762e1491189fb4169bb81d038179a3d08c5cc45ab21e
LC Rehlingen,3-Kampf Ma.,Amy,Jeibmann,2008,5.277,W13,12.09.2021,Saarbrücken,6,True,954a9120af0054f5af4bbba7c717f1eb2d5ae7607872ae8097aab70006e68958
LC Rehlingen,3-Kampf Ma.,Jeanne,Dilzer,2010,5.277,W13,12.09.2021,Saarbrücken,6,True,ad366bd77ac16b42c6b0b340abaafbbfee22f4eb64b74b5ecd6263f4ca4892b0
LC Rehlingen,3-Kampf Ma.,Neele,Ritsch,2010,5.277,W13,12.09.2021,Saarbrücken,6,True,d8891d3d98659f588fb30e543efd3ec42a6e852887d67f8501c97f45f8871f1e
LG Saar 70,3-Kampf Ma.,Jana,Hoffmann,2008,5.128,W13,12.09.2021,Saarbrücken,7,True,2f5c35e0729bdad585c919cdd8e7769b3e9bc52fc424d2bb9ee643176d87bf6a
LG Saar 70,3-Kampf Ma.,Jule,Burger,2009,5.128,W13,12.09.2021,Saarbrücken,7,True,257250efd888914c5741b6c5bea3e40913e75c0a629c87cabfed9137c4a8f579
LG Saar 70,3-Kampf Ma.,Stina,Schröder,2008,5.128,W13,12.09.2021,Saarbrücken,7,True,feea781c6c861a1348eed052cd5c9191a256d0386ee24fdef2d7e8d736f3e5fe
LG Saar 70,3-Kampf Ma.,Sophie,Druck,2008,5.128,W13,12.09.2021,Saarbrücken,7,True,73205a3595e17f25eb1bdcfe7e955d7a1c091540029574125a7b539e4a7b28fa
LG Saar 70,3-Kampf Ma.,Mira,Schank,2009,5.128,W13,12.09.2021,Saarbrücken,7,True,f00fa3113271de08552377d87775308a969b3b7c8f492c16c0341a11dcd02091
TV Germania 1910 Piesbach,3-Kampf Ma.,Marielle,Thiery,2008,4.989,W13,12.09.2021,Saarbrücken,8,True,894ffa8878d4e826376af6e1389508d991d47012881285b425d5b2fcc8ec8a6f
TV Germania 1910 Piesbach,3-Kampf Ma.,Emma,Berens,2008,4.989,W13,12.09.2021,Saarbrücken,8,True,da1342aaa4cecf005b75baae9e49e771f05fe6c0a0d7969b908075d3422d3378
TV Germania 1910 Piesbach,3-Kampf Ma.,Leni,Bösen,2009,4.989,W13,12.09.2021,Saarbrücken,8,True,0fb42daa099d4ada7268fa430b100c8062e52adad0b59636cf1d8c57cccb49bd
TV Germania 1910 Piesbach,3-Kampf Ma.,Yasmin,Chadid,2009,4.989,W13,12.09.2021,Saarbrücken,8,True,353803a0e9241bcfa63109ea5a8b51f23142bbc8033a392a0a94381ec584d98d
TV Germania 1910 Piesbach,3-Kampf Ma.,Marie,Schmitt,2009,4.989,W13,12.09.2021,Saarbrücken,8,True,f022e2a2a75e3ab62e121719010f6bcc619c60f18bbbcc7891c1cc445f5e56aa
ATSV Saarbrücken,3-Kampf Ma.,Anna,Embacher,2009,4.968,W13,12.09.2021,Saarbrücken,9,True,1c63e6195fab06d842ed084bad380823f40abda5b8c545a2ebd2e17eb6796616
ATSV Saarbrücken,3-Kampf Ma.,Amina,El Boukhliki,2009,4.968,W13,12.09.2021,Saarbrücken,9,True,a87a5e6bda899334171d0e70eb13d1721e2e8dcdd5acc924b2667d293e74bb17
ATSV Saarbrücken,3-Kampf Ma.,Luisa,Frank,2010,4.968,W13,12.09.2021,Saarbrücken,9,True,a2233dd812324662ade0a83532f8d0567cda5b75ad98c0f46008b9adc18d1f50
ATSV Saarbrücken,3-Kampf Ma.,Nele-Jennifer,Heß,2009,4.968,W13,12.09.2021,Saarbrücken,9,True,199e845319c21c3e9b4881fc8d70e27f22a7e98dc62e99f2e209e64f9e4f5f9f
ATSV Saarbrücken,3-Kampf Ma.,Amélie,Kalla,2008,4.968,W13,12.09.2021,Saarbrücken,9,True,076285aab29db69a348aa73acdf1c5bcee65f503dd48b3707bb60d58de68678f
LC Rehlingen,3-Kampf Ma.,Elisabeth,Dominiguez Glaswinkler,2010,4.750,W13,12.09.2021,Saarbrücken,10,True,2cd61f9607ebaba8e7fbc34445cc3726e7c34db67311c7e23adbf80539cc7a83
LC Rehlingen,3-Kampf Ma.,Nelly,Meder,2010,4.750,W13,12.09.2021,Saarbrücken,10,True,2f793f4e3ff68de5e02d996b2ffb54b982feccaaa8626510d5427096d733eb54
LC Rehlingen,3-Kampf Ma.,Sisipho,Dittlinger,2009,4.750,W13,12.09.2021,Saarbrücken,10,True,d259052a7c753dc005afa796df508e7ac2c9d867db94421ba6ee59efd1ee67c4
LC Rehlingen,3-Kampf Ma.,Marya,Alshekaki,2009,4.750,W13,12.09.2021,Saarbrücken,10,True,ffd04256ac41191db585a29fdb4c6e673709750e96187b5f4893d2b7346399c1
LC Rehlingen,3-Kampf Ma.,Julia,Schmidt,2010,4.750,W13,12.09.2021,Saarbrücken,10,True,084fcae6dab907e8a9d7757174533e3cfbbadd71534b75c0067b2cb6c8198f45
LC Rehlingen,4-Kampf Ma.,Liara,Schulze,2009,8.085,W13,12.09.2021,Saarbrücken,1,True,61e2a21059155c1d7a01c2fc197ed38b90ef7ec381cd5d4ecc9eda8ba44f3d29
LC Rehlingen,4-Kampf Ma.,Mathilda,Klein,2008,8.085,W13,12.09.2021,Saarbrücken,1,True,b267e1e2c019c8c665a2ad48ff963455590b37a81f2efba9f814238e036c338f
LC Rehlingen,4-Kampf Ma.,Johanna,Kolz,2009,8.085,W13,12.09.2021,Saarbrücken,1,True,2ae8f5d6c099f71baabfe61658082e46ba6fdc8bb1e3e5e28323c59ee339725d
LC Rehlingen,4-Kampf Ma.,Elisa,Groß,2008,8.085,W13,12.09.2021,Saarbrücken,1,True,d95ee531b0b62d798da37d87136f11ea04634103bd1f56fe3a6026ec293306d7
LC Rehlingen,4-Kampf Ma.,Jeanne Elaine,Eich,2010,8.085,W13,12.09.2021,Saarbrücken,1,True,632726176640f42ea846762e1491189fb4169bb81d038179a3d08c5cc45ab21e
LA Team Saar,4-Kampf Ma.,Emilia,Bento,2008,8.038,W13,12.09.2021,Saarbrücken,2,True,97d119ba5fb3c05ddc572c169a3c27de146e5eebfae73a0b588c903c24fecb11
LA Team Saar,4-Kampf Ma.,Anna,Kaul,2009,8.038,W13,12.09.2021,Saarbrücken,2,True,4d165d3d0c56ae3c22dcd27a43eaf0916b1b46be2511847ad9df717bb8f7b6ce
LA Team Saar,4-Kampf Ma.,Emma,Wagner,2008,8.038,W13,12.09.2021,Saarbrücken,2,True,5f75ff50307f2f8273420cf5b775c072d9cf432279f0f8417f051df40449a05e
LA Team Saar,4-Kampf Ma.,Lilianne,Weiss,2008,8.038,W13,12.09.2021,Saarbrücken,2,True,582f6e96b619a6a90d40b5af73dbeda06e1000d9f2a15105d25878d44c22117d
LA Team Saar,4-Kampf Ma.,Michelle,Huppert,2009,8.038,W13,12.09.2021,Saarbrücken,2,True,3085431705b2f43fc82ebf7c314d05f336d0e3859107e58c680d89781851f878
ATSV Saarbrücken,4-Kampf Ma.,Marlene,Dragonat,2008,7.247,W13,12.09.2021,Saarbrücken,3,True,7b7338eeb307231c9ed6f12acfcdf0f3207e2b525100e59d237b773e142ab411
ATSV Saarbrücken,4-Kampf Ma.,Yasmin,El Hayek,2008,7.247,W13,12.09.2021,Saarbrücken,3,True,2c1420cbb816e958507c2e9f2f4ff5262ec680b759cc75c0c9cb823a38bc4724
ATSV Saarbrücken,4-Kampf Ma.,Krasiana,Doganova,2009,7.247,W13,12.09.2021,Saarbrücken,3,True,ae822ca0a3aafe3b5b9718ed05b7e0242799ff1441c35fa2c5210712e56ca295
ATSV Saarbrücken,4-Kampf Ma.,Anna,Embacher,2009,7.247,W13,12.09.2021,Saarbrücken,3,True,1c63e6195fab06d842ed084bad380823f40abda5b8c545a2ebd2e17eb6796616
ATSV Saarbrücken,4-Kampf Ma.,Tara,Quintus,2009,7.247,W13,12.09.2021,Saarbrücken,3,True,a74e4196c1f33d0107bcde2ef1d4a763ad0d8d8d08c546ff7b0af485afe27f3a
LA Team Saar,4-Kampf Ma.,Louisa,Scholz,2008,7.059,W13,12.09.2021,Saarbrücken,4,True,829896cbfbe53fd41f7c874e44ef924018bc8dc2d311f817d43325724b8f567c
LA Team Saar,4-Kampf Ma.,Nia Luisa,Neis,2008,7.059,W13,12.09.2021,Saarbrücken,4,True,694328b16e68a128251787e37b7ab77796efc00dfd515bce68995e0fd9318428
LA Team Saar,4-Kampf Ma.,Berenike,Hauck,2009,7.059,W13,12.09.2021,Saarbrücken,4,True,639e2e38fd388f70d86d6740b5cb3d553d2323727fe2b14517dcc178f9f53fdc
LA Team Saar,4-Kampf Ma.,Alisha,Schmidt,2008,7.059,W13,12.09.2021,Saarbrücken,4,True,627df3c222515a72b102762f48488a19d45d9a46fe8ce52444c56c56a3bd437f
LA Team Saar,4-Kampf Ma.,Lea,Plinius,2009,7.059,W13,12.09.2021,Saarbrücken,4,True,94479b420ddb2fa4cd6975e5d5f0d28f3f8effc2c66a8fa1cd0301d8d257552f
LC Rehlingen,4-Kampf Ma.,Amy,Jeibmann,2008,6.884,W13,12.09.2021,Saarbrücken,5,True,954a9120af0054f5af4bbba7c717f1eb2d5ae7607872ae8097aab70006e68958
LC Rehlingen,4-Kampf Ma.,Edda,Junkes,2009,6.884,W13,12.09.2021,Saarbrücken,5,True,63b854c1424f9aa1b0a593713443d404e35646d62f86aa7c8c259be30e7db32c
LC Rehlingen,4-Kampf Ma.,Lotta,Heinz,2008,6.884,W13,12.09.2021,Saarbrücken,5,True,05405abb5c17c9b0e74bbf1660dda2dd86b4a69ef2d6e5ac1c04ac886b13f12a
LC Rehlingen,4-Kampf Ma.,Neele,Ritsch,2010,6.884,W13,12.09.2021,Saarbrücken,5,True,d8891d3d98659f588fb30e543efd3ec42a6e852887d67f8501c97f45f8871f1e
LC Rehlingen,4-Kampf Ma.,Nelly,Meder,2010,6.884,W13,12.09.2021,Saarbrücken,5,True,2f793f4e3ff68de5e02d996b2ffb54b982feccaaa8626510d5427096d733eb54
TV Homburg,4-Kampf Ma.,Klara,Lisson,2010,6.783,W13,12.09.2021,Saarbrücken,6,True,67684df4fce2610b19f2857f359d4630af08d4a1a77b1ab8ce4ec41a48b4b5bb
TV Homburg,4-Kampf Ma.,Etienne-Monique,Biehl,2010,6.783,W13,12.09.2021,Saarbrücken,6,True,86465810a9152b09becd1ac654c76c2901accd970c715e747a6ab46e1de3350e
TV Homburg,4-Kampf Ma.,Sara,Brang,2009,6.783,W13,12.09.2021,Saarbrücken,6,True,a9ab4f60b6438b8111050d947db047cd4ff5427176469d392ed8417b225a7c90
TV Homburg,4-Kampf Ma.,Alina,Weyand,2009,6.783,W13,12.09.2021,Saarbrücken,6,True,b5ad9beb5e168537473855588d5754605419419db683abe6062c7ad9345fea6a
TV Homburg,4-Kampf Ma.,Emma,Feindel,2008,6.783,W13,12.09.2021,Saarbrücken,6,True,523af3e3563d3f5f46e6a423fed43e296e8d013211b77600f928f25e917ec27c
TV Germania 1910 Piesbach,4-Kampf Ma.,Marielle,Thiery,2008,6.632,W13,12.09.2021,Saarbrücken,7,True,894ffa8878d4e826376af6e1389508d991d47012881285b425d5b2fcc8ec8a6f
TV Germania 1910 Piesbach,4-Kampf Ma.,Emma,Berens,2008,6.632,W13,12.09.2021,Saarbrücken,7,True,da1342aaa4cecf005b75baae9e49e771f05fe6c0a0d7969b908075d3422d3378
TV Germania 1910 Piesbach,4-Kampf Ma.,Leni,Bösen,2009,6.632,W13,12.09.2021,Saarbrücken,7,True,0fb42daa099d4ada7268fa430b100c8062e52adad0b59636cf1d8c57cccb49bd
TV Germania 1910 Piesbach,4-Kampf Ma.,Yasmin,Chadid,2009,6.632,W13,12.09.2021,Saarbrücken,7,True,353803a0e9241bcfa63109ea5a8b51f23142bbc8033a392a0a94381ec584d98d
TV Germania 1910 Piesbach,4-Kampf Ma.,Marie,Schmitt,2009,6.632,W13,12.09.2021,Saarbrücken,7,True,f022e2a2a75e3ab62e121719010f6bcc619c60f18bbbcc7891c1cc445f5e56aa
LG Saar 70,4-Kampf Ma.,Jana,Hoffmann,2008,6.602,W13,12.09.2021,Saarbrücken,8,True,2f5c35e0729bdad585c919cdd8e7769b3e9bc52fc424d2bb9ee643176d87bf6a
LG Saar 70,4-Kampf Ma.,Jule,Burger,2009,6.602,W13,12.09.2021,Saarbrücken,8,True,257250efd888914c5741b6c5bea3e40913e75c0a629c87cabfed9137c4a8f579
LG Saar 70,4-Kampf Ma.,Stina,Schröder,2008,6.602,W13,12.09.2021,Saarbrücken,8,True,feea781c6c861a1348eed052cd5c9191a256d0386ee24fdef2d7e8d736f3e5fe
LG Saar 70,4-Kampf Ma.,Sophie,Druck,2008,6.602,W13,12.09.2021,Saarbrücken,8,True,73205a3595e17f25eb1bdcfe7e955d7a1c091540029574125a7b539e4a7b28fa
LG Saar 70,4-Kampf Ma.,Lotte,Falk,2009,6.602,W13,12.09.2021,Saarbrücken,8,True,c1b4e0585a91d8eec6dc1f57849ff71215f0ab1cc51d9e43d42196028248cf63
LA Team Saar,4-Kampf Ma.,Paula,Ludwig,2010,5.918,W13,12.09.2021,Saarbrücken,9,True,f3181bcc6b892efd3dec55cb8f75efa64f23987af1722ad6de93784c57be5999
LA Team Saar,4-Kampf Ma.,Maren,Roether,2010,5.918,W13,12.09.2021,Saarbrücken,9,True,29e88ccf7fb27e95d5733eb644a65edebdc9f94bf1c387af1a1cfdc998db6674
LA Team Saar,4-Kampf Ma.,Annalena,Serf,2010,5.918,W13,12.09.2021,Saarbrücken,9,True,f1d8e8c46e071b6dff77875bb23f6bdf6d55f6541a4d064b1dde0fe8c906deb2
LA Team Saar,4-Kampf Ma.,Svea,Bennoit,2010,5.918,W13,12.09.2021,Saarbrücken,9,True,95fd55741b1e92eba2d2a674bdeefe9bba6c3b6b944feee6048f875111868614
LA Team Saar,4-Kampf Ma.,Elisa,Grün,2010,5.918,W13,12.09.2021,Saarbrücken,9,True,bbfb3c4d9be6afd9174c573c7e83d9ac0387557c2fb07420d8920dbc136abe1d
LC Rehlingen,Block Mannschaft,Liara,Schulze,2009,10.026,W13,27.06.2021,Rehlingen,1,True,61e2a21059155c1d7a01c2fc197ed38b90ef7ec381cd5d4ecc9eda8ba44f3d29
LC Rehlingen,Block Mannschaft,Mathilda,Klein,2008,10.026,W13,27.06.2021,Rehlingen,1,True,b267e1e2c019c8c665a2ad48ff963455590b37a81f2efba9f814238e036c338f
LC Rehlingen,Block Mannschaft,Helena,Broßette,2009,10.026,W13,27.06.2021,Rehlingen,1,True,061bb34513ae2dfdb580b7d5f56722a1381e39b3fd995e978aafc932a47e86b7
LC Rehlingen,Block Mannschaft,Lotta,Heinz,2008,10.026,W13,27.06.2021,Rehlingen,1,True,05405abb5c17c9b0e74bbf1660dda2dd86b4a69ef2d6e5ac1c04ac886b13f12a
LC Rehlingen,Block Mannschaft,Anna,Gammel,2009,10.026,W13,27.06.2021,Rehlingen,1,True,4112afe8b7eafa4d1527c718db5b420a52dcf29e32b1b563cfb633e3516d0177
LA Team Saar,Block Mannschaft,Emilia,Bento,2009,9.666,W13,27.06.2021,Rehlingen,2,True,d9a94154cf95ed7391df78e0b23468039b660dd84bfb7fea53c55365a4f40937
LA Team Saar,Block Mannschaft,Anna,Kaul,2009,9.666,W13,27.06.2021,Rehlingen,2,True,4d165d3d0c56ae3c22dcd27a43eaf0916b1b46be2511847ad9df717bb8f7b6ce
LA Team Saar,Block Mannschaft,Lilianne,Weiss,2008,9.666,W13,27.06.2021,Rehlingen,2,True,582f6e96b619a6a90d40b5af73dbeda06e1000d9f2a15105d25878d44c22117d
LA Team Saar,Block Mannschaft,Nia Luisa,Neis,2008,9.666,W13,27.06.2021,Rehlingen,2,True,694328b16e68a128251787e37b7ab77796efc00dfd515bce68995e0fd9318428
LA Team Saar,Block Mannschaft,Michelle,Huppert,2009,9.666,W13,27.06.2021,Rehlingen,2,True,3085431705b2f43fc82ebf7c314d05f336d0e3859107e58c680d89781851f878
ATSV Saarbrücken,Block Mannschaft,Yasmin,El Hayek,2008,8.762,W13,27.06.2021,Rehlingen,3,True,2c1420cbb816e958507c2e9f2f4ff5262ec680b759cc75c0c9cb823a38bc4724
ATSV Saarbrücken,Block Mannschaft,Anna,Embacher,2009,8.762,W13,27.06.2021,Rehlingen,3,True,1c63e6195fab06d842ed084bad380823f40abda5b8c545a2ebd2e17eb6796616
ATSV Saarbrücken,Block Mannschaft,Marlene,Dragonat,2008,8.762,W13,27.06.2021,Rehlingen,3,True,7b7338eeb307231c9ed6f12acfcdf0f3207e2b525100e59d237b773e142ab411
ATSV Saarbrücken,Block Mannschaft,Amina,El Boukhliki,2009,8.762,W13,27.06.2021,Rehlingen,3,True,a87a5e6bda899334171d0e70eb13d1721e2e8dcdd5acc924b2667d293e74bb17
ATSV Saarbrücken,Block Mannschaft,Tara,Quintus,2009,8.762,W13,27.06.2021,Rehlingen,3,True,a74e4196c1f33d0107bcde2ef1d4a763ad0d8d8d08c546ff7b0af485afe27f3a
LC Rehlingen,Block Mannschaft,Johanna,Kolz,2009,8.678,W13,27.06.2021,Rehlingen,4,True,2ae8f5d6c099f71baabfe61658082e46ba6fdc8bb1e3e5e28323c59ee339725d
LC Rehlingen,Block Mannschaft,Elisa,Groß,2008,8.678,W13,27.06.2021,Rehlingen,4,True,d95ee531b0b62d798da37d87136f11ea04634103bd1f56fe3a6026ec293306d7
LC Rehlingen,Block Mannschaft,Edda,Junkes,2009,8.678,W13,27.06.2021,Rehlingen,4,True,63b854c1424f9aa1b0a593713443d404e35646d62f86aa7c8c259be30e7db32c
LC Rehlingen,Block Mannschaft,Milla,Banaszak,2008,8.678,W13,27.06.2021,Rehlingen,4,True,a8e92ef61e86f7a0580b626ed43125ce08e026dcc733623b8a2088f4d33883e3
LC Rehlingen,Block Mannschaft,Emilia,Jerzenbeck,2009,8.678,W13,27.06.2021,Rehlingen,4,True,c963be09b7617bd621046c7188a29b9085b6164d870453cb0486b7825130c920
SV GO! Saar 05,Block Mannschaft,Friederike,Albersdörfer,2008,8.154,W13,27.06.2021,Rehlingen,5,True,2afb51be5ae7f8f93ba0ea64f0518f56f42c7105477b068bab845d26081f8a45
SV GO! Saar 05,Block Mannschaft,Fiona,Alt,2009,8.154,W13,27.06.2021,Rehlingen,5,True,d4713965d49e976b4247367487704c8575b185947b363e24cb008be7fdf2c23f
SV GO! Saar 05,Block Mannschaft,Leni,Sommer,2009,8.154,W13,27.06.2021,Rehlingen,5,True,4fd452707e9666532146db5ae117618031c8565ebe4e5d1816a1c4b2d6e2f54d
SV GO! Saar 05,Block Mannschaft,Jana,Becker,2009,8.154,W13,27.06.2021,Rehlingen,5,True,e841da2e8abbe4c5501aab1558b9a4c80e7e43aaf93a533a71bb4cf559e6de11
SV GO! Saar 05,Block Mannschaft,Johanna,Thielen,2008,8.154,W13,27.06.2021,Rehlingen,5,True,00923db11017f2e51a7186522ac9b7eaa8fe43df2e6e14dee1a4a1ae62ad761b
LG Saar 70,Block Mannschaft,Jana,Hoffmann,2008,8.074,W13,27.06.2021,Rehlingen,6,True,2f5c35e0729bdad585c919cdd8e7769b3e9bc52fc424d2bb9ee643176d87bf6a
LG Saar 70,Block Mannschaft,Jule,Burger,2009,8.074,W13,27.06.2021,Rehlingen,6,True,257250efd888914c5741b6c5bea3e40913e75c0a629c87cabfed9137c4a8f579
LG Saar 70,Block Mannschaft,Jule,Sußenburger,2008,8.074,W13,27.06.2021,Rehlingen,6,True,57ce12debe21de44c555047525b56989fddd777fb8b5e675f9df5bc328c4233b
LG Saar 70,Block Mannschaft,Sophie,Druck,2008,8.074,W13,27.06.2021,Rehlingen,6,True,73205a3595e17f25eb1bdcfe7e955d7a1c091540029574125a7b539e4a7b28fa
LG Saar 70,Block Mannschaft,Mira,Schank,2009,8.074,W13,27.06.2021,Rehlingen,6,True,f00fa3113271de08552377d87775308a969b3b7c8f492c16c0341a11dcd02091
LC Rehlingen,75 m Lauf,Mathilda,Klein,2008,"10,58",W13,11.07.2021,Püttlingen,1,False,b267e1e2c019c8c665a2ad48ff963455590b37a81f2efba9f814238e036c338f
SV GO! Saar 05,75 m Lauf,Friederike,Albersdörfer,2008,"10,68",W13,27.06.2021,Rehlingen,2,False,2afb51be5ae7f8f93ba0ea64f0518f56f42c7105477b068bab845d26081f8a45
SV GO! Saar 05,75 m Lauf,Friederike,Albersdorfer,2008,"10,71",W13,12.09.2021,Saarbrücken,3,False,cea8c6628397e391139f059c8292b8ecb7bd35bacd07f1b49b75c4dc2b64d1b1
TV Ludweiler,75 m Lauf,Lisa,Tabari,2008,"10,76",W13,11.07.2021,Püttlingen,4,False,e9942b4da9a580a27b4919738885fab928f5f3e909949975118b50b469065521
LA Team Saar,75 m Lauf,Emma,Wagner,2008,"10,77",W13,12.09.2021,Saarbrücken,5,False,5f75ff50307f2f8273420cf5b775c072d9cf432279f0f8417f051df40449a05e
LG Saar 70,75 m Lauf,Lilly,Corpataux,2008,"10,82",W13,11.07.2021,Püttlingen,6,False,7eb7bbaa03e488d73877eb298affc357b435852208b28f0db59d8feb2121604f
TV Bliesen,75 m Lauf,Vivien,Schmitt,2008,"10,83",W13,27.06.2021,Rehlingen,7,False,41589490fdcc6a9f746a7f0cd5ac0bd29f28dfb59fa8f913ef4589e100136d1c
LA Team Saar,75 m Lauf,Emilia,Bento,2008,"10,83",W13,11.07.2021,Püttlingen,8,False,97d119ba5fb3c05ddc572c169a3c27de146e5eebfae73a0b588c903c24fecb11
LAZ Saarbrücken,75 m Lauf,Noelle Maduh,Dohr,2008,"10,98",W13,06.08.2021,Saarlouis,9,False,9fe36e33daa821ecca1cb71dd288dc733c4f13c9d143ce7160bb64909e877835
LG Saar 70,75 m Lauf,Jana,Hoffmann,2008,"11,01",W13,12.09.2021,Saarbrücken,10,False,2f5c35e0729bdad585c919cdd8e7769b3e9bc52fc424d2bb9ee643176d87bf6a
LAZ Saarbrücken,800 m Lauf,Noelle Maduh,Dohr,2008,"2:37,01",W13,11.07.2021,Püttlingen,1,False,9fe36e33daa821ecca1cb71dd288dc733c4f13c9d143ce7160bb64909e877835
LC Rehlingen,800 m Lauf,Mathea,Benzrath,2008,"2:53,21",W13,11.07.2021,Püttlingen,2,False,91b2c8f44b97e91d4097bc921521b4d7fcacc21419133b9b9bf5f845f1ade6df
LA Team Saar,800 m Lauf,Emma,Wagner,2008,"2:54,42",W13,05.09.2021,Püttlingen,3,False,5f75ff50307f2f8273420cf5b775c072d9cf432279f0f8417f051df40449a05e
LSG Schmelz-Hüttersdorf,800 m Lauf,Nele,Lauer,2008,"2:56,42",W13,21.08.2021,Konz,4,False,187a3edae5a11fe2e9bdc4172586e795eddbbda035455bd0fa5dbbc48f6aea42
LA Team Saar,800 m Lauf,Lilianne,Weiss,2008,"2:58,52",W13,05.09.2021,Püttlingen,5,False,582f6e96b619a6a90d40b5af73dbeda06e1000d9f2a15105d25878d44c22117d
TV Germania 1910 Piesbach,800 m Lauf,Emma,Berens,2008,"3:05,30",W13,11.07.2021,Püttlingen,6,False,da1342aaa4cecf005b75baae9e49e771f05fe6c0a0d7969b908075d3422d3378
LA Team Saar,800 m Lauf,Nia Luisa,Neis,2008,"3:05,51",W13,27.06.2021,Rehlingen,7,False,694328b16e68a128251787e37b7ab77796efc00dfd515bce68995e0fd9318428
LA Team Saar,800 m Lauf,Charlotte,Zähringer,2008,"3:05,64",W13,11.07.2021,Püttlingen,8,False,d70ac52871db64579b03d3e11e69e5add7de9ea6c595747ff67abab543489365
LG Saar 70,800 m Lauf,Jule,Müller,2008,"3:05,85",W13,11.07.2021,Püttlingen,9,False,ace79945aec120b6cc66adccf259bfc4f520ca6a3a5a219d05c26866e8784a3c
LG Berus,800 m Lauf,Lara Sophie,Kipp,2008,"3:17,55",W13,27.06.2021,Rehlingen,10,False,2de4479bbbe46bc24837c85b16bca9c3161eec0fc81245cee710cefd796861c4
LAZ Saarbrücken,2000 m Lauf,Noelle Maduh,Dohr,2008,"7:35,19",W13,18.09.2021,Rehlingen,1,False,9fe36e33daa821ecca1cb71dd288dc733c4f13c9d143ce7160bb64909e877835
Tri-Sport/Saar-Hochwald,2000 m Lauf,Emma,Dessouroux,2008,"9:17,40",W13,18.09.2021,Rehlingen,2,False,92cb4c96566225ea4b96381258949a4430cfde0c35339877535d87ef2b0e8972
LA Team Saar,60 m Hürden 0.762m,Emilia,Bento,2008,"11,19",W13,11.07.2021,Püttlingen,1,False,97d119ba5fb3c05ddc572c169a3c27de146e5eebfae73a0b588c903c24fecb11
LC Rehlingen,60 m Hürden 0.762m,Mathilda,Klein,2008,"11,27",W13,27.06.2021,Rehlingen,2,False,b267e1e2c019c8c665a2ad48ff963455590b37a81f2efba9f814238e036c338f
LC Rehlingen,60 m Hürden 0.762m,Lotta,Heinz,2008,"11,27",W13,11.07.2021,Püttlingen,3,False,05405abb5c17c9b0e74bbf1660dda2dd86b4a69ef2d6e5ac1c04ac886b13f12a
SC Friedrichsthal,60 m Hürden 0.762m,Klara,Baumert,2008,"11,53",W13,27.06.2021,Rehlingen,4,False,98473755838aaadd05835b6e65aa8904216c0880eef0e46c8e12c1dd59689506
LA Team Saar,60 m Hürden 0.762m,Emma,Wagner,2008,"11,54",W13,05.09.2021,Püttlingen,5,False,5f75ff50307f2f8273420cf5b775c072d9cf432279f0f8417f051df40449a05e
LA Team Saar,60 m Hürden 0.762m,Lilianne,Weiss,2008,"12,03",W13,27.06.2021,Rehlingen,6,False,582f6e96b619a6a90d40b5af73dbeda06e1000d9f2a15105d25878d44c22117d
