club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,2000 m Lauf,Petra,Detska,2006,"8:46,79",W13,06.04.2019,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,2000 m Lauf,Eva,John,2006,"8:53,49",W13,20.09.2019,Trier,8,False,0
Tri-Sport/Saar-Hochwald,2000 m Lauf,Anna,Laskodi,2006,"9:46,02",W13,06.04.2019,Rehlingen,9,False,0
TV Ludweiler,5 km Str.,Sophia,Presti,2006,21:31,W13,01.11.2019,Hockenheim,1,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Hannah,Jung,2006,21:40,W13,23.03.2019,Niederfischbach,2,False,0
LC Rehlingen,5 km Str.,Elena,Sierra Cujko,2006,23:32,W13,01.11.2019,Hockenheim,3,False,0
LC Rehlingen,5 km Str.,Eileen,Haas,2006,23:47,W13,29.09.2019,Saarlouis,4,False,0
ATSV Saarbrücken,5 km Str.,Ava,Offermanns,2006,24:09,W13,06.10.2019,Saarbrücken,5,False,0
ATSV Saarbrücken,5 km Str.,Jade,Hakimi,2006,24:51,W13,06.10.2019,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Eva,John,2006,25:11,W13,23.03.2019,Niederfischbach,7,False,0
LC Völklingen,5 km Str.,Kathrin,Maas,2006,25:24,W13,29.09.2019,Saarlouis,8,False,0
LTF Theeltal,5 km Str.,Lilly,Horras,2006,28:48,W13,28.06.2019,Lebach,9,False,0
TV Homburg,60 m Hürden 0.762m,Emely,Rothfuchs,2006,"10,13",W13,19.05.2019,Püttlingen,1,False,0
TV Bliesen,60 m Hürden 0.762m,Charlotte,Comtesse,2006,"10,30",W13,19.05.2019,Püttlingen,2,False,0
LC Rehlingen,60 m Hürden 0.762m,Frieda,Schulz,2006,"10,32",W13,03.09.2019,Rehlingen,3,False,0
LA Team Saar,60 m Hürden 0.762m,Marie-Claire,Rohmkopf,2006,"10,41",W13,19.05.2019,Püttlingen,4,False,0
LG Saar 70,60 m Hürden 0.762m,Ann-Kathrin,Berwanger,2006,"10,49",W13,05.05.2019,Püttlingen,5,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Ava,Offermanns,2006,"10,94",W13,19.05.2019,Püttlingen,6,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Anabel,Seeliger,2006,"10,99",W13,19.05.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,60 m Hürden 0.762m,Hannah,Jung,2006,"11,19",W13,19.05.2019,Püttlingen,8,False,0
LA Team Saar,60 m Hürden 0.762m,Luna,Neibecker,2006,"11,54",W13,05.05.2019,Püttlingen,9,False,0
LA Team Saar,60 m Hürden 0.762m,Alina,Müller,2006,"11,69",W13,05.05.2019,Püttlingen,10,False,0
LV Merzig,Hochsprung,Mia,Bourscheid,2006,"1,53",W13,29.06.2019,Dudelange/LUX,1,False,0
LC Rehlingen,Hochsprung,Frieda,Schulz,2006,"1,52",W13,06.06.2019,Saarbrücken,2,False,0
LA Team Saar,Hochsprung,Marie-Claire,Rohmkopf,2006,"1,47",W13,19.05.2019,Püttlingen,3,False,0
TV Bliesen,Hochsprung,Charlotte,Comtesse,2006,"1,47",W13,01.09.2019,Saarlouis,4,False,0
TV Elm,Hochsprung,Casey,Kerr,2006,"1,44",W13,19.05.2019,Püttlingen,5,False,0
LV Merzig,Hochsprung,Laura,Steuer,2006,"1,44",W13,15.06.2019,Püttlingen,6,False,0
TV Bliesen,Hochsprung,Chiara,Rein,2006,"1,41",W13,01.09.2019,Saarlouis,7,False,0
TV Homburg,Hochsprung,Emely,Rothfuchs,2006,"1,41",W13,01.09.2019,Saarlouis,8,False,0
TV Bliesen,Hochsprung,Katharina,Demuth,2006,"1,41",W13,01.09.2019,Saarlouis,9,False,0
LG Saar 70,Hochsprung,Ann-Kathrin,Berwanger,2006,"1,39",W13,15.06.2019,Ottweiler,10,False,0
LSG Sbr.-Sulzbachtal,Stabhochsprung,Petra,Detska,2006,"1,80",W13,19.05.2019,Püttlingen,1,False,0
LC Rehlingen,Weitsprung,Frieda,Schulz,2006,"5,13",W13,08.09.2019,Dillingen,1,False,0
TV Homburg,Weitsprung,Emely,Rothfuchs,2006,"5,09",W13,01.09.2019,Saarlouis,2,False,0
TV Bliesen,Weitsprung,Charlotte,Comtesse,2006,"4,97",W13,11.05.2019,St. Wendel,3,False,0
LG Saar 70,Weitsprung,Ann-Kathrin,Berwanger,2006,"4,86",W13,23.06.2019,Ottweiler,4,False,0
TV Bliesen,Weitsprung,Chiara,Rein,2006,"4,83",W13,23.06.2019,Ottweiler,5,False,0
LA Team Saar,Weitsprung,Marie-Claire,Rohmkopf,2006,"4,80",W13,24.08.2019,Friedrichsthal,6,False,0
LC Rehlingen,Weitsprung,Elena,Sierra Cujko,2006,"4,69",W13,05.05.2019,Püttlingen,7,False,0
LA Team Saar,Weitsprung,Alina,Müller,2006,"4,54",W13,01.09.2019,Saarlouis,8,False,0
LC Rehlingen,Weitsprung,Tabitha,Hahn,2006,"4,46",W13,19.05.2019,Püttlingen,9,False,0
LA Team Saar,Weitsprung,Valentina,Maas,2006,"4,33",W13,06.06.2019,Saarbrücken,10,False,0
TV Bliesen,5er Sprung,Charlotte,Comtesse,2006,"14,84",W13,18.05.2019,Püttlingen,1,False,0
TV Bliesen,5er Sprung,Chiara,Rein,2006,"14,84",W13,18.05.2019,Püttlingen,2,False,0
LSG Sbr.-Sulzbachtal,5er Sprung,Hannah,Jung,2006,"14,15",W13,18.05.2019,Püttlingen,3,False,0
TV Bliesen,5er Sprung,Katharina,Demuth,2006,"13,01",W13,18.05.2019,Püttlingen,4,False,0
LV Merzig,5er Sprung,Mia,Bourscheid,2006,"12,40",W13,18.05.2019,Püttlingen,5,False,0
LA Team Saar,5er Sprung,Paula,Hammerschmitt,2006,"12,25",W13,13.09.2019,Püttlingen,6,False,0
LA Team Saar,5er Sprung,Luna,Neibecker,2006,"12,05",W13,13.09.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,5er Sprung,Eva,John,2006,"11,48",W13,18.05.2019,Püttlingen,8,False,0
LC Rehlingen,Kugelstoß 3 kg,Frieda,Schulz,2006,"8,98",W13,21.09.2019,Überherrn-Altf.,1,False,0
SV schlau.com Saar 05 Sbr.,Kugelstoß 3 kg,Amelie,Lambert,2006,"8,94",W13,19.05.2019,Püttlingen,2,False,0
TV Bliesen,Kugelstoß 3 kg,Charlotte,Comtesse,2006,"8,79",W13,21.09.2019,Überherrn-Altf.,3,False,0
LG Saar 70,Kugelstoß 3 kg,Ann-Kathrin,Berwanger,2006,"8,12",W13,24.09.2019,Saarbrücken,4,False,0
TV Bliesen,Kugelstoß 3 kg,Katharina,Demuth,2006,"8,09",W13,21.09.2019,Überherrn-Altf.,5,False,0
LC Rehlingen,Kugelstoß 3 kg,Angelina,Egner,2006,"7,32",W13,21.09.2019,Überherrn-Altf.,6,False,0
TV Homburg,Kugelstoß 3 kg,Emely,Rothfuchs,2006,"7,29",W13,15.09.2019,Ottweiler,7,False,0
TV Bliesen,Kugelstoß 3 kg,Chiara,Rein,2006,"7,27",W13,08.09.2019,Ludweiler,8,False,0
LA Team Saar,Kugelstoß 3 kg,Valentina,Maas,2006,"7,09",W13,15.06.2019,Püttlingen,9,False,0
LG Saar 70,Kugelstoß 3 kg,Leonie,Davidshöfer,2006,"7,04",W13,22.06.2019,Ottweiler,10,False,0
LG Saar 70,Diskuswurf 750 g,Ann-Kathrin,Berwanger,2006,"27,54",W13,21.09.2019,Überherrn-Altf.,1,False,0
TV Bliesen,Diskuswurf 750 g,Chiara,Rein,2006,"27,54",W13,21.09.2019,Überherrn-Altf.,2,False,0
TV Bliesen,Diskuswurf 750 g,Charlotte,Comtesse,2006,"24,94",W13,21.09.2019,Überherrn-Altf.,3,False,0
LG Berus,Diskuswurf 750 g,Leni,Schmitz,2006,"22,02",W13,21.09.2019,Überherrn-Altf.,4,False,0
LC Rehlingen,Diskuswurf 750 g,Angelina,Egner,2006,"21,53",W13,21.09.2019,Überherrn-Altf.,5,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 750 g,Hannah,Jung,2006,"20,91",W13,08.09.2019,Ludweiler,6,False,0
TV Bliesen,Diskuswurf 750 g,Katharina,Demuth,2006,"20,38",W13,08.09.2019,Ludweiler,7,False,0
SV schlau.com Saar 05 Sbr.,Diskuswurf 750 g,Amelie,Lambert,2006,"20,04",W13,05.05.2019,Püttlingen,8,False,0
LV Merzig,Diskuswurf 750 g,Laura,Steuer,2006,"20,00",W13,29.09.2019,Trier,9,False,0
LA Team Saar,Diskuswurf 750 g,Alina,Müller,2006,"19,81",W13,20.09.2019,Püttlingen,10,False,0
SV schlau.com Saar 05 Sbr.,Hammerwurf 2 kg,Amelie,Lambert,2006,"31,07",W13,19.05.2019,Püttlingen,1,False,0
LC Rehlingen,Hammerwurf 2 kg,Angelina,Egner,2006,"27,32",W13,17.08.2019,Merzig,2,False,0
LG Saar 70,Hammerwurf 2 kg,Ann-Kathrin,Berwanger,2006,"24,37",W13,29.09.2019,Trier,3,False,0
LV Merzig,Hammerwurf 2 kg,Laura,Steuer,2006,"24,32",W13,29.09.2019,Trier,4,False,0
LV Merzig,Hammerwurf 2 kg,Maylin,Gantner,2006,"17,83",W13,06.06.2019,Merzig,5,False,0
LC Rehlingen,Speerwurf 400 g,Frieda,Schulz,2006,"31,11",W13,21.09.2019,Überherrn-Altf.,1,False,0
LG Saar 70,Speerwurf 400 g,Leonie,Davidshöfer,2006,"27,87",W13,22.06.2019,Ottweiler,2,False,0
TV Bliesen,Speerwurf 400 g,Chiara,Rein,2006,"27,38",W13,08.09.2019,Ludweiler,3,False,0
TV Bliesen,Speerwurf 400 g,Katharina,Demuth,2006,"26,26",W13,08.09.2019,Ludweiler,4,False,0
LG Saar 70,Speerwurf 400 g,Ann-Kathrin,Berwanger,2006,"26,01",W13,21.09.2019,Überherrn-Altf.,5,False,0
TV Bliesen,Speerwurf 400 g,Charlotte,Comtesse,2006,"25,88",W13,10.08.2019,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 400 g,Hannah,Jung,2006,"21,43",W13,08.09.2019,Ludweiler,7,False,0
TV Bliesen,Speerwurf 400 g,Anna,Wagner,2006,"21,36",W13,08.09.2019,Ludweiler,8,False,0
LA Team Saar,Speerwurf 400 g,Alessia,Russo,2006,"18,46",W13,18.05.2019,Püttlingen,9,False,0
TV Ludweiler,Speerwurf 400 g,Alina,Geiter,2006,"17,23",W13,08.09.2019,Ludweiler,10,False,0
SV schlau.com Saar 05 Sbr.,Ballwurf 200g,Amelie,Lambert,2006,"43,00",W13,04.06.2019,Saarbrücken,1,False,0
LG Saar 70,Ballwurf 200g,Ann-Kathrin,Berwanger,2006,"40,00",W13,19.05.2019,Püttlingen,2,False,0
TV Bliesen,Ballwurf 200g,Katharina,Demuth,2006,"38,00",W13,24.08.2019,Friedrichsthal,3,False,0
TV Bliesen,Ballwurf 200g,Chiara,Rein,2006,"38,00",W13,14.09.2019,Hechingen,4,False,0
TV Homburg,Ballwurf 200g,Emely,Rothfuchs,2006,"37,00",W13,15.09.2019,Ottweiler,5,False,0
LC Rehlingen,Ballwurf 200g,Frieda,Schulz,2006,"36,50",W13,22.06.2019,Piesbach,6,False,0
LG Saar 70,Ballwurf 200g,Leonie,Davidshöfer,2006,"36,00",W13,19.05.2019,Püttlingen,7,False,0
TV Bliesen,Ballwurf 200g,Charlotte,Comtesse,2006,"35,00",W13,01.09.2019,Saarlouis,8,False,0
LAC Elm,Ballwurf 200g,Sophie,Speicher,2006,"33,00",W13,19.05.2019,Püttlingen,9,False,0
ATSV Saarbrücken,Ballwurf 200g,Ava,Offermanns,2006,"32,50",W13,24.08.2019,Friedrichsthal,10,False,0
TV Bliesen,3-Kampf,Charlotte,Comtesse,2006,1.483,W13,01.09.2019,Saarlouis,1,False,0
TV Homburg,3-Kampf,Emely,Rothfuchs,2006,1.476,W13,01.09.2019,Saarlouis,2,False,0
LC Rehlingen,3-Kampf,Frieda,Schulz,2006,1.469,W13,22.06.2019,Piesbach,3,False,0
TV Bliesen,3-Kampf,Chiara,Rein,2006,1.461,W13,01.09.2019,Saarlouis,4,False,0
LG Saar 70,3-Kampf,Ann-Kathrin,Berwanger,2006,1.383,W13,01.09.2019,Saarlouis,5,False,0
LA Team Saar,3-Kampf,Alina,Müller,2006,1.290,W13,01.09.2019,Saarlouis,6,False,0
LV Merzig,3-Kampf,Laura,Steuer,2006,1.239,W13,22.06.2019,Piesbach,7,False,0
TV Bliesen,3-Kampf,Katharina,Demuth,2006,1.238,W13,01.09.2019,Saarlouis,8,False,0
TV Bliesen,3-Kampf,Hannah,Becker,2006,1.233,W13,11.05.2019,St. Wendel,9,False,0
TV Bliesen,3-Kampf,Anna,Wagner,2006,1.231,W13,11.05.2019,St. Wendel,10,False,0
LC Rehlingen,4-Kampf,Frieda,Schulz,2006,1.970,W13,01.09.2019,Saarlouis,1,False,0
TV Bliesen,4-Kampf,Charlotte,Comtesse,2006,1.970,W13,01.09.2019,Saarlouis,2,False,0
TV Homburg,4-Kampf,Emely,Rothfuchs,2006,1.927,W13,01.09.2019,Saarlouis,3,False,0
TV Bliesen,4-Kampf,Chiara,Rein,2006,1.926,W13,14.09.2019,Hechingen,4,False,0
TV Bliesen,4-Kampf,Katharina,Demuth,2006,1.689,W13,01.09.2019,Saarlouis,5,False,0
LA Team Saar,4-Kampf,Alina,Müller,2006,1.665,W13,01.09.2019,Saarlouis,6,False,0
LV Merzig,4-Kampf,Laura,Steuer,2006,1.658,W13,22.06.2019,Piesbach,7,False,0
TV Bliesen,4-Kampf,Anna,Wagner,2006,1.625,W13,11.05.2019,St. Wendel,8,False,0
LG Saar 70,4-Kampf,Ann-Kathrin,Berwanger,2006,1.576,W13,11.05.2019,St. Wendel,9,False,0
LG Saar 70,4-Kampf,Leonie,Davidshöfer,2006,1.558,W13,11.05.2019,St. Wendel,10,False,0
TV Bliesen,Block S/S,Charlotte,Comtesse,2006,2.308,W13,05.05.2019,Püttlingen,1,False,0
LA Team Saar,Block S/S,Marie-Claire,Rohmkopf,2006,2.160,W13,05.05.2019,Püttlingen,2,False,0
TV Bliesen,Block S/S,Chiara,Rein,2006,2.148,W13,05.05.2019,Püttlingen,3,False,0
LA Team Saar,Block S/S,Alina,Müller,2006,1.984,W13,05.05.2019,Püttlingen,4,False,0
ATSV Saarbrücken,Block S/S,Ava,Offermanns,2006,1.981,W13,05.05.2019,Püttlingen,5,False,0
TV Bliesen,Block S/S,Anna,Wagner,2006,1.917,W13,05.05.2019,Püttlingen,6,False,0
LA Team Saar,Block S/S,Luna,Neibecker,2006,1.780,W13,05.05.2019,Püttlingen,7,False,0
LA Team Saar,Block S/S,Juli,Prassol,2006,1.721,W13,05.05.2019,Püttlingen,8,False,0
LA Team Saar,Block S/S,Sara,Janes,2006,1.674,W13,05.05.2019,Püttlingen,9,False,0
LA Team Saar,Block S/S,Elina,Rester,2006,1.306,W13,05.05.2019,Püttlingen,10,False,0
TV Homburg,Block Lauf,Emely,Rothfuchs,2006,2.346,W13,05.05.2019,Püttlingen,1,False,0
LG Saar 70,Block Lauf,Ann-Kathrin,Berwanger,2006,2.258,W13,05.05.2019,Püttlingen,2,False,0
LC Rehlingen,Block Lauf,Elena,Sierra Cujko,2006,1.899,W13,05.05.2019,Püttlingen,3,False,0
ATSV Saarbrücken,Block Lauf,Lara,Zeiger,2006,1.704,W13,05.05.2019,Püttlingen,4,False,0
ATSV Saarbrücken,Block Lauf,Estefanija,Ramanauskas,2006,1.330,W13,05.05.2019,Püttlingen,5,False,0
SV schlau.com Saar 05 Sbr.,Block Wurf,Amelie,Lambert,2006,2.045,W13,05.05.2019,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,Block Wurf,Hannah,Jung,2006,1.911,W13,05.05.2019,Püttlingen,2,False,0
LG Saar 70,Block Wurf,Leonie,Davidshöfer,2006,1.789,W13,05.05.2019,Püttlingen,3,False,0
TV Bliesen,Block Wurf,Katharina,Demuth,2006,1.735,W13,05.05.2019,Püttlingen,4,False,0
LAC Elm,Block Wurf,Sophie,Speicher,2006,1.604,W13,05.05.2019,Püttlingen,5,False,0
LSG Sbr.-Sulzbachtal,Block Wurf,Eva,John,2006,1.547,W13,05.05.2019,Püttlingen,6,False,0
ATSV Saarbrücken,75 m Lauf,Luna,Rothfuchs-Galan,2007,"10,39",W12,23.09.2019,Berlin,1,False,0
LA Team Saar,75 m Lauf,Mara,Focht,2007,"10,91",W12,15.09.2019,Ottweiler,2,False,0
TV Germania 1910 Piesbach,75 m Lauf,Julie,Wamsbach,2007,"10,95",W12,01.09.2019,Saarlouis,3,False,0
LAZ Saarbrücken,75 m Lauf,Luisa,Jose,2007,"10,96",W12,19.05.2019,Püttlingen,4,False,0
TV Ludweiler,75 m Lauf,Lisa,Tabari,2008,"11,01",W12,24.07.2019,Friedrichsthal,5,False,0
LA Team Saar,75 m Lauf,Olivia,Krawczuk,2007,"11,15",W12,15.09.2019,Ottweiler,6,False,0
ATSV Saarbrücken,75 m Lauf,Finnja,Wahlen,2007,"11,26",W12,15.08.2019,Saarbrücken,7,False,0
LV Merzig,75 m Lauf,Julia,Roth,2007,"11,29",W12,22.06.2019,Piesbach,8,False,0
LC Rehlingen,75 m Lauf,Christina,Brossette,2007,"11,30",W12,19.05.2019,Püttlingen,9,False,0
LC Rehlingen,75 m Lauf,Anna Christina,Broßette,2007,"11,30",W12,22.06.2019,Piesbach,10,False,0
LV Merzig,75 m Lauf,Annika,Latz,2007,"11,30",W12,01.09.2019,Saarlouis,10,False,0
TV Kirkel,800 m Lauf,Clara,Seel,2007,"2:41,95",W12,18.07.2019,Saarbrücken,1,False,0
ATSV Saarbrücken,800 m Lauf,Jana Katharina,Markatos,2007,"2:42,10",W12,24.08.2019,Friedrichsthal,2,False,0
LC Rehlingen,800 m Lauf,Michelle,Schumacher,2007,"2:42,56",W12,09.06.2019,Rehlingen,3,False,0
LC Rehlingen,800 m Lauf,Christina,Brossette,2007,"2:45,39",W12,09.06.2019,Rehlingen,4,False,0
SC Friedrichsthal,800 m Lauf,Lilly,Hoffmann,2007,"2:51,16",W12,15.06.2019,Ottweiler,5,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Hanna,Irsch,2007,"2:51,59",W12,15.08.2019,Saarbrücken,6,False,0
AC Diefflen,800 m Lauf,Lea-Malin,Kasper,2007,"2:59,02",W12,19.05.2019,Püttlingen,7,False,0
ATSV Saarbrücken,800 m Lauf,Jule,Neufang,2007,"3:00,35",W12,24.08.2019,Friedrichsthal,8,False,0
LA Team Saar,800 m Lauf,Charlotte,Ziegler,2007,"3:02,38",W12,05.05.2019,Püttlingen,9,False,0
LC Rehlingen,800 m Lauf,Nora,Wortmann,2007,"3:02,69",W12,03.09.2019,Rehlingen,10,False,0
ATSV Saarbrücken,2000 m Lauf,Jana Katharina,Markatos,2007,"7:30,31",W12,01.09.2019,Neustadt,1,False,0
TV Kirkel,2000 m Lauf,Clara,Seel,2007,"7:53,36",W12,06.04.2019,Rehlingen,2,False,0
LSG Schmelz-Hüttersdorf,2000 m Lauf,Hanna,Irsch,2007,"7:54,35",W12,06.04.2019,Rehlingen,3,False,0
LC Rehlingen,2000 m Lauf,Michelle,Schumacher,2007,"7:56,17",W12,06.04.2019,Rehlingen,4,False,0
ATSV Saarbrücken,5 km Str.,Jana Katharina,Markatos,2007,20:09,W12,06.10.2019,Saarbrücken,1,False,0
LC Rehlingen,5 km Str.,Emely,Krieger,2007,21:37,W12,01.11.2019,Hockenheim,2,False,0
TV Kirkel,5 km Str.,Clara,Seel,2007,21:56,W12,06.10.2019,Saarbrücken,3,False,0
LSG Schmelz-Hüttersdorf,5 km Str.,Hanna,Irsch,2007,23:11,W12,05.05.2019,Saarbrücken,4,False,0
ATSV Saarbrücken,5 km Str.,Finnja,Wahlen,2007,24:36,W12,06.10.2019,Saarbrücken,5,False,0
ATSV Saarbrücken,5 km Str.,Jule,Neufang,2007,26:38,W12,06.10.2019,Saarbrücken,6,False,0
ATSV Saarbrücken,5 km Str.,Josephine,Euler,2007,27:44,W12,06.10.2019,Saarbrücken,7,False,0
TV Oberbexbach 1894,5 km Str.,Jeminia,Seitz,2007,28:53,W12,05.09.2019,Homburg,8,False,0
LLG Wustweiler,5 km Str.,Rebecca,Simmet,2008,29:44,W12,29.09.2019,Saarlouis,9,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Luisa,Jose,2007,"10,24",W12,19.05.2019,Püttlingen,1,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Luna,Rothfuchs Galan,2007,"10,60",W12,19.05.2019,Püttlingen,2,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Clara,Schneppendahl,2007,"10,80",W12,19.05.2019,Püttlingen,3,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Jule,Neufang,2007,"10,94",W12,19.05.2019,Püttlingen,4,False,0
LV Merzig,60 m Hürden 0.762m,Annika,Latz,2007,"11,17",W12,19.05.2019,Püttlingen,5,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Finnja,Wahlen,2007,"11,83",W12,19.05.2019,Püttlingen,6,False,0
LAC Saarlouis,60 m Hürden 0.762m,Helena,Emanuel,2007,"12,02",W12,19.05.2019,Püttlingen,7,False,0
TV Ludweiler,60 m Hürden 0.762m,Lisa,Tabari,2008,"12,20",W12,03.09.2019,Rehlingen,8,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Pauline,Handschik,2007,"12,25",W12,19.05.2019,Püttlingen,9,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Henriette,Dubois,2007,"12,48",W12,05.05.2019,Püttlingen,10,False,0
LA Team Saar,Hochsprung,Olivia,Krawczuk,2007,"1,41",W12,01.09.2019,Saarlouis,1,False,0
LA Team Saar,Hochsprung,Mara,Focht,2007,"1,36",W12,15.09.2019,Ottweiler,2,False,0
TV Germania 1910 Piesbach,Hochsprung,Julie,Wamsbach,2007,"1,35",W12,01.09.2019,Saarlouis,3,False,0
ATSV Saarbrücken,Hochsprung,Clara,Schneppendahl,2007,"1,32",W12,01.09.2019,Saarlouis,4,False,0
ATSV Saarbrücken,Hochsprung,Josephine,Euler,2007,"1,29",W12,01.09.2019,Saarlouis,5,False,0
ATSV Saarbrücken,Hochsprung,Luna,Rothfuchs-Galan,2007,"1,27",W12,23.09.2019,Berlin,6,False,0
LG Berus,Hochsprung,Selina,Rech,2007,"1,26",W12,17.08.2019,Merzig,7,False,0
TV Ludweiler,Hochsprung,Lisa,Tabari,2008,"1,26",W12,01.09.2019,Saarlouis,8,False,0
LG Saar 70,Hochsprung,Leni,Jung,2007,"1,24",W12,15.06.2019,Ottweiler,9,False,0
LA Team Saar,Hochsprung,Wirsawia,Arsamasow,2007,"1,23",W12,05.05.2019,Püttlingen,10,False,0
LAC Saarlouis,Hochsprung,Helena,Emanuel,2007,"1,23",W12,24.08.2019,Friedrichsthal,10,False,0
ATSV Saarbrücken,Hochsprung,Finnja,Wahlen,2007,"1,23",W12,01.09.2019,Saarlouis,10,False,0
ATSV Saarbrücken,Weitsprung,Luna,Rothfuchs Galan,2007,"4,53",W12,06.06.2019,Saarbrücken,1,False,0
LV Merzig,Weitsprung,Julia,Roth,2007,"4,47",W12,22.06.2019,Piesbach,2,False,0
ATSV Saarbrücken,Weitsprung,Clara,Schneppendahl,2007,"4,45",W12,15.08.2019,Saarbrücken,3,False,0
LAZ Saarbrücken,Weitsprung,Luisa,Jose,2007,"4,44",W12,19.05.2019,Püttlingen,4,False,0
TV Germania 1910 Piesbach,Weitsprung,Julie,Wamsbach,2007,"4,30",W12,01.09.2019,Saarlouis,5,False,0
TV Ludweiler,Weitsprung,Lisa,Tabari,2008,"4,27",W12,24.07.2019,Friedrichsthal,6,False,0
LC Rehlingen,Weitsprung,Christina,Brossette,2007,"4,23",W12,06.06.2019,Saarbrücken,7,False,0
LC Rehlingen,Weitsprung,Anna Christina,Broßette,2007,"4,19",W12,22.06.2019,Piesbach,8,False,0
ATSV Saarbrücken,Weitsprung,Finnja,Wahlen,2007,"4,15",W12,15.08.2019,Saarbrücken,9,False,0
LG Berus,Weitsprung,Selina,Rech,2007,"4,10",W12,22.06.2019,Piesbach,10,False,0
LV Merzig,Weitsprung,Annika,Latz,2007,"4,10",W12,01.09.2019,Saarlouis,10,False,0
LV Merzig,5er Sprung,Annika,Latz,2007,"12,87",W12,18.05.2019,Püttlingen,1,False,0
LAC Saarlouis,5er Sprung,Helena,Emanuel,2007,"12,19",W12,18.05.2019,Püttlingen,2,False,0
SC Friedrichsthal,5er Sprung,Lilly,Hoffmann,2007,"11,74",W12,18.05.2019,Püttlingen,3,False,0
LA Team Saar,5er Sprung,Alisha,Schmidt,2008,"11,66",W12,13.09.2019,Püttlingen,4,False,0
LA Team Saar,5er Sprung,Paula,Heinz,2007,"11,43",W12,13.09.2019,Püttlingen,5,False,0
AC Diefflen,5er Sprung,Lea-Malin,Kasper,2007,"11,31",W12,18.05.2019,Püttlingen,6,False,0
ATSV Saarbrücken,Kugelstoß 3 kg,Henriette,Dubois,2007,"7,85",W12,08.09.2019,Ludweiler,1,False,0
LG Berus,Kugelstoß 3 kg,Selina,Rech,2007,"6,74",W12,21.09.2019,Überherrn-Altf.,2,False,0
LV Merzig,Kugelstoß 3 kg,Julia,Roth,2007,"6,35",W12,21.09.2019,Überherrn-Altf.,3,False,0
LC Rehlingen,Kugelstoß 3 kg,Christina,Brossette,2007,"5,84",W12,07.05.2019,Rehlingen,4,False,0
LAF Merchweiler,Kugelstoß 3 kg,Aaliyah,Decker,2007,"5,62",W12,07.05.2019,Rehlingen,5,False,0
LAF Merchweiler,Kugelstoß 3 kg,Sophie,Schäfer,2007,"5,39",W12,19.05.2019,Püttlingen,6,False,0
LC Rehlingen,Kugelstoß 3 kg,Elena,Milazzo,2007,"5,28",W12,07.05.2019,Rehlingen,7,False,0
LC Rehlingen,Kugelstoß 3 kg,Jessica,Sander,2007,"5,20",W12,08.09.2019,Dillingen,8,False,0
ATSV Saarbrücken,Kugelstoß 3 kg,Finnja,Wahlen,2007,"5,20",W12,08.09.2019,Ludweiler,9,False,0
LC Rehlingen,Kugelstoß 3 kg,Isabelle,Lippe,2007,"5,06",W12,07.05.2019,Rehlingen,10,False,0
LV Merzig,Diskuswurf 750 g,Julia,Roth,2007,"20,11",W12,21.09.2019,Überherrn-Altf.,1,False,0
LG Berus,Diskuswurf 750 g,Selina,Rech,2007,"16,77",W12,21.09.2019,Überherrn-Altf.,2,False,0
LG Berus,Diskuswurf 750 g,Jade,Hoarau,2008,"15,28",W12,21.09.2019,Überherrn-Altf.,3,False,0
LAC Saarlouis,Diskuswurf 750 g,Helena,Emanuel,2007,"14,74",W12,21.09.2019,Überherrn-Altf.,4,False,0
LV Merzig,Diskuswurf 750 g,Joena,Gantener,2007,"13,95",W12,18.05.2019,Püttlingen,5,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 750 g,Elena,Engstler,2007,"10,23",W12,13.04.2019,Diefflen,6,False,0
AC Diefflen,Diskuswurf 750 g,Lea-Malin,Kasper,2007,"10,03",W12,13.04.2019,Diefflen,7,False,0
LG Berus,Hammerwurf 2 kg,Selina,Rech,2007,"19,78",W12,21.09.2019,Überherrn-Altf.,1,False,0
LV Merzig,Hammerwurf 2 kg,Joena,Gantner,2007,"16,41",W12,06.06.2019,Merzig,2,False,0
LV Merzig,Hammerwurf 2 kg,Julia,Roth,2007,"14,14",W12,21.09.2019,Überherrn-Altf.,3,False,0
