club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Maurice,Ursprung,2002,"9,99",M13,03.10.2015,Diefflen,4,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Guy,Wolf,2002,"9,87",M13,03.10.2015,Diefflen,5,False,0
LG Berus,Kugelstoß 3 kg,Till,Sautter,2002,"9,71",M13,17.05.2015,St.Wendel,6,False,0
TV Elm,Kugelstoß 3 kg,David,Schleidowitz,2002,"9,07",M13,10.10.2015,Überherrn-A.,7,False,0
LG Bliestal,Kugelstoß 3 kg,Tim,Wagner,2002,"8,94",M13,18.07.2015,Saarbrücken,8,False,0
TV Bliesen,Kugelstoß 3 kg,Matthias,Demuth,2002,"8,80",M13,03.10.2015,Diefflen,9,False,0
LC Rehlingen,Kugelstoß 3 kg,Fabrizio,Mattina,2002,"8,71",M13,17.05.2015,St.Wendel,10,False,0
LC Rehlingen,Diskuswurf 750 g,Fabrizio,Mattina,2002,"35,76",M13,10.10.2015,Überherrn-A.,1,False,0
LG Reimsbach-Oppen,Diskuswurf 750 g,Noah,Klauck,2002,"32,92",M13,13.06.2015,Püttlingen,2,False,0
LV Merzig,Diskuswurf 750 g,Daniel,Michels,2002,"32,36",M13,03.10.2015,Diefflen,3,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 750 g,Guy,Wolf,2002,"27,37",M13,10.10.2015,Überherrn-A.,4,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 750 g,Marlon,Brachmann,2002,"25,70",M13,17.05.2015,St.Wendel,5,False,0
LG Berus,Diskuswurf 750 g,Till,Sautter,2002,"25,52",M13,11.09.2015,Überherrn.-A.,6,False,0
LAF Merchweiler,Diskuswurf 750 g,Felix,Kirsch,2002,"23,15",M13,03.10.2015,Diefflen,7,False,0
TV Elm,Diskuswurf 750 g,Sebastian,Deßloch,2002,"22,46",M13,03.10.2015,Diefflen,8,False,0
TV Elm,Diskuswurf 750 g,David,Schleidowitz,2002,"22,09",M13,10.10.2015,Überherrn-A.,9,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 750 g,Sören,Hornung,2002,"21,60",M13,10.10.2015,Überherrn-A.,10,False,0
LV Merzig,Hammerwurf 3 kg,Daniel,Michels,2002,"34,95",M13,10.10.2015,Überherrn-A.,1,False,0
LG Berus,Hammerwurf 3 kg,Till,Sautter,2002,"23,92",M13,11.09.2015,Überherrn.-A.,2,False,0
ATSV Saarbrücken,Hammerwurf 3 kg,Benjamin,Christensen,2002,"20,77",M13,13.10.2015,Saarbrücken,3,False,0
ATSV Saarbrücken,Hammerwurf 3 kg,Benni,Laketa,2002,"15,15",M13,13.10.2015,Saarbrücken,4,False,0
LV Merzig,Hammerwurf 3 kg,Maximilian,Laux,2002,"14,31",M13,05.09.2015,Merzig,5,False,0
ATSV Saarbrücken,Hammerwurf 3 kg,Nick,Neitzel,2002,"10,45",M13,13.10.2015,Saarbrücken,6,False,0
LC Rehlingen,Speerwurf 400 g,Fabrizio,Mattina,2002,"33,30",M13,13.06.2015,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 400 g,Guy,Wolf,2002,"32,37",M13,31.05.2015,Ludweiler,2,False,0
LV Merzig,Speerwurf 400 g,Daniel,Michels,2002,"31,67",M13,10.10.2015,Überherrn-A.,3,False,0
LC Rehlingen,Speerwurf 400 g,Paul,Jacobs,2002,"30,25",M13,13.06.2015,Püttlingen,4,False,0
LAF Merchweiler,Speerwurf 400 g,Felix,Kirsch,2002,"28,65",M13,03.10.2015,Diefflen,5,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 400 g,David,Kress,2002,"28,48",M13,13.06.2015,Püttlingen,6,False,0
TV Elm,Speerwurf 400 g,David,Schleidowitz,2002,"28,00",M13,10.10.2015,Überherrn-A.,7,False,0
TV Elm,Speerwurf 400 g,Sebastian,Deßloch,2002,"26,92",M13,10.10.2015,Überherrn-A.,8,False,0
LC Rehlingen,Speerwurf 400 g,Paul,Schläfer,2002,"24,36",M13,17.05.2015,St.Wendel,9,False,0
LV Merzig,Speerwurf 400 g,Maximilian,Laux,2002,"22,09",M13,11.04.2015,Merzig,10,False,0
LC Rehlingen,Ballwurf 200g,Paul,Jacobs,2002,"52,00",M13,14.06.2015,Püttlingen,1,False,0
LG Reimsbach-Oppen,Ballwurf 200g,Noah,Klauck,2002,"51,00",M13,14.06.2015,Püttlingen,2,False,0
LG Bliestal,Ballwurf 200g,Tim,Wagner,2002,"48,50",M13,14.06.2015,Püttlingen,3,False,0
LC Rehlingen,Ballwurf 200g,Fabrizio,Mattina,2002,"44,50",M13,31.05.2015,Dillingen,4,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Guy,Wolf,2002,"42,50",M13,28.06.2015,Saarlouis,5,False,0
LAF Merchweiler,Ballwurf 200g,Felix,Kirsch,2002,"41,50",M13,14.06.2015,Püttlingen,6,False,0
LSG Schmelz-Hüttersdorf,Ballwurf 200g,Marlon,Brachmann,2002,"41,00",M13,28.06.2015,Saarlouis,7,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Maurice,Ursprung,2002,"41,00",M13,28.06.2015,Saarlouis,8,False,0
LG Berus,Ballwurf 200g,Till,Sautter,2002,"40,50",M13,31.05.2015,Dillingen,9,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Mertcan,Balci,2002,"37,50",M13,28.06.2015,Saarlouis,10,False,0
LSG Sbr.-Sulzbachtal,3-Kampf,Marcel,Park,2002,1.384,M13,28.06.2015,Saarlouis,1,False,0
LG Reimsbach-Oppen,3-Kampf,Noah,Klauck,2002,1.357,M13,31.05.2015,Dillingen,2,False,0
LSG Schmelz-Hüttersdorf,3-Kampf,Marlon,Brachmann,2002,1.312,M13,28.06.2015,Saarlouis,3,False,0
LG Berus,3-Kampf,Till,Sautter,2002,1.293,M13,31.05.2015,Dillingen,4,False,0
LC Rehlingen,3-Kampf,Fabrizio,Mattina,2002,1.243,M13,31.05.2015,Dillingen,5,False,0
LG Bliestal,3-Kampf,Tim,Wagner,2002,1.234,M13,28.06.2015,Saarlouis,6,False,0
LG Bliestal,3-Kampf,Raphael,Motsch,2002,1.200,M13,28.06.2015,Saarlouis,7,False,0
LV Merzig,3-Kampf,Daniel,Michels,2002,1.187,M13,28.06.2015,Saarlouis,8,False,0
LSG Sbr.-Sulzbachtal,3-Kampf,Maurice,Ursprung,2002,1.155,M13,28.06.2015,Saarlouis,9,False,0
LG Saar 70,3-Kampf,Erwin,Holzhauser,2002,1.144,M13,28.06.2015,Saarlouis,10,False,0
LG Reimsbach-Oppen,4-Kampf,Noah,Klauck,2002,1.792,M13,28.06.2015,Saarlouis,1,False,0
LG Berus,4-Kampf,Till,Sautter,2002,1.703,M13,28.06.2015,Saarlouis,2,False,0
LG Bliestal,4-Kampf,Tim,Wagner,2002,1.661,M13,28.06.2015,Saarlouis,3,False,0
LC Rehlingen,4-Kampf,Fabrizio,Mattina,2002,1.634,M13,28.06.2015,Saarlouis,4,False,0
LSG Sbr.-Sulzbachtal,4-Kampf,Guy,Wolf,2002,1.627,M13,28.06.2015,Saarlouis,5,False,0
LV Merzig,4-Kampf,Daniel,Michels,2002,1.571,M13,28.06.2015,Saarlouis,6,False,0
LSG Sbr.-Sulzbachtal,4-Kampf,Maurice,Ursprung,2002,1.539,M13,28.06.2015,Saarlouis,7,False,0
LG Saar 70,4-Kampf,Erwin,Holzhauser,2002,1.528,M13,28.06.2015,Saarlouis,8,False,0
LC Rehlingen,4-Kampf,Paul,Jacobs,2002,1.526,M13,28.06.2015,Saarlouis,9,False,0
LG Bliestal,4-Kampf,Raphael,Motsch,2002,1.518,M13,28.06.2015,Saarlouis,10,False,0
LC Rehlingen,Block S/S,Paul,Schläfer,2002,2.132,M13,17.05.2015,St.Wendel,1,False,0
LG Bliestal,Block S/S,Tim,Wagner,2002,1.929,M13,17.05.2015,St.Wendel,2,False,0
TV Bliesen,Block S/S,Matthias,Demuth,2002,1.785,M13,17.05.2015,St.Wendel,3,False,0
LG Bliestal,Block S/S,Raphael,Motsch,2002,1.779,M13,17.05.2015,St.Wendel,4,False,0
LC Rehlingen,Block S/S,Niklas,Marion,2002,1.695,M13,17.05.2015,St.Wendel,5,False,0
LAC Elm,Block S/S,Joshua,Anschütz,2002,1.179,M13,29.09.2015,Elm,6,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Marcel,Park,2002,2.160,M13,17.05.2015,St.Wendel,1,False,0
LC Rehlingen,Block Lauf,Paul,Jacobs,2002,1.886,M13,17.05.2015,St.Wendel,2,False,0
TV Kirkel,Block Lauf,Lars,Risch,2002,1.709,M13,17.05.2015,St.Wendel,3,False,0
LSG Sbr.-Sulzbachtal,Block Lauf,Mertcan,Balci,2002,1.706,M13,17.05.2015,St.Wendel,4,False,0
LAF Merchweiler,Block Lauf,Felix,Kirsch,2002,1.656,M13,13.10.2015,Elm,5,False,0
LC Rehlingen,Block Lauf,David,Kraus,2002,1.625,M13,17.05.2015,St.Wendel,6,False,0
TV Elm,Block Lauf,Sebastian,Deßloch,2002,1.598,M13,17.05.2015,St.Wendel,7,False,0
TV St. Wendel,Block Lauf,Max,Schweizer,2002,1.395,M13,17.05.2015,St.Wendel,8,False,0
LAC Elm,Block Lauf,Joshua,Anschütz,2002,1.027,M13,13.10.2015,Elm,9,False,0
LG Reimsbach-Oppen,Block Wurf,Noah,Klauck,2002,2.343,M13,17.05.2015,St.Wendel,1,False,0
LG Berus,Block Wurf,Till,Sautter,2002,2.248,M13,17.05.2015,St.Wendel,2,False,0
LSG Schmelz-Hüttersdorf,Block Wurf,Marlon,Brachmann,2002,2.177,M13,17.05.2015,St.Wendel,3,False,0
LSG Sbr.-Sulzbachtal,Block Wurf,Guy,Wolf,2002,2.158,M13,17.05.2015,St.Wendel,4,False,0
LC Rehlingen,Block Wurf,Fabrizio,Mattina,2002,2.081,M13,17.05.2015,St.Wendel,5,False,0
LAF Merchweiler,Block Wurf,Felix,Kirsch,2002,1.777,M13,17.05.2015,St.Wendel,6,False,0
TV Elm,Block Wurf,David,Schleidowitz,2002,1.704,M13,17.05.2015,St.Wendel,7,False,0
LG DJK Erbach-SG St. Ingbert,Block Wurf,David,Kress,2002,1.443,M13,17.05.2015,St.Wendel,8,False,0
LAC Elm,Block Wurf,Joshua,Anschütz,2002,996,M13,06.10.2015,Elm,9,False,0
ATSV Saarbrücken,75 m Lauf,Manuel,Lauermann,2003,"10,26",M12,18.07.2015,Saarbrücken,1,False,0
TV St. Wendel,75 m Lauf,Nick,Holzhüter,2003,"10,34",M12,27.09.2015,Ottweiler,2,False,0
LG DJK Erbach-SG St. Ingbert,75 m Lauf,Charles,Okai,2003,"10,54",M12,14.06.2015,Püttlingen,3,False,0
LAZ Saarbrücken,75 m Lauf,Benjamin,Nimako,2003,"10,54",M12,18.07.2015,Saarbrücken,4,False,0
LAC Elm,75 m Lauf,Niclas,Tomm,2004,"10,95",M12,28.06.2015,Saarlouis,5,False,0
LC Rehlingen,75 m Lauf,Simon,Marion,2003,"11,07",M12,14.06.2015,Püttlingen,6,False,0
LG Saar 70,75 m Lauf,Luca,Bourquin,2004,"11,09",M12,28.06.2015,Saarlouis,7,False,0
TV Elm,75 m Lauf,Julian,Becker,2003,"11,22",M12,14.06.2015,Püttlingen,8,False,0
LG Saar 70,75 m Lauf,Simon,Groß,2003,"11,28",M12,14.06.2015,Püttlingen,9,False,0
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Fabian,Neurohr,2004,"11,38",M12,13.06.2015,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,75 m Lauf,Luk Elias,Schmidtpeter,2003,"11,38",M12,14.06.2015,Püttlingen,10,False,0
LAZ Saarbrücken,800 m Lauf,Benjamin,Nimako,2003,"2:32,22",M12,18.07.2015,Saarbrücken,1,False,0
ATSV Saarbrücken,800 m Lauf,Bendakir,Taha,2003,"2:32,76",M12,14.06.2015,Püttlingen,2,False,0
LG DJK Erbach-SG St. Ingbert,800 m Lauf,Charles,Okai,2003,"2:33,37",M12,14.06.2015,Püttlingen,3,False,0
LC Rehlingen,800 m Lauf,Max,Müller,2003,"2:34,35",M12,07.07.2015,Saarbrücken,4,False,0
LC Rehlingen,800 m Lauf,Tom,Schönwetter,2003,"2:34,47",M12,14.06.2015,Püttlingen,5,False,0
TV Ludweiler,800 m Lauf,Tobias,Schmitt,2004,"2:41,35",M12,06.06.2015,Dillingen,6,False,0
TV Homburg,800 m Lauf,Lukas,Sommer,2004,"2:42,84",M12,18.07.2015,Saarbrücken,7,False,0
LC Rehlingen,800 m Lauf,Jonas,Klasen,2003,"2:45,65",M12,07.07.2015,Saarbrücken,8,False,0
TV Homburg,800 m Lauf,Jonas,Sommer,2004,"2:47,24",M12,18.07.2015,Saarbrücken,9,False,0
TV St. Wendel,800 m Lauf,Paul Konrad,Bittmann,2003,"2:47,36",M12,31.05.2015,Ottweiler,10,False,0
LC Rehlingen,2000 m Lauf,Max,Müller,2003,"7:13,19",M12,25.04.2015,Rehlingen,1,False,0
ATSV Saarbrücken,2000 m Lauf,Bendakir,Taha,2003,"7:27,73",M12,25.04.2015,Rehlingen,2,False,0
TV Ludweiler,2000 m Lauf,Tobias,Schmitt,2004,"7:28,03",M12,18.09.2015,Trier,3,False,0
LG DJK Erbach-SG St. Ingbert,2000 m Lauf,Jarno,Köhler,2004,"7:37,64",M12,18.07.2015,Saarbrücken,4,False,0
TV Kirkel,2000 m Lauf,Florian,Seel,2004,"7:44,28",M12,25.04.2015,Rehlingen,5,False,0
LC Rehlingen,2000 m Lauf,Hanno,Wortmann,2003,"7:54,49",M12,25.04.2015,Rehlingen,6,False,0
LC Rehlingen,2000 m Lauf,Jonas,Klasen,2003,"7:56,29",M12,25.04.2015,Rehlingen,7,False,0
ATSV Saarbrücken,2000 m Lauf,Vincent,Nell,2004,"8:02,84",M12,25.04.2015,Rehlingen,8,False,0
LV Merzig,2000 m Lauf,Kyrill,Quesada,2003,"8:30,61",M12,25.04.2015,Rehlingen,9,False,0
LC Rehlingen,5 km Str.,Max,Müller,2003,19:53,M12,04.10.2015,Saarlouis,1,False,0
TV Ludweiler,5 km Str.,Tobias,Schmitt,2004,20:01,M12,01.11.2015,Hockenheim,2,False,0
TV Kirkel,5 km Str.,Florian,Seel,2004,21:06,M12,01.11.2015,Hockenheim,3,False,0
LC Rehlingen,5 km Str.,Hanno,Wortmann,2003,21:55,M12,31.12.2015,Trier,4,False,0
LV Merzig,5 km Str.,Kyrill,Quesada,2003,24:05,M12,04.10.2015,Saarlouis,5,False,0
TV Lebach,5 km Str.,Fabian,Folz,2003,25:53,M12,26.06.2015,Lebach,6,False,0
LTF Köllertal,5 km Str.,Jason,Corica,2003,25:53,M12,04.10.2015,Saarlouis,7,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Benjamin,Stumm,2004,26:39,M12,04.10.2015,Saarlouis,8,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Dominik,Janes,2004,27:42,M12,21.06.2015,Dudweiler,9,False,0
ATSV Saarbrücken,5 km Str.,Timo,Menzenbach,2004,28:24,M12,04.10.2015,Saarlouis,10,False,0
TV St. Wendel,60 m Hürden 0.762m,Nick,Holzhüter,2003,"11,71",M12,14.06.2015,Püttlingen,1,False,0
LAC Elm,60 m Hürden 0.762m,Niclas,Tomm,2004,"11,7",M12,02.05.2015,Saarlouis,2,False,0
LC Rehlingen,60 m Hürden 0.762m,Simon,Marion,2003,"12,77",M12,17.05.2015,St.Wendel,3,False,0
TV St. Wendel,60 m Hürden 0.762m,Paul Konrad,Bittmann,2003,"12,90",M12,14.06.2015,Püttlingen,4,False,0
LSG Sbr.-Sulzbachtal,60 m Hürden 0.762m,Luk Elias,Schmidtpeter,2003,"13,15",M12,30.05.2015,Püttlingen,5,False,0
LG DJK Erbach-SG St. Ingbert,60 m Hürden 0.762m,Charles,Okai,2003,"13,32",M12,06.06.2015,Blieskastel,6,False,0
TV Elm,60 m Hürden 0.762m,Valentin,Robert,2003,"13,89",M12,17.05.2015,St.Wendel,7,False,0
ATSV Saarbrücken,60 m Hürden 0.762m,Bendakir,Taha,2003,"13,95",M12,17.05.2015,St.Wendel,8,False,0
TV Elm,60 m Hürden 0.762m,Julian,Becker,2003,"14,28",M12,17.05.2015,St.Wendel,9,False,0
LC Rehlingen,60 m Hürden 0.762m,Florian,Stickdorn,2003,"14,31",M12,17.05.2015,St.Wendel,10,False,0
ATSV Saarbrücken,Hochsprung,Manuel,Lauermann,2003,"1,44",M12,07.07.2015,Saarbrücken,1,False,0
TV St. Wendel,Hochsprung,Nick,Holzhüter,2003,"1,28",M12,02.05.2015,St.Wendel,2,False,0
LC Rehlingen,Hochsprung,Simon,Marion,2003,"1,28",M12,28.06.2015,Saarlouis,3,False,0
LAC Elm,Hochsprung,Niclas,Tomm,2004,"1,28",M12,28.06.2015,Saarlouis,4,False,0
LG Saar 70,Hochsprung,Simon,Mohr,2004,"1,24",M12,28.06.2015,Saarlouis,5,False,0
TV Bliesen,Hochsprung,Lukas,Krause,2003,"1,24",M12,28.06.2015,Saarlouis,6,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Marco,Alaimo,2003,"1,24",M12,28.06.2015,Saarlouis,7,False,0
LV Merzig,Hochsprung,Kilian,Petto,2004,"1,20",M12,31.05.2015,Dillingen,8,False,0
ATSV Saarbrücken,Hochsprung,Paul,Berberich,2003,"1,20",M12,28.06.2015,Saarlouis,9,False,0
LG Saar 70,Hochsprung,Luca,Bourquin,2004,"1,20",M12,28.06.2015,Saarlouis,10,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Paul,Müller,2004,"1,20",M12,28.06.2015,Saarlouis,10,False,0
LAC Elm,Stabhochsprung,Niclas,Tomm,2004,"1,70",M12,10.09.2015,Ottweiler,1,False,0
ATSV Saarbrücken,Weitsprung,Manuel,Lauermann,2003,"4,93",M12,18.07.2015,Saarbrücken,1,False,0
TV St. Wendel,Weitsprung,Nick,Holzhüter,2003,"4,44",M12,31.05.2015,Ottweiler,2,False,0
LAC Elm,Weitsprung,Niclas,Tomm,2004,"4,41",M12,02.05.2015,Saarlouis,3,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Charles,Okai,2003,"4,37",M12,06.06.2015,Blieskastel,4,False,0
TV Bliesen,Weitsprung,Lukas,Krause,2003,"4,27",M12,28.06.2015,Saarlouis,5,False,0
LG Saar 70,Weitsprung,Simon,Mohr,2004,"4,26",M12,28.06.2015,Saarlouis,6,False,0
LG Saar 70,Weitsprung,Simon,Groß,2003,"4,25",M12,31.05.2015,Ottweiler,7,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Marco,Alaimo,2003,"4,25",M12,06.06.2015,Blieskastel,8,False,0
LC Rehlingen,Weitsprung,Simon,Marion,2003,"4,17",M12,09.05.2015,Ludweiler,9,False,0
TV St. Wendel,Weitsprung,Paul Konrad,Bittmann,2003,"4,10",M12,31.05.2015,Ottweiler,10,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 3 kg,Joshua,Reitz,2003,"9,46",M12,03.10.2015,Diefflen,1,False,0
TuS 1860 Neunkirchen,Kugelstoß 3 kg,Luca,Vogel,2004,"8,11",M12,27.09.2015,Ottweiler,2,False,0
LG Saar 70,Kugelstoß 3 kg,Matthias,Pfeil,2003,"7,96",M12,14.06.2015,Püttlingen,3,False,0
LAC Elm,Kugelstoß 3 kg,Niclas,Tomm,2004,"7,80",M12,06.10.2015,Elm,4,False,0
LC Rehlingen,Kugelstoß 3 kg,Florian,Stickdorn,2003,"7,60",M12,22.08.2015,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Yannick,Gemenig,2003,"6,80",M12,14.06.2015,Püttlingen,6,False,0
LAF Merchweiler,Kugelstoß 3 kg,Philipp,Mauer,2003,"6,65",M12,03.10.2015,Diefflen,7,False,0
TV St. Wendel,Kugelstoß 3 kg,Nick,Holzhüter,2003,"6,50",M12,27.09.2015,Ottweiler,8,False,0
TuS Riegelsberg,Kugelstoß 3 kg,Erik,Carl,2003,"6,49",M12,18.07.2015,Saarbrücken,9,False,0
LG Saar 70,Kugelstoß 3 kg,Simon,Mohr,2004,"6,24",M12,10.10.2015,Überherrn-A.,10,False,0
LC Rehlingen,Diskuswurf 750 g,Florian,Stickdorn,2003,"27,35",M12,06.10.2015,Elm,1,False,0
TuS 1860 Neunkirchen,Diskuswurf 750 g,Luca,Vogel,2004,"26,18",M12,25.09.2015,Saarbrücken,2,False,0
LAC Elm,Diskuswurf 750 g,Niclas,Tomm,2004,"21,84",M12,03.10.2015,Diefflen,3,False,0
LG Saar 70,Diskuswurf 750 g,Simon,Mohr,2004,"21,28",M12,10.10.2015,Überherrn-A.,4,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 750 g,Joshua,Reitz,2003,"19,55",M12,03.10.2015,Diefflen,5,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 750 g,Andrej,Pfeil,2003,"19,22",M12,03.10.2015,Diefflen,6,False,0
LV Merzig,Diskuswurf 750 g,Jonathan,Müller,2003,"17,40",M12,10.10.2015,Überherrn-A.,7,False,0
AC Diefflen,Diskuswurf 750 g,Romeo,Contrino,2004,"16,98",M12,03.10.2015,Diefflen,8,False,0
LG Saar 70,Diskuswurf 750 g,Simon,Groß,2003,"16,63",M12,30.05.2015,Ottweiler,9,False,0
LAF Merchweiler,Diskuswurf 750 g,Philipp,Mauer,2003,"15,40",M12,03.10.2015,Diefflen,10,False,0
TuS 1860 Neunkirchen,Hammerwurf 3 kg,Luca,Vogel,2004,"21,98",M12,05.09.2015,Merzig,1,False,0
ATSV Saarbrücken,Hammerwurf 3 kg,Bendakir,Taha,2003,"15,92",M12,13.10.2015,Saarbrücken,2,False,0
ATSV Saarbrücken,Hammerwurf 3 kg,Paul,Berberich,2003,"15,87",M12,13.10.2015,Saarbrücken,3,False,0
LG Saar 70,Speerwurf 400 g,Simon,Mohr,2004,"26,28",M12,10.10.2015,Überherrn-A.,1,False,0
AC Diefflen,Speerwurf 400 g,Romeo,Contrino,2004,"26,03",M12,03.10.2015,Diefflen,2,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 400 g,Yannick,Gemenig,2003,"25,71",M12,10.10.2015,Überherrn-A.,3,False,0
LAC Elm,Speerwurf 400 g,Niclas,Tomm,2004,"24,30",M12,29.09.2015,Elm,4,False,0
LG Saar 70,Speerwurf 400 g,Matthias,Pfeil,2003,"23,75",M12,13.06.2015,Püttlingen,5,False,0
LC Rehlingen,Speerwurf 400 g,Florian,Stickdorn,2003,"22,20",M12,03.10.2015,Diefflen,6,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 400 g,Luk Elias,Schmidtpeter,2003,"22,13",M12,31.05.2015,Ludweiler,7,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 400 g,Paul,Meiser,2004,"21,58",M12,10.10.2015,Überherrn-A.,8,False,0
TV St. Wendel,Speerwurf 400 g,Paul Konrad,Bittmann,2003,"21,43",M12,30.05.2015,Ottweiler,9,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 400 g,Lukas,Zubiller,2004,"21,30",M12,10.10.2015,Überherrn-A.,10,False,0
LG Saar 70,Ballwurf 200g,Simon,Mohr,2004,"41,50",M12,09.05.2015,Ludweiler,1,False,0
LG Saar 70,Ballwurf 200g,Matthias,Pfeil,2003,"41,50",M12,14.06.2015,Püttlingen,2,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Joshua,Reitz,2003,"41,00",M12,14.06.2015,Püttlingen,3,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Yannick,Gemenig,2003,"40,00",M12,14.06.2015,Püttlingen,4,False,0
TV Bliesen,Ballwurf 200g,Lukas,Krause,2003,"39,00",M12,28.06.2015,Saarlouis,5,False,0
LC Rehlingen,Ballwurf 200g,Simon,Marion,2003,"37,00",M12,28.06.2015,Saarlouis,6,False,0
ATSV Saarbrücken,Ballwurf 200g,Bendakir,Taha,2003,"36,50",M12,28.06.2015,Saarlouis,7,False,0
TuS Riegelsberg,Ballwurf 200g,Erik,Carl,2003,"36,50",M12,13.09.2015,Rockershausen,8,False,0
TV St. Wendel,Ballwurf 200g,Paul Konrad,Bittmann,2003,"36,00",M12,14.06.2015,Püttlingen,9,False,0
LSG Sbr.-Sulzbachtal,Ballwurf 200g,Andrej,Pfeil,2003,"35,50",M12,14.06.2015,Püttlingen,10,False,0
TV St. Wendel,3-Kampf,Nick,Holzhüter,2003,1.139,M12,02.05.2015,St.Wendel,1,False,0
LAC Elm,3-Kampf,Niclas,Tomm,2004,1.132,M12,28.06.2015,Saarlouis,2,False,0
LG Saar 70,3-Kampf,Simon,Mohr,2004,1.109,M12,28.06.2015,Saarlouis,3,False,0
TV Bliesen,3-Kampf,Lukas,Krause,2003,1.106,M12,28.06.2015,Saarlouis,4,False,0
LC Rehlingen,3-Kampf,Simon,Marion,2003,1.099,M12,28.06.2015,Saarlouis,5,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Marco,Alaimo,2003,1.067,M12,28.06.2015,Saarlouis,6,False,0
LG Saar 70,3-Kampf,Luca,Bourquin,2004,1.042,M12,28.06.2015,Saarlouis,7,False,0
LG Saar 70,3-Kampf,Simon,Groß,2003,1.039,M12,28.06.2015,Saarlouis,8,False,0
TV St. Wendel,3-Kampf,Paul Konrad,Bittmann,2003,1.036,M12,02.05.2015,St.Wendel,9,False,0
TV Germania 1910 Piesbach,3-Kampf,Daniel,Klein,2003,1.013,M12,28.06.2015,Saarlouis,10,False,0
TV St. Wendel,4-Kampf,Nick,Holzhüter,2003,1.501,M12,02.05.2015,St.Wendel,1,False,0
LAC Elm,4-Kampf,Niclas,Tomm,2004,1.494,M12,28.06.2015,Saarlouis,2,False,0
LC Rehlingen,4-Kampf,Simon,Marion,2003,1.461,M12,28.06.2015,Saarlouis,3,False,0
LG Saar 70,4-Kampf,Simon,Mohr,2004,1.449,M12,28.06.2015,Saarlouis,4,False,0
TV Bliesen,4-Kampf,Lukas,Krause,2003,1.446,M12,28.06.2015,Saarlouis,5,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Marco,Alaimo,2003,1.407,M12,28.06.2015,Saarlouis,6,False,0
LG Saar 70,4-Kampf,Luca,Bourquin,2004,1.360,M12,28.06.2015,Saarlouis,7,False,0
TV St. Wendel,4-Kampf,Paul Konrad,Bittmann,2003,1.307,M12,02.05.2015,St.Wendel,8,False,0
LG Saar 70,4-Kampf,Simon,Groß,2003,1.286,M12,28.06.2015,Saarlouis,9,False,0
ATSV Saarbrücken,4-Kampf,Paul,Berberich,2003,1.278,M12,28.06.2015,Saarlouis,10,False,0
LAC Elm,Block S/S,Niclas,Tomm,2004,1.815,M12,29.09.2015,Elm,1,False,0
TV Kirkel,Block S/S,Florian,Seel,2004,1.346,M12,29.09.2015,Elm,2,False,0
LAC Elm,Block Lauf,Niclas,Tomm,2004,1.760,M12,13.10.2015,Elm,1,False,0
LC Rehlingen,Block Lauf,Simon,Marion,2003,1.744,M12,17.05.2015,St.Wendel,2,False,0
TV St. Wendel,Block Lauf,Paul Konrad,Bittmann,2003,1.622,M12,17.05.2015,St.Wendel,3,False,0
ATSV Saarbrücken,Block Lauf,Bendakir,Taha,2003,1.585,M12,17.05.2015,St.Wendel,4,False,0
LG DJK Erbach-SG St. Ingbert,Block Lauf,Charles,Okai,2003,1.584,M12,17.05.2015,St.Wendel,5,False,0
TV Elm,Block Lauf,Dominik,Buschmann,2003,965,M12,17.05.2015,St.Wendel,6,False,0
