club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SV Schlau.Com Saar 05 SBR.,75 m Lauf,Konstantin,Moll,2000,"10,69",M13,25.08.2013,St.Wendel,7,False,0
LAZ Saarbrücken,75 m Lauf,Felix,Greifenberg,2000,"10,70",M13,08.09.2013,Piesbach,8,False,0
SC Friedrichsthal,75 m Lauf,Samuel,Salzmann,2000,"10,82",M13,23.06.2013,Ottweiler,9,False,0
LG Saar 70,75 m Lauf,Jonas,Sander,2000,"10,84",M13,31.08.2013,Saarlouis,10,False,0
TV Homburg,800 m Lauf,Björn,Ritter,2000,"2:15,80",M13,23.06.2013,Ottweiler,1,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Alex,Oroszi,2000,"2:24,96",M13,23.06.2013,Ottweiler,2,False,0
LC Rehlingen,800 m Lauf,Konstantin,Lehnen,2000,"2:30,61",M13,31.08.2013,Saarlouis,3,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Eric,Espin,2000,"2:30,99",M13,12.06.2013,Saarbrücken,4,False,0
LAZ Saarbrücken,800 m Lauf,Jakob,Rausch,2000,"2:31,46",M13,10.07.2013,Friedrichsthal,5,False,0
LV Merzig,800 m Lauf,Florian,Hoffeld,2000,"2:31,52",M13,25.08.2013,St.Wendel,6,False,0
SVG Quierschied,800 m Lauf,Matthis,Maurer,2000,"2:31,99",M13,12.06.2013,Saarbrücken,7,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Konstantin,Moll,2000,"2:33,31",M13,25.08.2013,St.Wendel,8,False,0
LG DJK Erbach-SG St. Ingbert,800 m Lauf,Luca,Hock,2000,"2:33,85",M13,12.06.2013,Saarbrücken,9,False,0
TV Homburg,800 m Lauf,Nils,Sauer,2000,"2:34,55",M13,23.06.2013,Ottweiler,10,False,0
LG DJK Erbach-SG St. Ingbert,2000 m Lauf,Luca,Hock,2000,"7:23,34",M13,20.04.2013,Piesbach,1,False,0
TuS Ensdorf,2000 m Lauf,Maxim,Waigel,2000,"7:29,31",M13,20.04.2013,Piesbach,2,False,0
LG Saar 70,2000 m Lauf,Jules,Loginoff,2000,"7:29,41",M13,20.04.2013,Piesbach,3,False,0
LC Rehlingen,2000 m Lauf,Justin,Hummel,2000,"7:39,39",M13,20.04.2013,Piesbach,4,False,0
LAZ Saarbrücken,2000 m Lauf,Nico Flavio,Tausch,2000,"7:49,43",M13,20.04.2013,Piesbach,5,False,0
LG DJK Erbach-SG St. Ingbert,2000 m Lauf,Leon,Fischer,2000,"8:02,75",M13,20.04.2013,Piesbach,6,False,0
LC Rehlingen,2000 m Lauf,Colin,Seiwert,2000,"8:03,32",M13,20.04.2013,Piesbach,7,False,0
SC Friedrichsthal,2000 m Lauf,Samuel,Salzmann,2000,"8:31,18",M13,20.04.2013,Piesbach,8,False,0
LC Warndt,2000 m Lauf,Julius,Schmitt,2000,"9:28,30",M13,13.09.2013,Trier,9,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Nick,Ziegler,2000,18:52,M13,14.12.2013,Ottweiler,1,False,0
LG DJK Erbach-SG St. Ingbert,5 km Str.,Luca,Hock,2000,19:44,M13,22.09.2013,Hilbringen,2,False,0
LV Merzig,5 km Str.,Florian,Hoffeld,2000,21:13,M13,22.09.2013,Hilbringen,3,False,0
LC Rehlingen,5 km Str.,Nils,Jung,2000,22:11,M13,31.12.2013,Trier,4,False,0
TV Auersmacher,5 km Str.,Niklas,Dahlem,2000,23:44,M13,08.09.2013,Rehlingen,5,False,0
LC Rehlingen,5 km Str.,Marius,Wortmann,2000,23:58,M13,31.12.2013,Trier,6,False,0
LC Warndt,5 km Str.,Julius,Schmitt,2000,26:29,M13,01.11.2013,Hockenheim,7,False,0
LC Warndt,5 km Str.,Marius,Löw,2000,26:30,M13,01.11.2013,Hockenheim,8,False,0
LG Saar 70,5 km Str.,Dominik,Lermen,2000,26:54,M13,23.06.2013,Dudweiler,9,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Felix,Greifenberg,2000,"10,44",M13,31.08.2013,Saarlouis,1,False,0
SV Schlau.Com Saar 05 SBR.,60 m Hürden 0.762m,Konstantin,Moll,2000,"10,74",M13,25.08.2013,St.Wendel,2,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Jakob,Rausch,2000,"10,84",M13,23.06.2013,Ottweiler,3,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Nico Flavio,Tausch,2000,"11,24",M13,25.08.2013,St.Wendel,4,False,0
LG Saar 70,60 m Hürden 0.762m,Jules,Loginoff,2000,"11,31",M13,23.06.2013,Ottweiler,5,False,0
LSG Schmelz-Hüttersdorf,60 m Hürden 0.762m,Noah,Scherer,2000,"11,33",M13,25.08.2013,St.Wendel,6,False,0
LG Saar 70,60 m Hürden 0.762m,Jonas,Sander,2000,"11,47",M13,25.08.2013,St.Wendel,7,False,0
LSG 98 Köllertal,60 m Hürden 0.762m,Gregor,Zeyer,2000,"11,64",M13,31.08.2013,Saarlouis,8,False,0
LG Saar 70,60 m Hürden 0.762m,Tilman,Schmidt,2000,"11,67",M13,25.08.2013,St.Wendel,9,False,0
LV Merzig,60 m Hürden 0.762m,Florian,Hoffeld,2000,"11,81",M13,25.08.2013,St.Wendel,10,False,0
TV Homburg,Hochsprung,Björn,Ritter,2000,"1,50",M13,23.06.2013,Ottweiler,1,False,0
LG Saar 70,Hochsprung,Tilman,Schmidt,2000,"1,45",M13,29.09.2013,Ottweiler,2,False,0
LG Saar 70,Hochsprung,Jonas,Sander,2000,"1,44",M13,29.06.2013,Schmelz,3,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Max,Girgert,2000,"1,44",M13,08.09.2013,Piesbach,4,False,0
TV Homburg,Hochsprung,Nils,Sauer,2000,"1,41",M13,01.09.2013,Ottweiler,5,False,0
LAZ Saarbrücken,Hochsprung,Nico Flavio,Tausch,2000,"1,40",M13,01.06.2013,Püttlingen,6,False,0
ATSV Saarbrücken,Hochsprung,Alexander,Gruhn,2000,"1,40",M13,23.06.2013,Ottweiler,7,False,0
SC Friedrichsthal,Hochsprung,Samuel,Salzmann,2000,"1,40",M13,23.06.2013,Ottweiler,8,False,0
TuS Ensdorf,Hochsprung,Maxim,Waigel,2000,"1,40",M13,29.06.2013,Schmelz,9,False,0
LG Saar 70,Hochsprung,Christian,Salwasser,2000,"1,38",M13,01.09.2013,Ottweiler,10,False,0
TV Mettlach,Stabhochsprung,Elias,Müller,2000,"1,90",M13,23.06.2013,Ottweiler,1,False,0
LAZ Saarbrücken,Stabhochsprung,Nico Flavio,Tausch,2000,"1,80",M13,02.06.2013,Püttlingen,2,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Max,Girgert,2000,"5,25",M13,08.09.2013,Piesbach,1,False,0
LAZ Saarbrücken,Weitsprung,Jakob,Rausch,2000,"5,13",M13,10.07.2013,Friedrichsthal,2,False,0
LC Rehlingen,Weitsprung,Simon,Altmeyer,2000,"4,96",M13,31.08.2013,Saarlouis,3,False,0
TV Homburg,Weitsprung,Björn,Ritter,2000,"4,92",M13,03.10.2013,Blieskastel,4,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Noah,Scherer,2000,"4,82",M13,29.09.2013,Ottweiler,5,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Til,Schumacher,2000,"4,68",M13,23.06.2013,Ottweiler,6,False,0
LAZ Saarbrücken,Weitsprung,Felix,Greifenberg,2000,"4,65",M13,31.08.2013,Saarlouis,7,False,0
LG Saar 70,Weitsprung,Tilman,Schmidt,2000,"4,59",M13,29.09.2013,Ottweiler,8,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Konstantin,Moll,2000,"4,52",M13,31.08.2013,Saarbrücken,9,False,0
SC Friedrichsthal,Weitsprung,Samuel,Salzmann,2000,"4,51",M13,31.08.2013,Saarlouis,10,False,0
LG DJK Erbach-SG St. Ingbert,Kugelstoß 3 kg,Annes,Musa,2000,"11,06",M13,29.09.2013,Limbach,1,False,0
LSG 98 Köllertal,Kugelstoß 3 kg,Luca Bernhard,Kammer,2000,"10,13",M13,12.10.2013,Überherrn-A.,2,False,0
LAZ Saarbrücken,Kugelstoß 3 kg,Nico Flavio,Tausch,2000,"10,10",M13,12.10.2013,Überherrn-A.,3,False,0
LAZ Saarbrücken,Kugelstoß 3 kg,Felix,Greifenberg,2000,"9,42",M13,12.10.2013,Überherrn-A.,4,False,0
TV Homburg,Kugelstoß 3 kg,Björn,Ritter,2000,"9,35",M13,29.09.2013,Limbach,5,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 3 kg,André,Wagner,2000,"9,30",M13,12.10.2013,Überherrn-A.,6,False,0
LV Merzig,Kugelstoß 3 kg,Mirco,Michels,2000,"9,04",M13,16.06.2013,Piesbach,7,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 3 kg,Noah,Scherer,2000,"9,04",M13,29.09.2013,Ottweiler,8,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 3 kg,Konstantin,Moll,2000,"8,46",M13,23.06.2013,Ottweiler,9,False,0
LG Saar 70,Kugelstoß 3 kg,Matthias,Schikofsky,2000,"8,15",M13,12.10.2013,Überherrn-A.,10,False,0
LG DJK Erbach-SG St. Ingbert,Diskuswurf 750 g,Annes,Musa,2000,"32,00",M13,29.09.2013,Limbach,1,False,0
LAZ Saarbrücken,Diskuswurf 750 g,Nico Flavio,Tausch,2000,"28,91",M13,22.06.2013,Ottweiler,2,False,0
LG Saar 70,Diskuswurf 750 g,Matthias,Schikofsky,2000,"27,85",M13,12.10.2013,Überherrn-A.,3,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 750 g,Konstantin,Moll,2000,"27,70",M13,08.09.2013,Dudelange/LUX,4,False,0
TV Homburg,Diskuswurf 750 g,Björn,Ritter,2000,"27,11",M13,29.09.2013,Limbach,5,False,0
LAZ Saarbrücken,Diskuswurf 750 g,Felix,Greifenberg,2000,"27,03",M13,12.10.2013,Überherrn-A.,6,False,0
TV Homburg,Diskuswurf 750 g,Maximilian,Reichhart,2000,"26,19",M13,29.09.2013,Limbach,7,False,0
LG Saar 70,Diskuswurf 750 g,Christopher,Pinter,2000,"25,90",M13,22.06.2013,Ottweiler,8,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 750 g,Noah,Scherer,2000,"24,98",M13,12.10.2013,Überherrn-A.,9,False,0
LV Merzig,Diskuswurf 750 g,Patrik,Pagel,2000,"24,13",M13,12.07.2013,Grevenmacher/LUX,10,False,0
SV Schlau.Com Saar 05 SBR.,Hammerwurf 3 kg,Konstantin,Moll,2000,"37,81",M13,29.09.2013,Limbach,1,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 3 kg,Lars,Altpeter,2000,"33,08",M13,20.07.2013,Sulzbach,2,False,0
LSG Saarlouis,Hammerwurf 3 kg,Ben,Josten,2000,"30,90",M13,12.10.2013,Überherrn-A.,3,False,0
LV Merzig,Hammerwurf 3 kg,Mirco,Michels,2000,"29,99",M13,15.09.2013,Trier,4,False,0
LG DJK Erbach-SG St. Ingbert,Hammerwurf 3 kg,Annes,Musa,2000,"24,58",M13,12.10.2013,Überherrn-A.,5,False,0
LV Merzig,Hammerwurf 3 kg,Samuel,Werner,2000,"20,36",M13,12.10.2013,Überherrn-A.,6,False,0
TV Homburg,Speerwurf 400 g,Björn,Ritter,2000,"37,70",M13,29.09.2013,Limbach,1,False,0
LG DJK Erbach-SG St. Ingbert,Speerwurf 400 g,Annes,Musa,2000,"36,46",M13,22.06.2013,Ottweiler,2,False,0
LG Saar 70,Speerwurf 400 g,Matthias,Schikofsky,2000,"33,02",M13,22.06.2013,Ottweiler,3,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 400 g,André,Wagner,2000,"32,79",M13,29.09.2013,Limbach,4,False,0
LSG Schmelz-Hüttersdorf,Speerwurf 400 g,Noah,Scherer,2000,"31,97",M13,22.06.2013,Ottweiler,5,False,0
LAZ Saarbrücken,Speerwurf 400 g,Nico Flavio,Tausch,2000,"31,16",M13,12.10.2013,Überherrn-A.,6,False,0
TuS Ensdorf,Speerwurf 400 g,Maxim,Waigel,2000,"29,46",M13,06.04.2013,Merzig,7,False,0
LV Merzig,Speerwurf 400 g,Mirco,Michels,2000,"28,86",M13,22.06.2013,Ottweiler,8,False,0
LSG 98 Köllertal,Speerwurf 400 g,Luca Bernhard,Kammer,2000,"26,70",M13,05.10.2013,Püttlingen,9,False,0
LG Saar 70,Speerwurf 400 g,Tilman,Schmidt,2000,"26,60",M13,22.06.2013,Ottweiler,10,False,0
TV Homburg,Ballwurf 200g,Björn,Ritter,2000,"56,50",M13,08.09.2013,Piesbach,1,False,0
LG DJK Erbach-SG St. Ingbert,Ballwurf 200g,Annes,Musa,2000,"53,50",M13,15.09.2013,Homburg,2,False,0
SV Schlau.Com Saar 05 SBR.,Ballwurf 200g,André,Wagner,2000,"52,50",M13,23.06.2013,Ottweiler,3,False,0
SV Schlau.Com Saar 05 SBR.,Ballwurf 200g,Alex,Oroszi,2000,"49,50",M13,12.06.2013,Saarbrücken,4,False,0
LG Saar 70,Ballwurf 200g,Tilman,Schmidt,2000,"47,50",M13,12.06.2013,Saarbrücken,5,False,0
TuS Ensdorf,Ballwurf 200g,Maxim,Waigel,2000,"47,50",M13,08.09.2013,Piesbach,6,False,0
LSG Schmelz-Hüttersdorf,Ballwurf 200g,Noah,Scherer,2000,"47,00",M13,08.09.2013,Piesbach,7,False,0
SV Schlau.Com Saar 05 SBR.,Ballwurf 200g,Tilman,Ihl,2000,"46,00",M13,23.06.2013,Ottweiler,8,False,0
LC Rehlingen,Ballwurf 200g,Nils,Jung,2000,"45,50",M13,12.06.2013,Saarbrücken,9,False,0
LAZ Saarbrücken,Ballwurf 200g,Nico Flavio,Tausch,2000,"45,50",M13,25.08.2013,St.Wendel,10,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Max,Girgert,2000,1.450,M13,08.09.2013,Piesbach,1,False,0
TV Homburg,3-Kampf,Björn,Ritter,2000,1.407,M13,08.09.2013,Piesbach,2,False,0
LC Rehlingen,3-Kampf,Simon,Altmeyer,2000,1.315,M13,08.09.2013,Piesbach,3,False,0
LSG Schmelz-Hüttersdorf,3-Kampf,Noah,Scherer,2000,1.250,M13,08.09.2013,Piesbach,4,False,0
LAZ Saarbrücken,3-Kampf,Felix,Greifenberg,2000,1.242,M13,08.09.2013,Piesbach,5,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Til,Schumacher,2000,1.191,M13,15.09.2013,Homburg,6,False,0
LG Saar 70,3-Kampf,Tilman,Schmidt,2000,1.167,M13,08.09.2013,Piesbach,7,False,0
LG Saar 70,3-Kampf,Matthias,Schikofsky,2000,1.165,M13,29.06.2013,Schmelz,8,False,0
LG DJK Erbach-SG St. Ingbert,3-Kampf,Annes,Musa,2000,1.164,M13,15.09.2013,Homburg,9,False,0
LV Merzig,3-Kampf,Florian,Hoffeld,2000,1.146,M13,08.09.2013,Piesbach,10,False,0
LG DJK Erbach-SG St. Ingbert,4-Kampf,Max,Girgert,2000,1.898,M13,08.09.2013,Piesbach,1,False,0
TV Homburg,4-Kampf,Björn,Ritter,2000,1.876,M13,08.09.2013,Piesbach,2,False,0
LC Rehlingen,4-Kampf,Simon,Altmeyer,2000,1.721,M13,08.09.2013,Piesbach,3,False,0
LAZ Saarbrücken,4-Kampf,Felix,Greifenberg,2000,1.648,M13,08.09.2013,Piesbach,4,False,0
LSG Schmelz-Hüttersdorf,4-Kampf,Noah,Scherer,2000,1.612,M13,08.09.2013,Piesbach,5,False,0
LG Saar 70,4-Kampf,Tilman,Schmidt,2000,1.551,M13,08.09.2013,Piesbach,6,False,0
LV Merzig,4-Kampf,Florian,Hoffeld,2000,1.530,M13,08.09.2013,Piesbach,7,False,0
LG Saar 70,4-Kampf,Jonas,Sander,2000,1.525,M13,04.05.2013,St.Wendel,8,False,0
LSG Saarlouis,4-Kampf,Kilian,von Schoenebeck,2000,1.512,M13,03.10.2013,Saarlouis,9,False,0
SV Schlau.Com Saar 05 SBR.,4-Kampf,Konstantin,Moll,2000,1.495,M13,15.06.2013,Püttlingen,10,False,0
LAZ Saarbrücken,Block Basis,Felix,Greifenberg,2000,2.077,M13,25.08.2013,St.Wendel,1,False,0
SV Schlau.Com Saar 05 SBR.,Block Basis,Konstantin,Moll,2000,2.040,M13,25.08.2013,St.Wendel,2,False,0
LSG Schmelz-Hüttersdorf,Block Basis,Noah,Scherer,2000,2.037,M13,25.08.2013,St.Wendel,3,False,0
LAZ Saarbrücken,Block Basis,Nico Flavio,Tausch,2000,2.015,M13,25.08.2013,St.Wendel,4,False,0
LV Merzig,Block Basis,Florian,Hoffeld,2000,1.950,M13,25.08.2013,St.Wendel,5,False,0
LSG 98 Köllertal,Block Basis,Gregor,Zeyer,2000,1.908,M13,25.08.2013,St.Wendel,6,False,0
LG Saar 70,Block Basis,Jonas,Sander,2000,1.907,M13,25.08.2013,St.Wendel,7,False,0
LG Saar 70,Block Basis,Tilman,Schmidt,2000,1.876,M13,25.08.2013,St.Wendel,8,False,0
LG Saar 70,Block Basis,Jules,Loginoff,2000,1.838,M13,25.08.2013,St.Wendel,9,False,0
LC Rehlingen,Block Basis,Justin,Hummel,2000,1.796,M13,25.08.2013,St.Wendel,10,False,0
TV Homburg,75 m Lauf,Jonas,Freyler,2001,"10,21",M12,03.10.2013,Blieskastel,1,False,0
SC Friedrichsthal,75 m Lauf,Tobias,Hau,2001,"10,68",M12,23.06.2013,Ottweiler,2,False,0
LG DJK Erbach-SG St. Ingbert,75 m Lauf,Robin,Herrmann,2001,"10,75",M12,31.08.2013,Saarlouis,3,False,0
TV Kirkel,75 m Lauf,Julian,Biet,2001,"11,00",M12,23.06.2013,Ottweiler,4,False,0
LAZ Saarbrücken,75 m Lauf,Bela,Lück,2001,"11,01",M12,23.06.2013,Ottweiler,5,False,0
LG Saar 70,75 m Lauf,Niels,Diehl,2001,"11,02",M12,29.09.2013,Ottweiler,6,False,0
LAC Saarlouis,75 m Lauf,Paul,Becker,2001,"11,14",M12,16.06.2013,Piesbach,7,False,0
LG Saar 70,75 m Lauf,Joshua,Quint,2001,"11,15",M12,31.08.2013,Saarlouis,8,False,0
LC Rehlingen,75 m Lauf,Tim,Donate,2001,"11,18",M12,11.05.2013,Saarlouis,9,False,0
TV Saarwellingen,75 m Lauf,Xavio,Leanza,2001,"11,21",M12,11.05.2013,Saarlouis,10,False,0
LG Saar 70,800 m Lauf,Philipp,Oehling,2001,"2:20,46",M12,06.09.2013,Schweich,1,False,0
SC Friedrichsthal,800 m Lauf,Tobias,Hau,2001,"2:30,85",M12,07.08.2013,Friedrichsthal,2,False,0
LAZ Saarbrücken,800 m Lauf,Fynn,Mengele,2001,"2:33,04",M12,10.07.2013,Friedrichsthal,3,False,0
LC Rehlingen,800 m Lauf,Jona,Schmitt,2001,"2:39,52",M12,25.08.2013,St.Wendel,4,False,0
LG Saar 70,800 m Lauf,Paul,Honecker,2001,"2:40,07",M12,12.06.2013,Saarbrücken,5,False,0
TV Lockweiler-Krettnich,800 m Lauf,Janis,Klasen,2001,"2:41,22",M12,12.06.2013,Saarbrücken,6,False,0
LAZ Saarbrücken,800 m Lauf,Malte,Schuh,2001,"2:42,43",M12,23.06.2013,Ottweiler,7,False,0
LAZ Saarbrücken,800 m Lauf,Nils,Raab,2001,"2:43,80",M12,23.06.2013,Ottweiler,8,False,0
LC Rehlingen,800 m Lauf,Paul,Jakobs,2002,"2:44,16",M12,03.08.2013,Merzig,9,False,0
LAZ Saarbrücken,800 m Lauf,Bela,Lück,2001,"2:44,28",M12,25.08.2013,St.Wendel,10,False,0
LG Saar 70,2000 m Lauf,Philipp,Oehling,2001,"6:46,55",M12,21.09.2013,Dillingen,1,False,0
SC Friedrichsthal,2000 m Lauf,Tobias,Hau,2001,"7:13,35",M12,20.04.2013,Piesbach,2,False,0
LC Rehlingen,2000 m Lauf,Jona,Schmitt,2001,"7:21,99",M12,20.04.2013,Piesbach,3,False,0
LAZ Saarbrücken,2000 m Lauf,Fynn,Mengele,2001,"7:32,83",M12,20.04.2013,Piesbach,4,False,0
LAZ Saarbrücken,2000 m Lauf,Nils,Raab,2001,"7:34,78",M12,20.04.2013,Piesbach,5,False,0
LAZ Saarbrücken,2000 m Lauf,Malte,Schuh,2001,"7:42,64",M12,20.04.2013,Piesbach,6,False,0
LG Saar 70,2000 m Lauf,Paul,Honecker,2001,"7:47,51",M12,20.04.2013,Piesbach,7,False,0
LV Merzig,2000 m Lauf,Tim,Dax,2001,"7:49,34",M12,20.04.2013,Piesbach,8,False,0
ATSV Saarbrücken,2000 m Lauf,Jakob,Delwing,2001,"7:51,19",M12,20.04.2013,Piesbach,9,False,0
SV Schlau.Com Saar 05 SBR.,2000 m Lauf,Tom,Niesporek,2001,"7:52,57",M12,31.08.2013,Saarbrücken,10,False,0
LG Saar 70,5 km Str.,Paul,Honecker,2001,20:20,M12,22.09.2013,Hilbringen,1,False,0
LG Saar 70,5 km Str.,Philipp,Oehling,2001,20:22,M12,22.09.2013,Hilbringen,2,False,0
LAZ Saarbrücken,5 km Str.,Fynn,Mengele,2001,20:31,M12,14.12.2013,Ottweiler,3,False,0
LAZ Saarbrücken,5 km Str.,Nils,Raab,2001,20:33,M12,31.12.2013,Trier,4,False,0
LAZ Saarbrücken,5 km Str.,Malte Laurin,Schuh,2001,20:46,M12,31.12.2013,Trier,5,False,0
ATSV Saarbrücken,5 km Str.,Jakob,Delwing,2001,21:27,M12,29.09.2013,Saarlouis,6,False,0
Tri-Sport/Saar-Hochwald,5 km Str.,Noah,Thösen,2001,21:36,M12,31.12.2013,Trier,7,False,0
LG Saar 70,5 km Str.,Paul,Jung,2001,21:55,M12,29.09.2013,Saarlouis,8,False,0
TV Limbach,5 km Str.,Lucas,Imbsweiler,2002,21:56,M12,12.09.2013,Homburg,9,False,0
LV Merzig,5 km Str.,Tim,Dax,2001,22:12,M12,05.07.2013,Lebach,10,False,0
SC Friedrichsthal,60 m Hürden 0.762m,Tobias,Hau,2001,"11,26",M12,25.08.2013,St.Wendel,1,False,0
LG Saar 70,60 m Hürden 0.762m,Niels,Diehl,2001,"11,90",M12,25.08.2013,St.Wendel,2,False,0
LC Rehlingen,60 m Hürden 0.762m,Tim,Donate,2001,"12,34",M12,25.08.2013,St.Wendel,3,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Fynn,Mengele,2001,"12,35",M12,25.08.2013,St.Wendel,4,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Sidney Ian,Wolf,2001,"12,37",M12,25.08.2013,St.Wendel,5,False,0
LG Saar 70,60 m Hürden 0.762m,Joshua,Quint,2001,"12,41",M12,25.08.2013,St.Wendel,6,False,0
LAZ Saarbrücken,60 m Hürden 0.762m,Bela,Lück,2001,"12,52",M12,25.08.2013,St.Wendel,7,False,0
LC Rehlingen,60 m Hürden 0.762m,Jona,Schmitt,2001,"12,57",M12,25.08.2013,St.Wendel,8,False,0
TV Saarwellingen,60 m Hürden 0.762m,Xavio,Leanza,2001,"12,76",M12,25.08.2013,St.Wendel,9,False,0
TV Saarwellingen,60 m Hürden 0.762m,Jonas,Czapla,2001,"12,85",M12,25.08.2013,St.Wendel,10,False,0
SC Friedrichsthal,Hochsprung,Tobias,Hau,2001,"1,44",M12,08.09.2013,Piesbach,1,False,0
LG DJK Erbach-SG St. Ingbert,Hochsprung,Robin,Herrmann,2001,"1,40",M12,12.06.2013,Saarbrücken,2,False,0
TV Homburg,Hochsprung,Jonah,Feindel,2001,"1,40",M12,08.09.2013,Piesbach,3,False,0
LG Saar 70,Hochsprung,Jan,Schmitt,2001,"1,35",M12,01.09.2013,Ottweiler,4,False,0
LG Saar 70,Hochsprung,Niels,Diehl,2001,"1,34",M12,21.04.2013,Ottweiler,5,False,0
LC Rehlingen,Hochsprung,Tim,Donate,2001,"1,32",M12,11.05.2013,Saarlouis,6,False,0
LC Rehlingen,Hochsprung,Paul,Schläfer,2002,"1,32",M12,31.08.2013,Saarlouis,7,False,0
TV Kirkel,Hochsprung,Julian,Biet,2001,"1,32",M12,03.10.2013,Blieskastel,8,False,0
LSG Neunkirchen,Hochsprung,Jonah,Busch,2001,"1,29",M12,01.09.2013,Ottweiler,9,False,0
TV Saarwellingen,Hochsprung,Jonas,Czapla,2001,"1,28",M12,11.05.2013,Saarlouis,10,False,0
LSG 98 Köllertal,Hochsprung,Florian,Knaf,2001,"1,28",M12,15.06.2013,Püttlingen,10,False,0
TuS Ensdorf,Hochsprung,Jan,Kaldun,2001,"1,28",M12,29.06.2013,Schmelz,10,False,0
LV Merzig,Hochsprung,Alexander,Dietrich,2001,"1,28",M12,08.09.2013,Piesbach,10,False,0
LSG Neunkirchen,Hochsprung,Felix,Schneider,2001,"1,28",M12,08.09.2013,Piesbach,10,False,0
SC Friedrichsthal,Weitsprung,Tobias,Hau,2001,"4,69",M12,23.06.2013,Ottweiler,1,False,0
TV Kirkel,Weitsprung,Julian,Biet,2001,"4,67",M12,23.06.2013,Ottweiler,2,False,0
LC Rehlingen,Weitsprung,Tim,Donate,2001,"4,61",M12,23.06.2013,Ottweiler,3,False,0
TV Saarwellingen,Weitsprung,Jonas,Czapla,2001,"4,51",M12,23.06.2013,Ottweiler,4,False,0
LG DJK Erbach-SG St. Ingbert,Weitsprung,Robin,Herrmann,2001,"4,40",M12,12.06.2013,Saarbrücken,5,False,0
TV Homburg,Weitsprung,Jonas,Freyler,2001,"4,40",M12,31.08.2013,Saarbrücken,6,False,0
LG Saar 70,Weitsprung,Niels,Diehl,2001,"4,31",M12,31.08.2013,Saarlouis,7,False,0
LSG Neunkirchen,Weitsprung,Jonah,Busch,2001,"4,26",M12,08.09.2013,Piesbach,8,False,0
TuS 1860 Neunkirchen,Weitsprung,Bjarne Philipp,Reinmann,2001,"4,23",M12,12.06.2013,Saarbrücken,9,False,0
LAZ Saarbrücken,Weitsprung,Bela,Lück,2001,"4,22",M12,12.06.2013,Saarbrücken,10,False,0
TV Homburg,Weitsprung,Jonah,Feindel,2001,"4,22",M12,15.09.2013,Homburg,10,False,0
TuS Ensdorf,Kugelstoß 3 kg,Jürgen,Waigel,2001,"9,55",M12,12.10.2013,Überherrn-A.,1,False,0
TuS 1860 Neunkirchen,Kugelstoß 3 kg,Jonah,Busch,2001,"8,51",M12,12.10.2013,Überherrn-A.,2,False,0
TV Homburg,Kugelstoß 3 kg,Jonas,Freyler,2001,"7,93",M12,12.10.2013,Überherrn-A.,3,False,0
TV Kirkel,Kugelstoß 3 kg,Julian,Biet,2001,"6,70",M12,29.09.2013,Limbach,4,False,0
LC Rehlingen,Kugelstoß 3 kg,Tim,Donate,2001,"6,65",M12,10.08.2013,Dillingen,5,False,0
LSG Neunkirchen,Kugelstoß 3 kg,Felix,Schneider,2001,"6,46",M12,05.10.2013,Püttlingen,6,False,0
TV Saarwellingen,Kugelstoß 3 kg,Xavio,Leanza,2001,"6,26",M12,23.06.2013,Ottweiler,7,False,0
LV Merzig,Kugelstoß 3 kg,Alexander,Dietrich,2001,"6,16",M12,06.04.2013,Merzig,8,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Marcel,Park,2002,"5,50",M12,12.10.2013,Überherrn-A.,9,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 3 kg,Moritz,Thiele,2002,"4,88",M12,12.10.2013,Überherrn-A.,10,False,0
TuS Ensdorf,Diskuswurf 750 g,Jürgen,Waigel,2001,"24,93",M12,12.10.2013,Überherrn-A.,1,False,0
TV Homburg,Diskuswurf 750 g,Jonas,Freyler,2001,"22,97",M12,12.10.2013,Überherrn-A.,2,False,0
